order_id,product_id,quantity,sales_amount
O00487,P00548,1,758.56
O00487,P00110,3,1556.31
O00488,P00394,1,587.37
O00488,P00704,2,307.40
O00489,P00398,3,2302.80
O00490,P00496,1,744.12
O00490,P01003,3,2241.96
O00491,P00741,3,2442.12
O00491,P00789,3,687.90
O00491,P00724,3,749.49
O00492,P00460,2,702.02
O00492,P00081,2,1057.64
O00492,P00689,1,563.66
O00493,P00551,1,187.03
O00493,P00434,2,338.94
O00493,P00735,3,370.26
O00494,P00552,2,522.74
O00494,P00758,1,509.37
O00495,P00686,3,1392.75
O00495,P00988,1,267.58
O00496,P01074,3,480.90
O00496,P00583,3,2112.57
O00496,P00264,2,535.26
O00497,P00492,1,106.56
O00498,P00321,1,461.37
O00498,P00931,3,192.42
O00498,P00163,3,2181.24
O00499,P00333,1,67.01
O00500,P00021,2,328.90
O00500,P00018,2,777.86
O00501,P00429,3,203.22
O00501,P00117,1,861.62
O00501,P00775,1,746.36
O00502,P00218,3,72.78
O00503,P00977,1,273.21
O00503,P00732,2,72.56
O00503,P00337,2,1776.24
O00504,P00956,3,2566.86
O00504,P00395,2,1015.56
O00505,P00952,2,1330.46
O00505,P01105,3,1580.94
O00505,P00495,3,678.84
O00506,P00684,2,1462.32
O00507,P00524,2,504.24
O00507,P00916,3,1869.78
O00508,P00672,2,299.74
O00508,P00655,2,546.46
O00508,P01125,2,1253.44
O00509,P00998,2,505.08
O00510,P01152,2,1182.12
O00511,P00022,3,1286.40
O00512,P00061,2,826.96
O00512,P00333,2,134.02
O00512,P00899,3,2509.65
O00513,P00195,1,217.70
O00514,P01112,3,2274.27
O00514,P00245,1,847.60
O00515,P00475,2,1563.22
O00515,P00277,1,320.54
O00516,P00821,2,754.22
O00516,P00099,2,974.48
O00516,P00431,1,302.05
O00517,P00170,1,661.60
O00518,P00800,2,1682.46
O00518,P01042,2,642.14
O00519,P00037,2,163.82
O00520,P00723,1,566.69
O00520,P00532,3,830.25
O00520,P00349,3,1995.42
O00521,P01010,1,259.13
O00522,P00118,3,1904.88
O00522,P00098,3,458.19
O00523,P00799,3,518.13
O00523,P00125,2,1210.18
O00524,P01051,2,1404.74
O00525,P00514,3,590.28
O00525,P00429,1,67.74
O00526,P00938,2,1429.16
O00526,P00662,2,1692.06
O00527,P01131,3,923.73
O00528,P00387,1,228.96
O00529,P01148,3,1357.20
O00529,P00941,1,154.20
O00530,P00670,1,879.96
O00530,P00116,3,2167.65
O00531,P01081,3,2688.99
O00531,P00161,1,45.08
O00532,P00599,2,1110.54
O00532,P00572,3,343.02
O00533,P00938,1,714.58
O00533,P00282,1,74.56
O00534,P00483,2,1618.12
O00534,P01198,2,403.40
O00534,P00749,1,743.44
O00535,P00145,2,818.92
O00536,P00147,3,2295.75
O00536,P01000,3,2629.35
O00537,P00922,1,538.09
O00538,P00218,2,48.52
O00538,P00396,3,2570.91
O00539,P00279,3,1980.87
O00539,P00278,3,2134.26
O00539,P01070,1,415.85
O00540,P00698,1,69.92
O00540,P00932,2,351.70
O00541,P00788,3,353.73
O00542,P00718,3,1012.95
O00543,P00314,2,1380.16
O00544,P00211,1,37.03
O00544,P00980,2,476.82
O00545,P00383,3,668.40
O00545,P01099,2,1304.24
O00546,P00176,1,161.12
O00547,P00561,1,626.14
O00547,P00400,1,207.30
O00547,P00321,2,922.74
O00548,P00395,2,1015.56
O00549,P00314,3,2070.24
O00549,P00639,3,2426.73
O00549,P00856,1,282.23
O00550,P00356,3,2637.30
O00551,P00729,2,1161.16
O00552,P00148,2,1577.88
O00552,P00634,3,1585.92
O00553,P01131,3,923.73
O00553,P00752,1,521.98
O00553,P01166,3,1990.53
O00554,P01142,1,800.08
O00555,P00480,1,581.27
O00555,P00899,2,1673.10
O00556,P00120,3,1899.84
O00556,P00236,3,1152.42
O00557,P01194,3,417.06
O00557,P00315,2,830.34
O00558,P01092,1,67.53
O00559,P01135,3,1260.06
O00559,P00433,3,1378.38
O00560,P00939,3,1570.29
O00560,P00248,2,1072.56
O00561,P00479,1,365.10
O00561,P00393,1,425.87
O00562,P01194,2,278.04
O00562,P01014,1,802.81
O00562,P00916,1,623.26
O00563,P00540,3,184.65
O00563,P00112,3,204.18
O00564,P01129,1,114.53
O00564,P00829,1,456.92
O00565,P00049,1,796.22
O00565,P00780,2,1449.28
O00565,P01134,3,2045.52
O00566,P00027,1,183.32
O00566,P00554,2,111.78
O00566,P00186,2,1227.30
O00567,P00195,1,217.70
O00568,P00741,2,1628.08
O00568,P00686,2,928.50
O00568,P00569,3,1986.81
O00569,P00592,1,770.37
O00569,P00300,1,547.88
O00569,P00406,2,950.38
O00570,P01048,1,597.73
O00570,P00949,1,588.37
O00570,P00258,3,2253.81
O00571,P00619,1,293.76
O00571,P01079,2,362.16
O00571,P00560,3,490.59
O00572,P00089,3,2257.29
O00572,P00034,2,1098.66
O00572,P00034,3,1647.99
O00573,P00693,1,211.16
O00573,P00021,3,493.35
O00573,P00421,2,1228.74
O00574,P01022,2,95.30
O00575,P00898,1,617.71
O00575,P00274,1,49.04
O00575,P00128,1,45.08
O00576,P00130,2,1442.98
O00577,P00011,2,120.84
O00577,P00070,2,858.32
O00578,P00747,1,146.50
O00578,P01043,1,269.88
O00579,P00266,2,1593.16
O00580,P01106,3,605.04
O00580,P00799,1,172.71
O00580,P01099,1,652.12
O00581,P00134,2,1754.40
O00582,P01030,2,59.14
O00582,P00130,3,2164.47
O00583,P00101,1,795.95
O00584,P00468,2,702.72
O00584,P00260,3,2348.40
O00585,P00992,1,819.36
O00586,P00131,3,1286.91
O00586,P00548,2,1517.12
O00587,P00486,2,1458.76
O00587,P00269,2,565.12
O00587,P00491,3,1238.61
O00588,P00823,2,1639.52
O00589,P00692,3,2176.80
O00590,P00258,2,1502.54
O00590,P00198,3,1518.48
O00590,P00445,3,2076.78
O00591,P00384,1,635.91
O00592,P00361,1,62.01
O00592,P00324,3,931.65
O00593,P00763,2,283.30
O00594,P01185,1,676.21
O00594,P00278,3,2134.26
O00594,P00190,1,24.47
O00595,P00835,1,664.60
O00596,P01107,3,540.48
O00596,P00803,2,1082.82
O00597,P00767,3,2448.27
O00598,P00817,1,282.20
O00598,P00664,3,504.96
O00598,P00242,1,220.63
O00599,P00575,1,480.31
O00599,P00465,2,1598.60
O00599,P00635,2,805.20
O00600,P00947,1,110.44
O00600,P01068,2,1759.40
O00600,P01183,2,644.46
O00601,P00404,2,1338.70
O00602,P00064,3,1152.42
O00602,P00244,2,604.26
O00603,P00170,3,1984.80
O00604,P01125,3,1880.16
O00605,P00688,2,475.58
O00605,P00646,3,2684.07
O00606,P00209,2,356.10
O00607,P00926,3,901.29
O00607,P00690,1,106.72
O00607,P00577,1,546.39
O00608,P00296,2,650.74
O00608,P00237,2,1611.44
O00608,P01174,3,2137.53
O00609,P00369,2,527.28
O00610,P01057,3,2054.07
O00610,P00656,2,1786.98
O00610,P00637,1,504.01
O00611,P00952,3,1995.69
O00611,P00104,2,1634.40
O00612,P00401,3,366.81
O00612,P00049,3,2388.66
O00613,P00447,1,710.36
O00613,P00445,1,692.26
O00613,P00673,3,1526.01
O00614,P00205,1,281.10
O00614,P00641,2,643.94
O00614,P00504,3,511.83
O00615,P00677,1,465.32
O00615,P01105,2,1053.96
O00616,P01109,3,1026.15
O00616,P00878,3,349.29
O00616,P00561,1,626.14
O00617,P00529,1,586.55
O00617,P00193,3,966.54
O00617,P00656,1,893.49
O00618,P00566,2,1750.74
O00618,P00100,3,1770.30
O00618,P01121,2,1288.86
O00619,P01166,2,1327.02
O00619,P00944,3,2103.39
O00619,P00429,1,67.74
O00620,P01129,1,114.53
O00620,P00710,1,431.97
O00621,P01057,2,1369.38
O00621,P00690,2,213.44
O00622,P01130,3,753.21
O00622,P00106,3,2593.14
O00622,P00663,1,364.45
O00623,P00391,2,846.68
O00623,P00557,2,103.00
O00623,P00875,1,140.10
O00624,P00213,3,2538.06
O00625,P00032,2,283.64
O00625,P00418,1,895.76
O00626,P00205,2,562.20
O00626,P00084,1,395.67
O00626,P00780,1,724.64
O00627,P00848,2,964.48
O00627,P00903,2,196.98
O00628,P00257,1,293.81
O00628,P00483,1,809.06
O00628,P00095,1,142.21
O00629,P00603,2,388.26
O00629,P00778,1,381.75
O00630,P00968,3,1713.84
O00630,P01117,3,576.78
O00630,P00013,3,759.54
O00631,P00018,3,1166.79
O00631,P00023,3,236.79
O00631,P01188,3,1946.46
O00632,P00654,1,447.74
O00632,P00871,1,281.05
O00633,P00428,3,1718.01
O00634,P01127,1,115.18
O00634,P00408,3,879.78
O00635,P00191,3,1284.30
O00635,P00491,3,1238.61
O00636,P00484,1,560.58
O00636,P00139,2,1647.70
O00636,P00649,1,144.46
O00637,P00381,3,959.31
O00637,P00955,3,1636.83
O00638,P00329,3,1661.28
O00639,P00862,1,133.68
O00639,P00851,3,1867.50
O00640,P00736,1,272.01
O00640,P00791,2,1402.28
O00640,P00069,3,2143.95
O00641,P00814,3,1721.25
O00642,P01049,2,262.96
O00642,P01065,1,48.33
O00642,P00092,2,1755.42
O00643,P00315,3,1245.51
O00644,P00839,2,1624.16
O00644,P00332,1,621.36
O00644,P00244,1,302.13
O00645,P00738,2,191.12
O00645,P00289,1,690.27
O00646,P00337,1,888.12
O00646,P00440,2,656.86
O00647,P01112,2,1516.18
O00647,P00831,2,993.10
O00648,P00082,2,1791.72
O00648,P01062,3,1903.53
O00649,P00171,2,1092.08
O00650,P00989,3,1134.96
O00650,P00439,2,318.14
O00651,P00448,1,196.20
O00651,P00938,1,714.58
O00652,P01099,3,1956.36
O00652,P00262,1,370.94
O00653,P01055,2,575.06
O00654,P01044,1,263.81
O00655,P00802,1,36.54
O00655,P00376,1,204.66
O00656,P00989,2,756.64
O00656,P01119,1,616.58
O00656,P00120,3,1899.84
O00657,P00667,2,1135.08
O00658,P00298,2,450.08
O00659,P00450,1,830.40
O00659,P01040,2,1059.30
O00660,P01068,1,879.70
O00660,P00255,3,450.63
O00660,P00656,2,1786.98
O00661,P00325,1,711.91
O00661,P00406,1,475.19
O00662,P01075,2,1645.20
O00662,P00741,1,814.04
O00663,P00490,1,648.08
O00663,P01133,1,840.47
O00664,P00849,1,537.58
O00664,P00664,2,336.64
O00664,P00370,1,87.18
O00665,P01077,3,1647.12
O00666,P01089,1,882.34
O00666,P00070,3,1287.48
O00667,P01193,1,329.93
O00667,P00945,1,529.62
O00667,P00138,2,1795.98
O00668,P00800,2,1682.46
O00668,P00572,2,228.68
O00669,P00874,1,208.82
O00670,P00786,3,1565.28
O00671,P00181,3,559.56
O00671,P01039,3,2025.60
O00672,P00723,1,566.69
O00672,P00401,3,366.81
O00672,P00150,3,2108.67
O00673,P00428,2,1145.34
O00673,P00252,2,82.30
O00673,P01004,1,322.91
O00674,P00868,2,302.34
O00674,P01161,1,325.85
O00674,P00754,3,2145.36
O00675,P00470,2,352.62
O00675,P00148,1,788.94
O00675,P00404,2,1338.70
O00676,P00289,3,2070.81
O00677,P00672,3,449.61
O00677,P00600,3,2478.60
O00677,P00507,2,1571.68
O00678,P00924,1,702.94
O00678,P01092,3,202.59
O00678,P00440,2,656.86
O00679,P01013,3,2504.07
O00680,P01046,2,585.50
O00680,P00749,3,2230.32
O00681,P00738,1,95.56
O00682,P00307,3,1628.61
O00683,P00638,3,869.64
O00683,P00340,3,2386.35
O00684,P00781,2,1066.04
O00685,P00770,2,499.96
O00685,P00462,2,508.86
O00686,P00759,2,604.34
O00687,P00907,2,74.96
O00687,P01137,3,1861.14
O00687,P00406,3,1425.57
O00688,P00702,1,279.00
O00689,P01185,2,1352.42
O00689,P00200,2,1482.32
O00690,P00210,2,276.38
O00690,P00349,3,1995.42
O00691,P00811,2,1385.20
O00692,P00615,3,595.35
O00692,P00768,3,2399.49
O00693,P00442,1,380.32
O00694,P00295,3,1424.13
O00694,P00678,3,2595.57
O00694,P00242,2,441.26
O00695,P00211,1,37.03
O00695,P00874,1,208.82
O00695,P00826,3,167.82
O00696,P00332,1,621.36
O00696,P00007,2,303.56
O00696,P00390,3,1380.06
O00697,P00995,1,166.42
O00697,P00023,3,236.79
O00698,P00402,1,308.88
O00699,P00153,3,2015.16
O00700,P00183,2,1392.72
O00700,P00688,1,237.79
O00701,P00001,1,13.70
O00701,P00366,1,56.12
O00701,P00078,2,983.54
O00702,P00696,2,415.80
O00703,P00408,3,879.78
O00703,P00424,1,656.28
O00703,P00163,1,727.08
O00704,P00829,1,456.92
O00704,P00657,1,598.18
O00705,P00363,2,1225.20
O00705,P00931,2,128.28
O00706,P00395,3,1523.34
O00707,P00200,1,741.16
O00708,P00781,2,1066.04
O00708,P00267,3,409.77
O00708,P01135,3,1260.06
O00709,P00750,2,77.38
O00709,P00854,3,153.72
O00709,P00256,1,879.01
O00710,P00467,1,839.95
O00711,P00426,3,1505.19
O00712,P00792,3,717.18
O00712,P01085,1,158.17
O00713,P00452,1,220.56
O00713,P00284,3,1689.72
O00714,P00879,3,633.72
O00715,P00474,3,113.19
O00716,P00217,1,831.02
O00716,P01039,2,1350.40
O00716,P00219,2,1263.88
O00717,P00530,2,1552.48
O00718,P00799,2,345.42
O00718,P00448,2,392.40
O00719,P00149,3,691.14
O00719,P00270,3,2602.38
O00720,P00716,3,1876.23
O00721,P00097,2,1461.60
O00722,P00393,2,851.74
O00722,P00722,3,861.99
O00722,P01110,1,746.49
O00723,P00971,2,138.92
O00723,P00776,2,102.66
O00724,P00619,2,587.52
O00725,P00402,2,617.76
O00725,P00547,1,209.85
O00725,P00039,3,1538.52
O00726,P00115,2,373.02
O00727,P00145,3,1228.38
O00727,P01155,3,2156.64
O00727,P00816,1,613.10
O00728,P01071,2,1538.98
O00729,P00555,1,745.23
O00729,P00360,2,1156.84
O00730,P00649,1,144.46
O00731,P00602,3,1485.00
O00732,P00055,3,997.59
O00732,P00036,2,971.34
O00733,P01157,3,2317.32
O00733,P00327,1,436.69
O00734,P00760,2,577.50
O00735,P00207,1,514.18
O00736,P00220,2,1648.00
O00736,P00393,2,851.74
O00736,P00736,1,272.01
O00737,P01064,2,1707.58
O00738,P01020,2,133.38
O00739,P00359,1,232.74
O00740,P00839,2,1624.16
O00740,P00596,3,2564.28
O00740,P00585,1,410.43
O00741,P00624,1,482.16
O00741,P00153,3,2015.16
O00741,P00505,3,136.14
O00742,P00738,2,191.12
O00742,P00944,1,701.13
O00742,P00461,1,179.59
O00743,P00557,2,103.00
O00744,P00677,2,930.64
O00744,P00888,3,1390.35
O00745,P01080,2,1144.14
O00745,P00076,2,1613.28
O00746,P00807,1,180.70
O00746,P00943,1,162.16
O00746,P01115,3,327.48
O00747,P00098,3,458.19
O00747,P01032,3,1090.62
O00748,P00064,3,1152.42
O00749,P00990,3,1926.18
O00749,P00026,1,738.44
O00750,P00540,1,61.55
O00750,P01147,2,234.52
O00750,P01185,2,1352.42
O00751,P00608,3,1197.42
O00752,P00608,2,798.28
O00752,P00609,1,875.53
O00753,P01186,1,603.64
O00753,P00699,3,653.61
O00754,P00744,3,1504.02
O00755,P00636,3,1981.32
O00755,P01048,3,1793.19
O00755,P00490,3,1944.24
O00756,P00158,2,1753.14
O00757,P00702,2,558.00
O00757,P00134,2,1754.40
O00757,P00408,1,293.26
O00758,P00824,3,2044.77
O00758,P00968,1,571.28
O00758,P00123,2,1410.90
O00759,P00127,2,1612.76
O00759,P00764,1,567.32
O00759,P00011,2,120.84
O00760,P00233,1,861.92
O00760,P00749,2,1486.88
O00760,P00573,2,1378.54
O00761,P00851,3,1867.50
O00762,P00765,1,31.02
O00762,P00428,1,572.67
O00762,P00574,3,65.73
O00763,P00117,2,1723.24
O00764,P00540,3,184.65
O00764,P00913,3,171.36
O00765,P00191,2,856.20
O00766,P00010,3,2666.55
O00767,P00336,2,722.50
O00767,P00293,1,658.53
O00768,P00082,3,2687.58
O00768,P00302,1,23.21
O00768,P01159,3,963.00
O00769,P01136,1,893.86
O00770,P00821,1,377.11
O00770,P00330,2,1359.16
O00771,P01195,1,820.55
O00771,P00385,2,903.48
O00772,P00286,1,324.41
O00772,P00133,2,1611.54
O00773,P00683,2,261.96
O00773,P00224,2,430.82
O00773,P00771,3,2210.91
O00774,P01049,1,131.48
O00774,P01073,2,1070.88
O00775,P00643,2,996.12
O00775,P00974,1,632.44
O00775,P00624,1,482.16
O00776,P00026,3,2215.32
O00776,P00211,3,111.09
O00776,P00737,2,965.26
O00777,P00272,1,76.30
O00777,P00945,1,529.62
O00777,P00985,3,2441.16
O00778,P00355,1,451.24
O00778,P00593,2,1506.12
O00779,P00051,3,2148.96
O00779,P00044,3,2672.97
O00779,P00210,3,414.57
O00780,P01043,3,809.64
O00780,P00171,3,1638.12
O00781,P00360,1,578.42
O00781,P01096,3,578.28
O00782,P01082,1,360.87
O00783,P01130,2,502.14
O00783,P00692,2,1451.20
O00784,P00084,2,791.34
O00784,P00850,2,393.24
O00785,P00257,2,587.62
O00785,P00071,1,34.78
O00786,P00710,1,431.97
O00786,P00341,1,123.25
O00786,P00863,3,1462.83
O00787,P00538,3,186.30
O00788,P00669,2,1162.96
O00788,P00800,1,841.23
O00789,P01108,3,1666.68
O00789,P00450,3,2491.20
O00790,P00623,2,60.48
O00790,P00934,2,1229.28
O00791,P00338,3,850.23
O00792,P00861,3,782.70
O00792,P00884,2,226.24
O00793,P00569,3,1986.81
O00793,P01119,1,616.58
O00794,P00437,3,1905.30
O00794,P00333,1,67.01
O00795,P00175,1,515.08
O00795,P00065,1,144.61
O00795,P00567,2,1166.36
O00796,P00381,1,319.77
O00796,P00403,1,279.14
O00796,P00714,1,679.75
O00797,P00455,3,1051.29
O00797,P00543,2,351.88
O00797,P00869,1,847.92
O00798,P00421,2,1228.74
O00798,P00945,1,529.62
O00798,P00830,3,1897.02
O00799,P00954,2,1665.94
O00799,P00574,3,65.73
O00800,P00143,1,94.07
O00801,P01105,2,1053.96
O00801,P00393,3,1277.61
O00802,P00303,2,1349.94
O00803,P00089,1,752.43
O00804,P00467,3,2519.85
O00804,P00366,3,168.36
O00805,P00951,2,873.84
O00805,P00347,2,61.88
O00806,P00474,3,113.19
O00806,P00563,2,1199.70
O00806,P00225,1,779.02
O00807,P00087,3,600.78
O00808,P00223,3,1120.62
O00809,P00651,3,1201.98
O00809,P00476,1,183.33
O00809,P00456,3,739.56
O00810,P01061,1,566.29
O00810,P00563,3,1799.55
O00811,P00321,3,1384.11
O00812,P00987,2,1117.42
O00813,P00384,1,635.91
O00813,P00300,2,1095.76
O00813,P00024,1,377.66
O00814,P00858,1,611.11
O00815,P00645,1,738.55
O00815,P00775,2,1492.72
O00816,P00231,3,722.10
O00816,P00365,3,2107.41
O00817,P01057,3,2054.07
O00817,P00439,2,318.14
O00817,P00171,1,546.04
O00818,P00842,3,2209.92
O00818,P00364,1,879.07
O00818,P01147,3,351.78
O00819,P00978,2,1701.68
O00819,P00720,1,837.39
O00820,P00949,3,1765.11
O00820,P00476,2,366.66
O00821,P00529,3,1759.65
O00821,P01183,2,644.46
O00821,P00632,3,1128.66
O00822,P00988,2,535.16
O00822,P01085,3,474.51
O00823,P00450,2,1660.80
O00823,P00136,2,800.94
O00824,P00308,1,336.43
O00824,P00724,2,499.66
O00825,P00389,1,545.50
O00825,P00275,2,1082.20
O00825,P00561,3,1878.42
O00826,P00394,2,1174.74
O00826,P00244,3,906.39
O00826,P00090,1,277.09
O00827,P01150,3,1983.45
O00828,P00035,3,94.41
O00828,P00304,1,315.03
O00829,P00468,1,351.36
O00829,P01100,2,1756.80
O00830,P00027,1,183.32
O00830,P00514,3,590.28
O00831,P00353,2,1181.34
O00831,P00367,1,823.19
O00832,P00111,2,816.44
O00832,P00309,1,878.63
O00832,P00612,2,117.30
O00833,P00887,1,338.82
O00833,P00777,2,584.78
O00833,P00290,2,1009.80
O00834,P01114,3,420.42
O00834,P00487,2,327.92
O00834,P00909,1,628.51
O00835,P00162,1,376.78
O00836,P01163,2,424.16
O00836,P00716,2,1250.82
O00836,P00224,2,430.82
O00837,P00359,2,465.48
O00838,P01044,1,263.81
O00838,P00366,1,56.12
O00838,P00465,1,799.30
O00839,P01084,2,843.70
O00839,P00558,1,584.79
O00839,P00202,3,816.36
O00840,P01135,2,840.04
O00840,P00949,1,588.37
O00841,P00910,1,714.64
O00841,P00306,2,1706.12
O00842,P00877,1,83.83
O00843,P00782,2,240.58
O00844,P01036,2,383.14
O00844,P00276,2,1253.92
O00844,P00599,2,1110.54
O00845,P01152,1,591.06
O00846,P00016,1,457.80
O00846,P00395,1,507.78
O00846,P00408,2,586.52
O00847,P01028,1,636.84
O00847,P00758,2,1018.74
O00848,P00753,2,1456.84
O00849,P00484,2,1121.16
O00849,P01010,3,777.39
O00850,P00582,3,1970.55
O00850,P00550,3,745.41
O00851,P00082,1,895.86
O00852,P01156,3,159.33
O00853,P00900,1,525.18
O00853,P00090,3,831.27
O00854,P00711,3,2549.73
O00854,P00910,1,714.64
O00854,P00684,1,731.16
O00855,P00143,2,188.14
O00855,P00247,1,100.87
O00855,P00689,1,563.66
O00856,P00567,1,583.18
O00856,P00996,2,1410.94
O00856,P01193,3,989.79
O00857,P00318,2,1662.02
O00857,P00735,2,246.84
O00857,P01001,1,693.77
O00858,P00822,3,2437.26
O00859,P00175,3,1545.24
O00860,P00650,3,1571.10
O00860,P00898,1,617.71
O00861,P00349,2,1330.28
O00862,P00829,2,913.84
O00862,P00660,3,1951.44
O00863,P00210,3,414.57
O00864,P00222,1,841.50
O00864,P00328,2,1027.54
O00865,P00887,2,677.64
O00865,P01117,2,384.52
O00866,P00660,3,1951.44
O00866,P00531,2,387.20
O00866,P00212,2,141.50
O00867,P00612,2,117.30
O00867,P00589,2,147.62
O00867,P00407,1,110.30
O00868,P00391,1,423.34
O00869,P00589,2,147.62
O00869,P00239,3,899.34
O00870,P00832,1,591.59
O00871,P01198,3,605.10
O00872,P00112,1,68.06
O00873,P00768,3,2399.49
O00873,P00047,1,744.65
O00873,P00595,1,308.34
O00874,P01052,1,187.12
O00874,P01059,1,727.27
O00875,P00714,3,2039.25
O00875,P00968,2,1142.56
O00876,P00517,2,295.50
O00876,P01136,3,2681.58
O00876,P00388,3,2689.89
O00877,P00539,3,1061.79
O00877,P00892,3,616.65
O00878,P00486,1,729.38
O00878,P01042,3,963.21
O00878,P00683,1,130.98
O00879,P00550,1,248.47
O00879,P00987,1,558.71
O00880,P00307,1,542.87
O00880,P00124,3,2423.79
O00881,P01198,2,403.40
O00882,P00602,2,990.00
O00882,P00789,3,687.90
O00882,P00745,2,955.12
O00883,P01147,1,117.26
O00884,P00767,2,1632.18
O00885,P00323,2,546.46
O00885,P00774,2,1775.88
O00885,P00786,3,1565.28
O00886,P01007,3,1118.19
O00886,P00445,3,2076.78
O00886,P00053,1,639.93
O00887,P00227,1,176.72
O00888,P00021,2,328.90
O00888,P00150,3,2108.67
O00888,P00431,2,604.10
O00889,P00858,2,1222.22
O00890,P00572,1,114.34
O00890,P00942,1,874.64
O00891,P00927,1,543.44
O00891,P01046,3,878.25
O00891,P00881,2,1563.02
O00892,P00832,1,591.59
O00892,P00536,3,2015.46
O00892,P00344,3,1785.51
O00893,P01074,2,320.60
O00893,P00983,2,343.40
O00893,P00688,1,237.79
O00894,P00545,1,725.41
O00894,P00904,2,1374.34
O00894,P00060,3,146.58
O00895,P00593,3,2259.18
O00896,P00948,1,380.49
O00896,P00877,1,83.83
O00896,P00484,2,1121.16
O00897,P00567,3,1749.54
O00897,P00830,2,1264.68
O00897,P00609,2,1751.06
O00898,P00413,2,110.90
O00898,P00351,2,1410.66
O00898,P00853,2,135.86
O00899,P00604,2,834.34
O00899,P00515,1,301.11
O00899,P00068,2,1651.04
O00900,P00351,1,705.33
O00900,P00737,1,482.63
O00901,P00665,2,666.54
O00901,P00582,3,1970.55
O00901,P00793,1,712.32
O00902,P00559,1,789.58
O00902,P00131,2,857.94
O00903,P01131,1,307.91
O00904,P01062,3,1903.53
O00904,P00081,3,1586.46
O00904,P00699,3,653.61
O00905,P00562,2,163.42
O00906,P00940,2,455.44
O00907,P00402,2,617.76
O00907,P00274,3,147.12
O00908,P00141,1,69.50
O00909,P01137,3,1861.14
O00909,P00974,3,1897.32
O00909,P00597,1,701.17
O00910,P00919,3,1131.18
O00910,P01065,3,144.99
O00910,P00588,2,860.64
O00911,P00458,1,669.20
O00911,P00631,2,364.02
O00912,P01148,1,452.40
O00912,P00398,2,1535.20
O00913,P00921,3,860.04
O00913,P00217,3,2493.06
O00914,P00030,1,644.22
O00915,P01106,3,605.04
O00915,P01135,2,840.04
O00916,P00716,2,1250.82
O00916,P00490,3,1944.24
O00916,P00659,1,588.14
O00917,P00031,3,1806.36
O00918,P01107,1,180.16
O00918,P00963,2,1464.00
O00919,P00708,1,164.44
O00919,P00013,3,759.54
O00919,P00902,3,1642.47
O00920,P00473,1,812.04
O00921,P00688,2,475.58
O00921,P00779,3,1193.64
O00922,P00842,2,1473.28
O00922,P00048,1,182.65
O00922,P00312,1,743.98
O00923,P00596,2,1709.52
O00923,P00437,1,635.10
O00923,P00625,2,448.72
O00924,P00602,1,495.00
O00924,P00054,3,2470.98
O00924,P00350,2,671.34
O00925,P01111,3,2314.80
O00925,P00962,1,294.50
O00925,P00636,1,660.44
O00926,P00210,3,414.57
O00926,P00951,3,1310.76
O00926,P00405,3,1295.04
O00927,P00106,2,1728.76
O00928,P00749,3,2230.32
O00928,P00674,2,389.86
O00929,P01167,1,652.22
O00930,P00971,1,69.46
O00930,P00637,1,504.01
O00931,P00909,1,628.51
O00932,P00941,1,154.20
O00933,P01135,1,420.02
O00933,P00205,2,562.20
O00934,P00455,1,350.43
O00934,P00738,3,286.68
O00935,P00397,3,2650.80
O00936,P01136,2,1787.72
O00937,P00456,3,739.56
O00937,P00990,1,642.06
O00938,P00064,1,384.14
O00938,P00788,3,353.73
O00939,P00330,2,1359.16
O00939,P00176,1,161.12
O00940,P00880,2,1799.72
O00940,P00317,3,1378.62
O00941,P00114,3,669.21
O00941,P00330,1,679.58
O00942,P00136,3,1201.41
O00942,P00728,1,68.07
O00943,P00826,3,167.82
O00943,P00849,1,537.58
O00944,P00427,1,258.55
O00944,P00126,2,69.82
O00945,P01068,2,1759.40
O00945,P00634,1,528.64
O00946,P00686,1,464.25
O00946,P01074,3,480.90
O00946,P00120,3,1899.84
O00947,P00377,1,274.80
O00947,P00014,2,460.24
O00948,P00693,2,422.32
O00948,P00063,3,584.70
O00949,P00918,3,1536.21
O00949,P00697,3,2384.37
O00950,P00089,3,2257.29
O00950,P00713,2,245.96
O00951,P00304,2,630.06
O00952,P00500,1,801.69
O00952,P00700,3,1907.88
O00953,P00636,3,1981.32
O00954,P00667,3,1702.62
O00954,P01127,3,345.54
O00954,P01074,2,320.60
O00955,P00894,1,272.60
O00955,P00177,2,1063.76
O00955,P00244,2,604.26
O00956,P00359,1,232.74
O00956,P00841,3,1147.74
O00957,P00685,2,479.90
O00957,P00699,2,435.74
O00957,P00842,3,2209.92
O00958,P00403,1,279.14
O00958,P00965,3,2217.06
O00959,P00977,3,819.63
O00960,P00136,1,400.47
O00960,P00734,3,2285.16
O00961,P00327,2,873.38
O00961,P00507,1,785.84
O00962,P00219,3,1895.82
O00962,P00675,1,786.26
O00962,P00925,3,1459.68
O00963,P00593,3,2259.18
O00963,P01144,2,884.78
O00964,P00753,2,1456.84
O00964,P00133,2,1611.54
O00964,P00698,1,69.92
O00965,P00787,2,1535.82
O00965,P00119,2,1235.26
O00966,P00171,1,546.04
O00967,P00295,1,474.71
O00967,P00674,3,584.79
O00967,P00155,2,1584.98
O00968,P00151,3,2520.03
O00968,P00258,3,2253.81
O00968,P00592,1,770.37
O00969,P00508,2,1262.06
O00969,P00946,2,126.38
O00969,P00447,1,710.36
O00970,P00261,3,309.99
