customer_id,customer_segment,customer_tier,join_date
C00704,AtRisk,Platinum,2023-01-05
C00705,New,Bronze,2023-01-06
C00706,Loyal,Silver,2023-01-07
C00707,AtRisk,Gold,2023-01-08
C00708,New,Platinum,2023-01-09
C00709,Loyal,Bronze,2023-01-10
C00710,AtRisk,Silver,2023-01-11
C00711,New,Gold,2023-01-12
C00712,Loyal,Platinum,2023-01-13
C00713,AtRisk,Bronze,2023-01-14
C00714,New,Silver,2023-01-15
C00715,Loyal,Gold,2023-01-16
C00716,AtRisk,Platinum,2023-01-17
C00717,New,Bronze,2023-01-18
C00718,Loyal,Silver,2023-01-19
C00719,AtRisk,Gold,2023-01-20
C00720,New,Platinum,2023-01-21
C00721,Loyal,Bronze,2023-01-22
C00722,AtRisk,Silver,2023-01-23
C00723,New,Gold,2023-01-24
C00724,Loyal,Platinum,2023-01-25
C00725,AtRisk,Bronze,2023-01-26
C00726,New,Silver,2023-01-27
C00727,Loyal,Gold,2023-01-28
C00728,AtRisk,Platinum,2023-01-29
C00729,New,Bronze,2023-01-30
C00730,Loyal,Silver,2023-01-31
C00731,AtRisk,Gold,2023-02-01
C00732,New,Platinum,2023-02-02
C00733,Loyal,Bronze,2023-02-03
C00734,AtRisk,Silver,2023-02-04
C00735,New,Gold,2023-02-05
C00736,Loyal,Platinum,2023-02-06
C00737,AtRisk,Bronze,2023-02-07
C00738,New,Silver,2023-02-08
C00739,Loyal,Gold,2023-02-09
C00740,AtRisk,Platinum,2023-02-10
C00741,New,Bronze,2023-02-11
C00742,Loyal,Silver,2023-02-12
C00743,AtRisk,Gold,2023-02-13
C00744,New,Platinum,2023-02-14
C00745,Loyal,Bronze,2023-02-15
C00746,AtRisk,Silver,2023-02-16
C00747,New,Gold,2023-02-17
C00748,Loyal,Platinum,2023-02-18
C00749,AtRisk,Bronze,2023-02-19
C00750,New,Silver,2023-02-20
C00751,Loyal,Gold,2023-02-21
C00752,AtRisk,Platinum,2023-02-22
C00753,New,Bronze,2023-02-23
C00754,Loyal,Silver,2023-02-24
C00755,AtRisk,Gold,2023-02-25
C00756,New,Platinum,2023-02-26
C00757,Loyal,Bronze,2023-02-27
C00758,AtRisk,Silver,2023-02-28
C00759,New,Gold,2023-03-01
C00760,Loyal,Platinum,2023-03-02
C00761,AtRisk,Bronze,2023-03-03
C00762,New,Silver,2023-03-04
C00763,Loyal,Gold,2023-03-05
C00764,AtRisk,Platinum,2023-03-06
C00765,New,Bronze,2023-03-07
C00766,Loyal,Silver,2023-03-08
C00767,AtRisk,Gold,2023-03-09
C00768,New,Platinum,2023-03-10
C00769,Loyal,Bronze,2023-03-11
C00770,AtRisk,Silver,2023-03-12
C00771,New,Gold,2023-03-13
C00772,Loyal,Platinum,2023-03-14
C00773,AtRisk,Bronze,2023-03-15
C00774,New,Silver,2023-03-16
C00775,Loyal,Gold,2023-03-17
C00776,AtRisk,Platinum,2023-03-18
C00777,New,Bronze,2023-03-19
C00778,Loyal,Silver,2023-03-20
C00779,AtRisk,Gold,2023-03-21
C00780,New,Platinum,2023-03-22
C00781,Loyal,Bronze,2023-03-23
C00782,AtRisk,Silver,2023-03-24
C00783,New,Gold,2023-03-25
C00784,Loyal,Platinum,2023-03-26
C00785,AtRisk,Bronze,2023-03-27
C00786,New,Silver,2023-03-28
C00787,Loyal,Gold,2023-03-29
C00788,AtRisk,Platinum,2023-03-30
C00789,New,Bronze,2023-03-31
C00790,Loyal,Silver,2023-04-01
C00791,AtRisk,Gold,2023-04-02
C00792,New,Platinum,2023-04-03
C00793,Loyal,Bronze,2023-04-04
C00794,AtRisk,Silver,2023-04-05
C00795,New,Gold,2023-04-06
C00796,Loyal,Platinum,2023-04-07
C00797,AtRisk,Bronze,2023-04-08
C00798,New,Silver,2023-04-09
C00799,Loyal,Gold,2023-04-10
C00800,AtRisk,Platinum,2023-04-11
C00801,New,Bronze,2023-04-12
C00802,Loyal,Silver,2023-04-13
C00803,AtRisk,Gold,2023-04-14
C00804,New,Platinum,2023-04-15
C00805,Loyal,Bronze,2023-04-16
C00806,AtRisk,Silver,2023-04-17
C00807,New,Gold,2023-04-18
C00808,Loyal,Platinum,2023-04-19
C00809,AtRisk,Bronze,2023-04-20
C00810,New,Silver,2023-04-21
C00811,Loyal,Gold,2023-04-22
C00812,AtRisk,Platinum,2023-04-23
C00813,New,Bronze,2023-04-24
C00814,Loyal,Silver,2023-04-25
C00815,AtRisk,Gold,2023-04-26
C00816,New,Platinum,2023-04-27
C00817,Loyal,Bronze,2023-04-28
C00818,AtRisk,Silver,2023-04-29
C00819,New,Gold,2023-04-30
C00820,Loyal,Platinum,2023-05-01
C00821,AtRisk,Bronze,2023-05-02
C00822,New,Silver,2023-05-03
C00823,Loyal,Gold,2023-05-04
C00824,AtRisk,Platinum,2023-05-05
C00825,New,Bronze,2023-05-06
C00826,Loyal,Silver,2023-05-07
C00827,AtRisk,Gold,2023-05-08
C00828,New,Platinum,2023-05-09
C00829,Loyal,Bronze,2023-05-10
C00830,AtRisk,Silver,2023-05-11
C00831,New,Gold,2023-05-12
C00832,Loyal,Platinum,2023-05-13
C00833,AtRisk,Bronze,2023-05-14
C00834,New,Silver,2023-05-15
C00835,Loyal,Gold,2023-05-16
C00836,AtRisk,Platinum,2023-05-17
C00837,New,Bronze,2023-05-18
C00838,Loyal,Silver,2023-05-19
C00839,AtRisk,Gold,2023-05-20
C00840,New,Platinum,2023-05-21
C00841,Loyal,Bronze,2023-05-22
C00842,AtRisk,Silver,2023-05-23
C00843,New,Gold,2023-05-24
C00844,Loyal,Platinum,2023-05-25
C00845,AtRisk,Bronze,2023-05-26
C00846,New,Silver,2023-05-27
C00847,Loyal,Gold,2023-05-28
C00848,AtRisk,Platinum,2023-05-29
C00849,New,Bronze,2023-05-30
C00850,Loyal,Silver,2023-05-31
C00851,AtRisk,Gold,2023-06-01
C00852,New,Platinum,2023-06-02
C00853,Loyal,Bronze,2023-06-03
C00854,AtRisk,Silver,2023-06-04
C00855,New,Gold,2023-06-05
C00856,Loyal,Platinum,2023-06-06
C00857,AtRisk,Bronze,2023-06-07
C00858,New,Silver,2023-06-08
C00859,Loyal,Gold,2023-06-09
C00860,AtRisk,Platinum,2023-06-10
C00861,New,Bronze,2023-06-11
C00862,Loyal,Silver,2023-06-12
C00863,AtRisk,Gold,2023-06-13
C00864,New,Platinum,2023-06-14
C00865,Loyal,Bronze,2023-06-15
C00866,AtRisk,Silver,2023-06-16
C00867,New,Gold,2023-06-17
C00868,Loyal,Platinum,2023-06-18
C00869,AtRisk,Bronze,2023-06-19
C00870,New,Silver,2023-06-20
C00871,Loyal,Gold,2023-06-21
C00872,AtRisk,Platinum,2023-06-22
C00873,New,Bronze,2023-06-23
C00874,Loyal,Silver,2023-06-24
C00875,AtRisk,Gold,2023-06-25
C00876,New,Platinum,2023-06-26
C00877,Loyal,Bronze,2023-06-27
C00878,AtRisk,Silver,2023-06-28
C00879,New,Gold,2023-06-29
C00880,Loyal,Platinum,2023-06-30
C00881,AtRisk,Bronze,2023-07-01
C00882,New,Silver,2023-07-02
C00883,Loyal,Gold,2023-07-03
C00884,AtRisk,Platinum,2023-07-04
C00885,New,Bronze,2023-07-05
C00886,Loyal,Silver,2023-07-06
C00887,AtRisk,Gold,2023-07-07
C00888,New,Platinum,2023-07-08
C00889,Loyal,Bronze,2023-07-09
C00890,AtRisk,Silver,2023-07-10
C00891,New,Gold,2023-07-11
C00892,Loyal,Platinum,2023-07-12
C00893,AtRisk,Bronze,2023-07-13
C00894,New,Silver,2023-07-14
C00895,Loyal,Gold,2023-07-15
C00896,AtRisk,Platinum,2023-07-16
C00897,New,Bronze,2023-07-17
C00898,Loyal,Silver,2023-07-18
C00899,AtRisk,Gold,2023-07-19
C00900,New,Platinum,2023-07-20
C00901,Loyal,Bronze,2023-07-21
C00902,AtRisk,Silver,2023-07-22
C00903,New,Gold,2023-07-23
C00904,Loyal,Platinum,2023-07-24
C00905,AtRisk,Bronze,2023-07-25
C00906,New,Silver,2023-07-26
C00907,Loyal,Gold,2023-07-27
C00908,AtRisk,Platinum,2023-07-28
C00909,New,Bronze,2023-07-29
C00910,Loyal,Silver,2023-07-30
C00911,AtRisk,Gold,2023-07-31
C00912,New,Platinum,2023-08-01
C00913,Loyal,Bronze,2023-08-02
C00914,AtRisk,Silver,2023-08-03
C00915,New,Gold,2023-08-04
C00916,Loyal,Platinum,2023-08-05
C00917,AtRisk,Bronze,2023-08-06
C00918,New,Silver,2023-08-07
C00919,Loyal,Gold,2023-08-08
C00920,AtRisk,Platinum,2023-08-09
C00921,New,Bronze,2023-08-10
C00922,Loyal,Silver,2023-08-11
C00923,AtRisk,Gold,2023-08-12
C00924,New,Platinum,2023-08-13
C00925,Loyal,Bronze,2023-08-14
C00926,AtRisk,Silver,2023-08-15
C00927,New,Gold,2023-08-16
C00928,Loyal,Platinum,2023-08-17
C00929,AtRisk,Bronze,2023-08-18
C00930,New,Silver,2023-08-19
C00931,Loyal,Gold,2023-08-20
C00932,AtRisk,Platinum,2023-08-21
C00933,New,Bronze,2023-08-22
C00934,Loyal,Silver,2023-08-23
C00935,AtRisk,Gold,2023-08-24
C00936,New,Platinum,2023-08-25
C00937,Loyal,Bronze,2023-08-26
C00938,AtRisk,Silver,2023-08-27
C00939,New,Gold,2023-08-28
C00940,Loyal,Platinum,2023-08-29
C00941,AtRisk,Bronze,2023-08-30
C00942,New,Silver,2023-08-31
C00943,Loyal,Gold,2023-09-01
C00944,AtRisk,Platinum,2023-09-02
C00945,New,Bronze,2023-09-03
C00946,Loyal,Silver,2023-09-04
C00947,AtRisk,Gold,2023-09-05
C00948,New,Platinum,2023-09-06
C00949,Loyal,Bronze,2023-09-07
C00950,AtRisk,Silver,2023-09-08
C00951,New,Gold,2023-09-09
C00952,Loyal,Platinum,2023-09-10
C00953,AtRisk,Bronze,2023-09-11
C00954,New,Silver,2023-09-12
C00955,Loyal,Gold,2023-09-13
C00956,AtRisk,Platinum,2023-09-14
C00957,New,Bronze,2023-09-15
C00958,Loyal,Silver,2023-09-16
C00959,AtRisk,Gold,2023-09-17
C00960,New,Platinum,2023-09-18
C00961,Loyal,Bronze,2023-09-19
C00962,AtRisk,Silver,2023-09-20
C00963,New,Gold,2023-09-21
C00964,Loyal,Platinum,2023-09-22
C00965,AtRisk,Bronze,2023-09-23
C00966,New,Silver,2023-09-24
C00967,Loyal,Gold,2023-09-25
C00968,AtRisk,Platinum,2023-09-26
C00969,New,Bronze,2023-09-27
C00970,Loyal,Silver,2023-09-28
C00971,AtRisk,Gold,2023-09-29
C00972,New,Platinum,2023-09-30
C00973,Loyal,Bronze,2023-10-01
C00974,AtRisk,Silver,2023-10-02
C00975,New,Gold,2023-10-03
C00976,Loyal,Platinum,2023-10-04
C00977,AtRisk,Bronze,2023-10-05
C00978,New,Silver,2023-10-06
C00979,Loyal,Gold,2023-10-07
C00980,AtRisk,Platinum,2023-10-08
C00981,New,Bronze,2023-10-09
C00982,Loyal,Silver,2023-10-10
C00983,AtRisk,Gold,2023-10-11
C00984,New,Platinum,2023-10-12
C00985,Loyal,Bronze,2023-10-13
C00986,AtRisk,Silver,2023-10-14
C00987,New,Gold,2023-10-15
C00988,Loyal,Platinum,2023-10-16
C00989,AtRisk,Bronze,2023-10-17
C00990,New,Silver,2023-10-18
C00991,Loyal,Gold,2023-10-19
C00992,AtRisk,Platinum,2023-10-20
C00993,New,Bronze,2023-10-21
C00994,Loyal,Silver,2023-10-22
C00995,AtRisk,Gold,2023-10-23
C00996,New,Platinum,2023-10-24
C00997,Loyal,Bronze,2023-10-25
C00998,AtRisk,Silver,2023-10-26
C00999,New,Gold,2023-10-27
C01000,Loyal,Platinum,2023-10-28
C01001,AtRisk,Bronze,2023-10-29
C01002,New,Silver,2023-10-30
C01003,Loyal,Gold,2023-10-31
C01004,AtRisk,Platinum,2023-11-01
C01005,New,Bronze,2023-11-02
C01006,Loyal,Silver,2023-11-03
C01007,AtRisk,Gold,2023-11-04
C01008,New,Platinum,2023-11-05
C01009,Loyal,Bronze,2023-11-06
C01010,AtRisk,Silver,2023-11-07
C01011,New,Gold,2023-11-08
C01012,Loyal,Platinum,2023-11-09
C01013,AtRisk,Bronze,2023-11-10
C01014,New,Silver,2023-11-11
C01015,Loyal,Gold,2023-11-12
C01016,AtRisk,Platinum,2023-11-13
C01017,New,Bronze,2023-11-14
C01018,Loyal,Silver,2023-11-15
C01019,AtRisk,Gold,2023-11-16
C01020,New,Platinum,2023-11-17
C01021,Loyal,Bronze,2023-11-18
C01022,AtRisk,Silver,2023-11-19
C01023,New,Gold,2023-11-20
C01024,Loyal,Platinum,2023-11-21
C01025,AtRisk,Bronze,2023-11-22
C01026,New,Silver,2023-11-23
C01027,Loyal,Gold,2023-11-24
C01028,AtRisk,Platinum,2023-11-25
C01029,New,Bronze,2023-11-26
C01030,Loyal,Silver,2023-11-27
C01031,AtRisk,Gold,2023-11-28
C01032,New,Platinum,2023-11-29
C01033,Loyal,Bronze,2023-11-30
C01034,AtRisk,Silver,2023-12-01
C01035,New,Gold,2023-12-02
C01036,Loyal,Platinum,2023-12-03
C01037,AtRisk,Bronze,2023-12-04
C01038,New,Silver,2023-12-05
C01039,Loyal,Gold,2023-12-06
C01040,AtRisk,Platinum,2023-12-07
C01041,New,Bronze,2023-12-08
C01042,Loyal,Silver,2023-12-09
C01043,AtRisk,Gold,2023-12-10
C01044,New,Platinum,2023-12-11
C01045,Loyal,Bronze,2023-12-12
C01046,AtRisk,Silver,2023-12-13
C01047,New,Gold,2023-12-14
C01048,Loyal,Platinum,2023-12-15
C01049,AtRisk,Bronze,2023-12-16
C01050,New,Silver,2023-12-17
C01051,Loyal,Gold,2023-12-18
C01052,AtRisk,Platinum,2023-12-19
C01053,New,Bronze,2023-12-20
C01054,Loyal,Silver,2023-12-21
C01055,AtRisk,Gold,2023-12-22
C01056,New,Platinum,2023-12-23
C01057,Loyal,Bronze,2023-12-24
C01058,AtRisk,Silver,2023-12-25
C01059,New,Gold,2023-12-26
C01060,Loyal,Platinum,2023-12-27
C01061,AtRisk,Bronze,2023-12-28
C01062,New,Silver,2023-12-29
C01063,Loyal,Gold,2023-12-30
C01064,AtRisk,Platinum,2023-12-31
C01065,New,Bronze,2024-01-01
C01066,Loyal,Silver,2024-01-02
C01067,AtRisk,Gold,2024-01-03
C01068,New,Platinum,2024-01-04
C01069,Loyal,Bronze,2024-01-05
C01070,AtRisk,Silver,2024-01-06
C01071,New,Gold,2024-01-07
C01072,Loyal,Platinum,2024-01-08
C01073,AtRisk,Bronze,2024-01-09
C01074,New,Silver,2024-01-10
C01075,Loyal,Gold,2024-01-11
C01076,AtRisk,Platinum,2024-01-12
C01077,New,Bronze,2024-01-13
C01078,Loyal,Silver,2024-01-14
C01079,AtRisk,Gold,2024-01-15
C01080,New,Platinum,2024-01-16
C01081,Loyal,Bronze,2024-01-17
C01082,AtRisk,Silver,2024-01-18
C01083,New,Gold,2024-01-19
C01084,Loyal,Platinum,2024-01-20
C01085,AtRisk,Bronze,2024-01-21
C01086,New,Silver,2024-01-22
C01087,Loyal,Gold,2024-01-23
C01088,AtRisk,Platinum,2024-01-24
C01089,New,Bronze,2024-01-25
C01090,Loyal,Silver,2024-01-26
C01091,AtRisk,Gold,2024-01-27
C01092,New,Platinum,2024-01-28
C01093,Loyal,Bronze,2024-01-29
C01094,AtRisk,Silver,2024-01-30
C01095,New,Gold,2024-01-31
C01096,Loyal,Platinum,2024-02-01
C01097,AtRisk,Bronze,2024-02-02
C01098,New,Silver,2024-02-03
C01099,Loyal,Gold,2024-02-04
C01100,AtRisk,Platinum,2024-02-05
C01101,New,Bronze,2024-02-06
C01102,Loyal,Silver,2024-02-07
C01103,AtRisk,Gold,2024-02-08
C01104,New,Platinum,2024-02-09
C01105,Loyal,Bronze,2024-02-10
C01106,AtRisk,Silver,2024-02-11
C01107,New,Gold,2024-02-12
C01108,Loyal,Platinum,2024-02-13
C01109,AtRisk,Bronze,2024-02-14
C01110,New,Silver,2024-02-15
C01111,Loyal,Gold,2024-02-16
C01112,AtRisk,Platinum,2024-02-17
C01113,New,Bronze,2024-02-18
C01114,Loyal,Silver,2024-02-19
C01115,AtRisk,Gold,2024-02-20
C01116,New,Platinum,2024-02-21
C01117,Loyal,Bronze,2024-02-22
C01118,AtRisk,Silver,2024-02-23
C01119,New,Gold,2024-02-24
C01120,Loyal,Platinum,2024-02-25
C01121,AtRisk,Bronze,2024-02-26
C01122,New,Silver,2024-02-27
C01123,Loyal,Gold,2024-02-28
C01124,AtRisk,Platinum,2024-02-29
C01125,New,Bronze,2024-03-01
C01126,Loyal,Silver,2024-03-02
C01127,AtRisk,Gold,2024-03-03
C01128,New,Platinum,2024-03-04
C01129,Loyal,Bronze,2024-03-05
C01130,AtRisk,Silver,2024-03-06
C01131,New,Gold,2024-03-07
C01132,Loyal,Platinum,2024-03-08
C01133,AtRisk,Bronze,2024-03-09
C01134,New,Silver,2024-03-10
C01135,Loyal,Gold,2024-03-11
C01136,AtRisk,Platinum,2024-03-12
C01137,New,Bronze,2024-03-13
C01138,Loyal,Silver,2024-03-14
C01139,AtRisk,Gold,2024-03-15
C01140,New,Platinum,2024-03-16
C01141,Loyal,Bronze,2024-03-17
C01142,AtRisk,Silver,2024-03-18
C01143,New,Gold,2024-03-19
C01144,Loyal,Platinum,2024-03-20
C01145,AtRisk,Bronze,2024-03-21
C01146,New,Silver,2024-03-22
C01147,Loyal,Gold,2024-03-23
C01148,AtRisk,Platinum,2024-03-24
C01149,New,Bronze,2024-03-25
C01150,Loyal,Silver,2024-03-26
C01151,AtRisk,Gold,2024-03-27
C01152,New,Platinum,2024-03-28
C01153,Loyal,Bronze,2024-03-29
C01154,AtRisk,Silver,2024-03-30
C01155,New,Gold,2024-03-31
C01156,Loyal,Platinum,2024-04-01
C01157,AtRisk,Bronze,2024-04-02
C01158,New,Silver,2024-04-03
C01159,Loyal,Gold,2024-04-04
C01160,AtRisk,Platinum,2024-04-05
C01161,New,Bronze,2024-04-06
C01162,Loyal,Silver,2024-04-07
C01163,AtRisk,Gold,2024-04-08
C01164,New,Platinum,2024-04-09
C01165,Loyal,Bronze,2024-04-10
C01166,AtRisk,Silver,2024-04-11
C01167,New,Gold,2024-04-12
C01168,Loyal,Platinum,2024-04-13
C01169,AtRisk,Bronze,2024-04-14
C01170,New,Silver,2024-04-15
C01171,Loyal,Gold,2024-04-16
C01172,AtRisk,Platinum,2024-04-17
C01173,New,Bronze,2024-04-18
C01174,Loyal,Silver,2024-04-19
C01175,AtRisk,Gold,2024-04-20
C01176,New,Platinum,2024-04-21
C01177,Loyal,Bronze,2024-04-22
C01178,AtRisk,Silver,2024-04-23
C01179,New,Gold,2024-04-24
C01180,Loyal,Platinum,2024-04-25
C01181,AtRisk,Bronze,2024-04-26
C01182,New,Silver,2024-04-27
C01183,Loyal,Gold,2024-04-28
C01184,AtRisk,Platinum,2024-04-29
C01185,New,Bronze,2024-04-30
C01186,Loyal,Silver,2024-05-01
C01187,AtRisk,Gold,2024-05-02
C01188,New,Platinum,2024-05-03
C01189,Loyal,Bronze,2024-05-04
C01190,AtRisk,Silver,2024-05-05
C01191,New,Gold,2024-05-06
C01192,Loyal,Platinum,2024-05-07
C01193,AtRisk,Bronze,2024-05-08
C01194,New,Silver,2024-05-09
C01195,Loyal,Gold,2024-05-10
C01196,AtRisk,Platinum,2024-05-11
C01197,New,Bronze,2024-05-12
C01198,Loyal,Silver,2024-05-13
C01199,AtRisk,Gold,2024-05-14
C01200,New,Platinum,2024-05-15
