payment_id,order_id,payment_status,approved_amount,approved_at
PAY00385,O00385,RetrySuccess,984.30,2026-05-03T05:55:00+09:00
PAY00386,O00386,Failed,0.00,2026-05-03T06:02:00+09:00
PAY00387,O00387,Success,206.80,2026-05-03T06:09:00+09:00
PAY00388,O00388,RetrySuccess,1047.32,2026-05-03T06:16:00+09:00
PAY00389,O00389,Failed,0.00,2026-05-03T06:23:00+09:00
PAY00390,O00390,Success,306.00,2026-05-03T06:30:00+09:00
PAY00391,O00391,RetrySuccess,1764.30,2026-05-03T06:37:00+09:00
PAY00392,O00392,Failed,0.00,2026-05-03T06:44:00+09:00
PAY00393,O00393,Success,335.20,2026-05-03T06:51:00+09:00
PAY00394,O00394,RetrySuccess,2184.30,2026-05-03T06:58:00+09:00
PAY00395,O00395,Failed,0.00,2026-05-03T07:05:00+09:00
PAY00396,O00396,Success,382.96,2026-05-03T07:12:00+09:00
PAY00397,O00397,RetrySuccess,2559.30,2026-05-03T07:19:00+09:00
PAY00398,O00398,Failed,0.00,2026-05-03T07:26:00+09:00
PAY00399,O00399,Success,460.10,2026-05-03T07:33:00+09:00
PAY00400,O00400,RetrySuccess,2969.30,2026-05-03T07:40:00+09:00
PAY00401,O00401,Failed,0.00,2026-05-03T07:47:00+09:00
PAY00402,O00402,Success,572.80,2026-05-03T07:54:00+09:00
PAY00403,O00403,RetrySuccess,3309.30,2026-05-03T08:01:00+09:00
PAY00404,O00404,Failed,0.00,2026-05-03T08:08:00+09:00
PAY00405,O00405,Success,694.50,2026-05-03T08:15:00+09:00
PAY00406,O00406,RetrySuccess,3700.30,2026-05-03T08:22:00+09:00
PAY00407,O00407,Failed,0.00,2026-05-03T08:29:00+09:00
PAY00408,O00408,Success,571.43,2026-05-03T08:36:00+09:00
PAY00409,O00409,RetrySuccess,4104.30,2026-05-03T08:43:00+09:00
PAY00410,O00410,Failed,0.00,2026-05-03T08:50:00+09:00
PAY00411,O00411,Success,810.40,2026-05-03T08:57:00+09:00
PAY00412,O00412,RetrySuccess,2533.05,2026-05-03T09:04:00+09:00
PAY00413,O00413,Failed,0.00,2026-05-03T09:11:00+09:00
PAY00414,O00414,Success,919.60,2026-05-03T09:18:00+09:00
PAY00415,O00415,RetrySuccess,286.80,2026-05-03T09:25:00+09:00
PAY00416,O00416,Failed,0.00,2026-05-03T09:32:00+09:00
PAY00417,O00417,Success,58.80,2026-05-03T09:39:00+09:00
PAY00418,O00418,RetrySuccess,649.30,2026-05-03T09:46:00+09:00
PAY00419,O00419,Failed,0.00,2026-05-03T09:53:00+09:00
PAY00420,O00420,Success,102.70,2026-05-03T10:00:00+09:00
PAY00421,O00421,RetrySuccess,1024.30,2026-05-03T10:07:00+09:00
PAY00422,O00422,Failed,0.00,2026-05-03T10:14:00+09:00
PAY00423,O00423,Success,187.20,2026-05-03T10:21:00+09:00
PAY00424,O00424,RetrySuccess,1336.12,2026-05-03T10:28:00+09:00
PAY00425,O00425,Failed,0.00,2026-05-03T10:35:00+09:00
PAY00426,O00426,Success,296.40,2026-05-03T10:42:00+09:00
PAY00427,O00427,RetrySuccess,1803.80,2026-05-03T10:49:00+09:00
PAY00428,O00428,Failed,0.00,2026-05-03T10:56:00+09:00
PAY00429,O00429,Success,360.60,2026-05-03T11:03:00+09:00
PAY00430,O00430,RetrySuccess,2229.30,2026-05-03T11:10:00+09:00
PAY00431,O00431,Failed,0.00,2026-05-03T11:17:00+09:00
PAY00432,O00432,Success,262.53,2026-05-03T11:24:00+09:00
PAY00433,O00433,RetrySuccess,2569.30,2026-05-03T11:31:00+09:00
PAY00434,O00434,Failed,0.00,2026-05-03T11:38:00+09:00
PAY00435,O00435,Success,546.50,2026-05-03T11:45:00+09:00
PAY00436,O00436,RetrySuccess,2495.23,2026-05-03T11:52:00+09:00
PAY00437,O00437,Failed,0.00,2026-05-03T11:59:00+09:00
PAY00438,O00438,Success,598.20,2026-05-03T12:06:00+09:00
PAY00439,O00439,RetrySuccess,3364.30,2026-05-03T12:13:00+09:00
PAY00440,O00440,Failed,0.00,2026-05-03T12:20:00+09:00
PAY00441,O00441,Success,640.90,2026-05-03T12:27:00+09:00
PAY00442,O00442,RetrySuccess,3739.30,2026-05-03T12:34:00+09:00
PAY00443,O00443,Failed,0.00,2026-05-03T12:41:00+09:00
PAY00444,O00444,Success,717.23,2026-05-03T12:48:00+09:00
PAY00445,O00445,RetrySuccess,4171.80,2026-05-03T12:55:00+09:00
PAY00446,O00446,Failed,0.00,2026-05-03T13:02:00+09:00
PAY00447,O00447,Success,835.80,2026-05-03T13:09:00+09:00
PAY00448,O00448,RetrySuccess,1231.28,2026-05-03T13:16:00+09:00
PAY00449,O00449,Failed,0.00,2026-05-03T13:23:00+09:00
PAY00450,O00450,Success,10.00,2026-05-03T13:30:00+09:00
PAY00451,O00451,RetrySuccess,284.30,2026-05-03T13:37:00+09:00
PAY00452,O00452,Failed,0.00,2026-05-03T13:44:00+09:00
PAY00453,O00453,Success,39.20,2026-05-03T13:51:00+09:00
PAY00454,O00454,RetrySuccess,704.30,2026-05-03T13:58:00+09:00
PAY00455,O00455,Failed,0.00,2026-05-03T14:05:00+09:00
PAY00456,O00456,Success,137.28,2026-05-03T14:12:00+09:00
PAY00457,O00457,RetrySuccess,1079.30,2026-05-03T14:19:00+09:00
PAY00458,O00458,Failed,0.00,2026-05-03T14:26:00+09:00
PAY00459,O00459,Success,212.60,2026-05-03T14:33:00+09:00
PAY00460,O00460,RetrySuccess,1489.30,2026-05-03T14:40:00+09:00
PAY00461,O00461,Failed,0.00,2026-05-03T14:47:00+09:00
PAY00462,O00462,Success,238.80,2026-05-03T14:54:00+09:00
PAY00463,O00463,RetrySuccess,1829.30,2026-05-03T15:01:00+09:00
PAY00464,O00464,Failed,0.00,2026-05-03T15:08:00+09:00
PAY00465,O00465,Success,398.50,2026-05-03T15:15:00+09:00
PAY00466,O00466,RetrySuccess,2249.30,2026-05-03T15:22:00+09:00
PAY00467,O00467,Failed,0.00,2026-05-03T15:29:00+09:00
PAY00468,O00468,Success,352.39,2026-05-03T15:36:00+09:00
PAY00469,O00469,RetrySuccess,2605.80,2026-05-03T15:43:00+09:00
PAY00470,O00470,Failed,0.00,2026-05-03T15:50:00+09:00
PAY00471,O00471,Success,514.40,2026-05-03T15:57:00+09:00
PAY00472,O00472,RetrySuccess,1704.25,2026-05-03T16:04:00+09:00
PAY00473,O00473,Failed,0.00,2026-05-03T16:11:00+09:00
PAY00474,O00474,Success,623.60,2026-05-03T16:18:00+09:00
PAY00475,O00475,RetrySuccess,3431.80,2026-05-03T16:25:00+09:00
PAY00476,O00476,Failed,0.00,2026-05-03T16:32:00+09:00
PAY00477,O00477,Success,687.80,2026-05-03T16:39:00+09:00
PAY00478,O00478,RetrySuccess,3794.30,2026-05-03T16:46:00+09:00
PAY00479,O00479,Failed,0.00,2026-05-03T16:53:00+09:00
PAY00480,O00480,Success,787.00,2026-05-03T17:00:00+09:00
PAY00481,O00481,RetrySuccess,4169.30,2026-05-03T17:07:00+09:00
PAY00482,O00482,Failed,0.00,2026-05-03T17:14:00+09:00
PAY00483,O00483,Success,791.70,2026-05-03T17:21:00+09:00
PAY00484,O00484,RetrySuccess,1676.52,2026-05-03T17:28:00+09:00
PAY00485,O00485,Failed,0.00,2026-05-03T17:35:00+09:00
PAY00486,O00486,Success,0.40,2026-05-03T17:42:00+09:00
PAY00487,O00487,RetrySuccess,339.30,2026-05-03T17:49:00+09:00
PAY00488,O00488,Failed,0.00,2026-05-03T17:56:00+09:00
PAY00489,O00489,Success,64.60,2026-05-03T18:03:00+09:00
PAY00490,O00490,RetrySuccess,744.30,2026-05-03T18:10:00+09:00
PAY00491,O00491,Failed,0.00,2026-05-03T18:17:00+09:00
PAY00492,O00492,Success,96.77,2026-05-03T18:24:00+09:00
PAY00493,O00493,RetrySuccess,1089.30,2026-05-03T18:31:00+09:00
PAY00494,O00494,Failed,0.00,2026-05-03T18:38:00+09:00
PAY00495,O00495,Success,250.50,2026-05-03T18:45:00+09:00
PAY00496,O00496,RetrySuccess,1266.83,2026-05-03T18:52:00+09:00
PAY00497,O00497,Failed,0.00,2026-05-03T18:59:00+09:00
PAY00498,O00498,Success,302.20,2026-05-03T19:06:00+09:00
PAY00499,O00499,RetrySuccess,1884.30,2026-05-03T19:13:00+09:00
PAY00500,O00500,Failed,0.00,2026-05-03T19:20:00+09:00
PAY00501,O00501,Success,366.40,2026-05-03T19:27:00+09:00
PAY00502,O00502,RetrySuccess,2259.30,2026-05-03T19:34:00+09:00
PAY00503,O00503,Failed,0.00,2026-05-03T19:41:00+09:00
PAY00504,O00504,Success,391.72,2026-05-03T19:48:00+09:00
PAY00505,O00505,RetrySuccess,2691.80,2026-05-03T19:55:00+09:00
PAY00506,O00506,Failed,0.00,2026-05-03T20:02:00+09:00
PAY00507,O00507,Success,539.80,2026-05-03T20:09:00+09:00
PAY00508,O00508,RetrySuccess,2279.42,2026-05-03T20:16:00+09:00
PAY00509,O00509,Failed,0.00,2026-05-03T20:23:00+09:00
PAY00510,O00510,Success,639.00,2026-05-03T20:30:00+09:00
PAY00511,O00511,RetrySuccess,3392.80,2026-05-03T20:37:00+09:00
PAY00512,O00512,Failed,0.00,2026-05-03T20:44:00+09:00
PAY00513,O00513,Success,668.20,2026-05-03T20:51:00+09:00
PAY00514,O00514,RetrySuccess,1629.30,2026-05-03T20:58:00+09:00
PAY00515,O00515,Failed,0.00,2026-05-03T21:05:00+09:00
PAY00516,O00516,Success,45.15,2026-05-03T21:12:00+09:00
PAY00517,O00517,RetrySuccess,524.30,2026-05-03T21:19:00+09:00
PAY00518,O00518,Failed,0.00,2026-05-03T21:26:00+09:00
PAY00519,O00519,Success,101.60,2026-05-03T21:33:00+09:00
PAY00520,O00520,RetrySuccess,934.30,2026-05-03T21:40:00+09:00
PAY00521,O00521,Failed,0.00,2026-05-03T21:47:00+09:00
PAY00522,O00522,Success,165.80,2026-05-03T21:54:00+09:00
PAY00523,O00523,RetrySuccess,1274.30,2026-05-03T22:01:00+09:00
PAY00524,O00524,Failed,0.00,2026-05-03T22:08:00+09:00
PAY00525,O00525,Success,245.00,2026-05-03T22:15:00+09:00
PAY00526,O00526,RetrySuccess,1694.30,2026-05-03T22:22:00+09:00
PAY00527,O00527,Failed,0.00,2026-05-03T22:29:00+09:00
PAY00528,O00528,Success,270.25,2026-05-03T22:36:00+09:00
PAY00529,O00529,RetrySuccess,2069.30,2026-05-03T22:43:00+09:00
PAY00530,O00530,Failed,0.00,2026-05-03T22:50:00+09:00
PAY00531,O00531,Success,403.40,2026-05-03T22:57:00+09:00
PAY00532,O00532,RetrySuccess,821.14,2026-05-03T23:04:00+09:00
PAY00533,O00533,Failed,0.00,2026-05-03T23:11:00+09:00
PAY00534,O00534,Success,512.60,2026-05-03T23:18:00+09:00
PAY00535,O00535,RetrySuccess,2876.80,2026-05-03T23:25:00+09:00
PAY00536,O00536,Failed,0.00,2026-05-03T23:32:00+09:00
PAY00537,O00537,Success,576.80,2026-05-03T23:39:00+09:00
PAY00538,O00538,RetrySuccess,3239.30,2026-05-03T23:46:00+09:00
PAY00539,O00539,Failed,0.00,2026-05-03T23:53:00+09:00
PAY00540,O00540,Success,676.00,2026-05-04T00:00:00+09:00
PAY00541,O00541,RetrySuccess,3614.30,2026-05-04T00:07:00+09:00
PAY00542,O00542,Failed,0.00,2026-05-04T00:14:00+09:00
PAY00543,O00543,Success,705.20,2026-05-04T00:21:00+09:00
PAY00544,O00544,RetrySuccess,3718.92,2026-05-04T00:28:00+09:00
PAY00545,O00545,Failed,0.00,2026-05-04T00:35:00+09:00
PAY00546,O00546,Success,800.40,2026-05-04T00:42:00+09:00
PAY00547,O00547,RetrySuccess,4409.30,2026-05-04T00:49:00+09:00
PAY00548,O00548,Failed,0.00,2026-05-04T00:56:00+09:00
PAY00549,O00549,Success,878.60,2026-05-04T01:03:00+09:00
PAY00550,O00550,RetrySuccess,194.30,2026-05-04T01:10:00+09:00
PAY00551,O00551,Failed,0.00,2026-05-04T01:17:00+09:00
PAY00552,O00552,Success,34.61,2026-05-04T01:24:00+09:00
PAY00553,O00553,RetrySuccess,494.80,2026-05-04T01:31:00+09:00
PAY00554,O00554,Failed,0.00,2026-05-04T01:38:00+09:00
PAY00555,O00555,Success,139.50,2026-05-04T01:45:00+09:00
PAY00556,O00556,RetrySuccess,806.18,2026-05-04T01:52:00+09:00
PAY00557,O00557,Failed,0.00,2026-05-04T01:59:00+09:00
PAY00558,O00558,Success,191.20,2026-05-04T02:06:00+09:00
PAY00559,O00559,RetrySuccess,1329.30,2026-05-04T02:13:00+09:00
PAY00560,O00560,Failed,0.00,2026-05-04T02:20:00+09:00
PAY00561,O00561,Success,255.40,2026-05-04T02:27:00+09:00
PAY00562,O00562,RetrySuccess,1704.30,2026-05-04T02:34:00+09:00
PAY00563,O00563,Failed,0.00,2026-05-04T02:41:00+09:00
PAY00564,O00564,Success,342.79,2026-05-04T02:48:00+09:00
PAY00565,O00565,RetrySuccess,2136.80,2026-05-04T02:55:00+09:00
PAY00566,O00566,Failed,0.00,2026-05-04T03:02:00+09:00
PAY00567,O00567,Success,383.30,2026-05-04T03:09:00+09:00
PAY00568,O00568,RetrySuccess,1868.72,2026-05-04T03:16:00+09:00
PAY00569,O00569,Failed,0.00,2026-05-04T03:23:00+09:00
PAY00570,O00570,Success,528.00,2026-05-04T03:30:00+09:00
PAY00571,O00571,RetrySuccess,2874.30,2026-05-04T03:37:00+09:00
PAY00572,O00572,Failed,0.00,2026-05-04T03:44:00+09:00
PAY00573,O00573,Success,557.20,2026-05-04T03:51:00+09:00
PAY00574,O00574,RetrySuccess,3268.30,2026-05-04T03:58:00+09:00
PAY00575,O00575,Failed,0.00,2026-05-04T04:05:00+09:00
PAY00576,O00576,Success,567.22,2026-05-04T04:12:00+09:00
PAY00577,O00577,RetrySuccess,3669.30,2026-05-04T04:19:00+09:00
PAY00578,O00578,Failed,0.00,2026-05-04T04:26:00+09:00
PAY00579,O00579,Success,730.60,2026-05-04T04:33:00+09:00
PAY00580,O00580,RetrySuccess,4079.30,2026-05-04T04:40:00+09:00
PAY00581,O00581,Failed,0.00,2026-05-04T04:47:00+09:00
PAY00582,O00582,Success,794.80,2026-05-04T04:54:00+09:00
PAY00583,O00583,RetrySuccess,4419.30,2026-05-04T05:01:00+09:00
PAY00584,O00584,Failed,0.00,2026-05-04T05:08:00+09:00
PAY00585,O00585,Success,916.50,2026-05-04T05:15:00+09:00
PAY00586,O00586,RetrySuccess,214.30,2026-05-04T05:22:00+09:00
PAY00587,O00587,Failed,0.00,2026-05-04T05:29:00+09:00
PAY00588,O00588,Success,29.06,2026-05-04T05:36:00+09:00
PAY00589,O00589,RetrySuccess,589.30,2026-05-04T05:43:00+09:00
PAY00590,O00590,Failed,0.00,2026-05-04T05:50:00+09:00
PAY00591,O00591,Success,107.40,2026-05-04T05:57:00+09:00
PAY00592,O00592,RetrySuccess,564.65,2026-05-04T06:04:00+09:00
PAY00593,O00593,Failed,0.00,2026-05-04T06:11:00+09:00
PAY00594,O00594,Success,216.60,2026-05-04T06:18:00+09:00
PAY00595,O00595,RetrySuccess,1384.30,2026-05-04T06:25:00+09:00
PAY00596,O00596,Failed,0.00,2026-05-04T06:32:00+09:00
PAY00597,O00597,Success,280.80,2026-05-04T06:39:00+09:00
PAY00598,O00598,RetrySuccess,1759.30,2026-05-04T06:46:00+09:00
PAY00599,O00599,Failed,0.00,2026-05-04T06:53:00+09:00
PAY00600,O00600,Success,355.00,2026-05-04T07:00:00+09:00
PAY00601,O00601,RetrySuccess,2134.30,2026-05-04T07:07:00+09:00
PAY00602,O00602,Failed,0.00,2026-05-04T07:14:00+09:00
PAY00603,O00603,Success,409.20,2026-05-04T07:21:00+09:00
PAY00604,O00604,RetrySuccess,2357.32,2026-05-04T07:28:00+09:00
PAY00605,O00605,Failed,0.00,2026-05-04T07:35:00+09:00
PAY00606,O00606,Success,518.40,2026-05-04T07:42:00+09:00
PAY00607,O00607,RetrySuccess,2929.30,2026-05-04T07:49:00+09:00
PAY00608,O00608,Failed,0.00,2026-05-04T07:56:00+09:00
PAY00609,O00609,Success,564.10,2026-05-04T08:03:00+09:00
PAY00610,O00610,RetrySuccess,3339.30,2026-05-04T08:10:00+09:00
PAY00611,O00611,Failed,0.00,2026-05-04T08:17:00+09:00
PAY00612,O00612,Success,386.85,2026-05-04T08:24:00+09:00
PAY00613,O00613,RetrySuccess,3679.30,2026-05-04T08:31:00+09:00
PAY00614,O00614,Failed,0.00,2026-05-04T08:38:00+09:00
PAY00615,O00615,Success,768.50,2026-05-04T08:45:00+09:00
PAY00616,O00616,RetrySuccess,1605.36,2026-05-04T08:52:00+09:00
PAY00617,O00617,Failed,0.00,2026-05-04T08:59:00+09:00
PAY00618,O00618,Success,820.20,2026-05-04T09:06:00+09:00
PAY00619,O00619,RetrySuccess,4474.30,2026-05-04T09:13:00+09:00
PAY00620,O00620,Failed,0.00,2026-05-04T09:20:00+09:00
PAY00621,O00621,Success,884.40,2026-05-04T09:27:00+09:00
PAY00622,O00622,RetrySuccess,224.30,2026-05-04T09:34:00+09:00
PAY00623,O00623,Failed,0.00,2026-05-04T09:41:00+09:00
PAY00624,O00624,Success,70.47,2026-05-04T09:48:00+09:00
PAY00625,O00625,RetrySuccess,656.80,2026-05-04T09:55:00+09:00
PAY00626,O00626,Failed,0.00,2026-05-04T10:02:00+09:00
PAY00627,O00627,Success,132.80,2026-05-04T10:09:00+09:00
PAY00628,O00628,RetrySuccess,773.52,2026-05-04T10:16:00+09:00
PAY00629,O00629,Failed,0.00,2026-05-04T10:23:00+09:00
PAY00630,O00630,Success,227.00,2026-05-04T10:30:00+09:00
PAY00631,O00631,RetrySuccess,1394.30,2026-05-04T10:37:00+09:00
PAY00632,O00632,Failed,0.00,2026-05-04T10:44:00+09:00
PAY00633,O00633,Success,261.20,2026-05-04T10:51:00+09:00
PAY00634,O00634,RetrySuccess,1814.30,2026-05-04T10:58:00+09:00
PAY00635,O00635,Failed,0.00,2026-05-04T11:05:00+09:00
PAY00636,O00636,Success,321.54,2026-05-04T11:12:00+09:00
PAY00637,O00637,RetrySuccess,2173.80,2026-05-04T11:19:00+09:00
PAY00638,O00638,Failed,0.00,2026-05-04T11:26:00+09:00
PAY00639,O00639,Success,434.60,2026-05-04T11:33:00+09:00
PAY00640,O00640,RetrySuccess,2599.30,2026-05-04T11:40:00+09:00
PAY00641,O00641,Failed,0.00,2026-05-04T11:47:00+09:00
PAY00642,O00642,Success,498.80,2026-05-04T11:54:00+09:00
PAY00643,O00643,RetrySuccess,2939.30,2026-05-04T12:01:00+09:00
PAY00644,O00644,Failed,0.00,2026-05-04T12:08:00+09:00
PAY00645,O00645,Success,620.50,2026-05-04T12:15:00+09:00
PAY00646,O00646,RetrySuccess,3359.30,2026-05-04T12:22:00+09:00
PAY00647,O00647,Failed,0.00,2026-05-04T12:29:00+09:00
PAY00648,O00648,Success,516.67,2026-05-04T12:36:00+09:00
PAY00649,O00649,RetrySuccess,3734.30,2026-05-04T12:43:00+09:00
PAY00650,O00650,Failed,0.00,2026-05-04T12:50:00+09:00
PAY00651,O00651,Success,714.90,2026-05-04T12:57:00+09:00
PAY00652,O00652,RetrySuccess,2325.85,2026-05-04T13:04:00+09:00
PAY00653,O00653,Failed,0.00,2026-05-04T13:11:00+09:00
PAY00654,O00654,Success,845.60,2026-05-04T13:18:00+09:00
PAY00655,O00655,RetrySuccess,4541.80,2026-05-04T13:25:00+09:00
PAY00656,O00656,Failed,0.00,2026-05-04T13:32:00+09:00
PAY00657,O00657,Success,909.80,2026-05-04T13:39:00+09:00
PAY00658,O00658,RetrySuccess,232.30,2026-05-04T13:46:00+09:00
PAY00659,O00659,Failed,0.00,2026-05-04T13:53:00+09:00
PAY00660,O00660,Success,84.00,2026-05-04T14:00:00+09:00
PAY00661,O00661,RetrySuccess,654.30,2026-05-04T14:07:00+09:00
PAY00662,O00662,Failed,0.00,2026-05-04T14:14:00+09:00
PAY00663,O00663,Success,113.20,2026-05-04T14:21:00+09:00
PAY00664,O00664,RetrySuccess,995.72,2026-05-04T14:28:00+09:00
PAY00665,O00665,Failed,0.00,2026-05-04T14:35:00+09:00
PAY00666,O00666,Success,222.40,2026-05-04T14:42:00+09:00
PAY00667,O00667,RetrySuccess,1464.30,2026-05-04T14:49:00+09:00
PAY00668,O00668,Failed,0.00,2026-05-04T14:56:00+09:00
PAY00669,O00669,Success,301.60,2026-05-04T15:03:00+09:00
PAY00670,O00670,RetrySuccess,1859.30,2026-05-04T15:10:00+09:00
PAY00671,O00671,Failed,0.00,2026-05-04T15:17:00+09:00
PAY00672,O00672,Success,248.72,2026-05-04T15:24:00+09:00
PAY00673,O00673,RetrySuccess,2214.30,2026-05-04T15:31:00+09:00
PAY00674,O00674,Failed,0.00,2026-05-04T15:38:00+09:00
PAY00675,O00675,Success,472.50,2026-05-04T15:45:00+09:00
PAY00676,O00676,RetrySuccess,1397.24,2026-05-04T15:52:00+09:00
PAY00677,O00677,Failed,0.00,2026-05-04T15:59:00+09:00
PAY00678,O00678,Success,539.20,2026-05-04T16:06:00+09:00
PAY00679,O00679,RetrySuccess,2975.80,2026-05-04T16:13:00+09:00
PAY00680,O00680,Failed,0.00,2026-05-04T16:20:00+09:00
PAY00681,O00681,Success,603.40,2026-05-04T16:27:00+09:00
PAY00682,O00682,RetrySuccess,3384.30,2026-05-04T16:34:00+09:00
PAY00683,O00683,Failed,0.00,2026-05-04T16:41:00+09:00
PAY00684,O00684,Success,437.47,2026-05-04T16:48:00+09:00
PAY00685,O00685,RetrySuccess,1581.80,2026-05-04T16:55:00+09:00
PAY00686,O00686,Failed,0.00,2026-05-04T17:02:00+09:00
PAY00687,O00687,Success,36.80,2026-05-04T17:09:00+09:00
PAY00688,O00688,RetrySuccess,436.37,2026-05-04T17:16:00+09:00
PAY00689,O00689,Failed,0.00,2026-05-04T17:23:00+09:00
PAY00690,O00690,Success,121.00,2026-05-04T17:30:00+09:00
PAY00691,O00691,RetrySuccess,269.30,2026-05-04T17:37:00+09:00
PAY00692,O00692,Failed,0.00,2026-05-04T17:44:00+09:00
PAY00693,O00693,Success,125.70,2026-05-04T17:51:00+09:00
PAY00694,O00694,RetrySuccess,1229.30,2026-05-04T17:58:00+09:00
PAY00695,O00695,Failed,0.00,2026-05-04T18:05:00+09:00
PAY00696,O00696,Success,146.49,2026-05-04T18:12:00+09:00
PAY00697,O00697,RetrySuccess,1649.30,2026-05-04T18:19:00+09:00
PAY00698,O00698,Failed,0.00,2026-05-04T18:26:00+09:00
PAY00699,O00699,Success,338.60,2026-05-04T18:33:00+09:00
PAY00700,O00700,RetrySuccess,1635.44,2026-05-04T18:40:00+09:00
PAY00701,O00701,Failed,0.00,2026-05-04T18:47:00+09:00
PAY00702,O00702,Success,402.80,2026-05-04T18:54:00+09:00
PAY00703,O00703,RetrySuccess,2399.30,2026-05-04T19:01:00+09:00
PAY00704,O00704,Failed,0.00,2026-05-04T19:08:00+09:00
PAY00705,O00705,Success,509.50,2026-05-04T19:15:00+09:00
PAY00706,O00706,RetrySuccess,2774.30,2026-05-04T19:22:00+09:00
PAY00707,O00707,Failed,0.00,2026-05-04T19:29:00+09:00
PAY00708,O00708,Success,522.61,2026-05-04T19:36:00+09:00
PAY00709,O00709,RetrySuccess,3194.30,2026-05-04T19:43:00+09:00
PAY00710,O00710,Failed,0.00,2026-05-04T19:50:00+09:00
PAY00711,O00711,Success,640.40,2026-05-04T19:57:00+09:00
PAY00712,O00712,RetrySuccess,2554.79,2026-05-04T20:04:00+09:00
PAY00713,O00713,Failed,0.00,2026-05-04T20:11:00+09:00
PAY00714,O00714,Success,678.60,2026-05-04T20:18:00+09:00
PAY00715,O00715,RetrySuccess,3986.80,2026-05-04T20:25:00+09:00
PAY00716,O00716,Failed,0.00,2026-05-04T20:32:00+09:00
PAY00717,O00717,Success,813.80,2026-05-04T20:39:00+09:00
PAY00718,O00718,RetrySuccess,4364.30,2026-05-04T20:46:00+09:00
PAY00719,O00719,Failed,0.00,2026-05-04T20:53:00+09:00
PAY00720,O00720,Success,898.00,2026-05-04T21:00:00+09:00
PAY00721,O00721,RetrySuccess,1957.80,2026-05-04T21:07:00+09:00
PAY00722,O00722,Failed,0.00,2026-05-04T21:14:00+09:00
PAY00723,O00723,Success,17.20,2026-05-04T21:21:00+09:00
PAY00724,O00724,RetrySuccess,326.93,2026-05-04T21:28:00+09:00
PAY00725,O00725,Failed,0.00,2026-05-04T21:35:00+09:00
PAY00726,O00726,Success,81.40,2026-05-04T21:42:00+09:00
PAY00727,O00727,RetrySuccess,909.30,2026-05-04T21:49:00+09:00
PAY00728,O00728,Failed,0.00,2026-05-04T21:56:00+09:00
PAY00729,O00729,Success,190.60,2026-05-04T22:03:00+09:00
PAY00730,O00730,RetrySuccess,1304.30,2026-05-04T22:10:00+09:00
PAY00731,O00731,Failed,0.00,2026-05-04T22:17:00+09:00
PAY00732,O00732,Success,201.50,2026-05-04T22:24:00+09:00
PAY00733,O00733,RetrySuccess,1659.30,2026-05-04T22:31:00+09:00
PAY00734,O00734,Failed,0.00,2026-05-04T22:38:00+09:00
PAY00735,O00735,Success,319.00,2026-05-04T22:45:00+09:00
PAY00736,O00736,RetrySuccess,1103.09,2026-05-04T22:52:00+09:00
PAY00737,O00737,Failed,0.00,2026-05-04T22:59:00+09:00
PAY00738,O00738,Success,428.20,2026-05-04T23:06:00+09:00
PAY00739,O00739,RetrySuccess,2454.30,2026-05-04T23:13:00+09:00
PAY00740,O00740,Failed,0.00,2026-05-04T23:20:00+09:00
PAY00741,O00741,Success,492.40,2026-05-04T23:27:00+09:00
PAY00742,O00742,RetrySuccess,2806.30,2026-05-04T23:34:00+09:00
PAY00743,O00743,Failed,0.00,2026-05-04T23:41:00+09:00
PAY00744,O00744,Success,368.65,2026-05-04T23:48:00+09:00
PAY00745,O00745,RetrySuccess,3246.80,2026-05-04T23:55:00+09:00
PAY00746,O00746,Failed,0.00,2026-05-05T00:02:00+09:00
PAY00747,O00747,Success,665.80,2026-05-05T00:09:00+09:00
PAY00748,O00748,RetrySuccess,3235.42,2026-05-05T00:16:00+09:00
PAY00749,O00749,Failed,0.00,2026-05-05T00:23:00+09:00
PAY00750,O00750,Success,750.00,2026-05-05T00:30:00+09:00
PAY00751,O00751,RetrySuccess,3999.30,2026-05-05T00:37:00+09:00
PAY00752,O00752,Failed,0.00,2026-05-05T00:44:00+09:00
PAY00753,O00753,Success,794.20,2026-05-05T00:51:00+09:00
PAY00754,O00754,RetrySuccess,4374.30,2026-05-05T00:58:00+09:00
PAY00755,O00755,Failed,0.00,2026-05-05T01:05:00+09:00
PAY00756,O00756,Success,217.30,2026-05-05T01:12:00+09:00
PAY00757,O00757,RetrySuccess,2019.30,2026-05-05T01:19:00+09:00
PAY00758,O00758,Failed,0.00,2026-05-05T01:26:00+09:00
PAY00759,O00759,Success,42.60,2026-05-05T01:33:00+09:00
PAY00760,O00760,RetrySuccess,564.30,2026-05-05T01:40:00+09:00
PAY00761,O00761,Failed,0.00,2026-05-05T01:47:00+09:00
PAY00762,O00762,Success,106.80,2026-05-05T01:54:00+09:00
PAY00763,O00763,RetrySuccess,909.80,2026-05-05T02:01:00+09:00
PAY00764,O00764,Failed,0.00,2026-05-05T02:08:00+09:00
PAY00765,O00765,Success,213.50,2026-05-05T02:15:00+09:00
PAY00766,O00766,RetrySuccess,1294.30,2026-05-05T02:22:00+09:00
PAY00767,O00767,Failed,0.00,2026-05-05T02:29:00+09:00
PAY00768,O00768,Success,259.17,2026-05-05T02:36:00+09:00
PAY00769,O00769,RetrySuccess,1714.30,2026-05-05T02:43:00+09:00
