order_id,customer_id,channel_id,order_date,order_status,gross_amount,discount_applied,net_amount,order_value,currency
O00304,C00304,CH0004,2026-05-05,Completed,3487.30,802.08,2685.22,2685.22,KRW
O00305,C00305,CH0001,2026-05-06,Completed,4407.50,0.00,4407.50,4407.50,KRW
O00306,C00306,CH0002,2026-05-07,Cancelled,720.40,32.00,688.40,688.40,KRW
O00307,C00307,CH0003,2026-05-08,Completed,3875.80,36.50,3839.30,3839.30,KRW
O00308,C00308,CH0004,2026-05-09,Completed,4873.70,4288.86,584.84,584.84,KRW
O00309,C00309,CH0001,2026-05-10,Completed,798.10,45.50,752.60,752.60,KRW
O00310,C00310,CH0002,2026-05-11,Completed,4264.30,0.00,4264.30,4264.30,KRW
O00311,C00311,CH0003,2026-05-12,Completed,3489.90,9.50,3480.40,3480.40,KRW
O00312,C00312,CH0004,2026-05-13,Completed,875.80,122.61,753.19,753.19,KRW
O00313,C00313,CH0001,2026-05-14,Completed,1877.80,18.50,1859.30,1859.30,KRW
O00314,C00314,CH0002,2026-05-15,Completed,3031.10,23.00,3008.10,3008.10,KRW
O00315,C00315,CH0003,2026-05-16,Completed,28.50,27.50,1.00,1.00,KRW
O00316,C00316,CH0004,2026-05-17,Completed,416.30,133.22,283.08,283.08,KRW
O00317,C00317,CH0001,2026-05-18,Completed,722.30,36.50,685.80,685.80,KRW
O00318,C00318,CH0002,2026-05-19,Completed,106.20,41.00,65.20,65.20,KRW
O00319,C00319,CH0003,2026-05-20,Completed,804.80,45.50,759.30,759.30,KRW
O00320,C00320,CH0004,2026-05-21,Completed,1188.50,0.00,1188.50,1188.50,KRW
O00321,C00321,CH0001,2026-05-22,Completed,183.90,9.50,174.40,174.40,KRW
O00322,C00322,CH0002,2026-05-23,Completed,1193.30,22.00,1171.30,1171.30,KRW
O00323,C00323,CH0003,2026-05-24,Cancelled,1654.70,18.50,1636.20,1636.20,KRW
O00324,C00324,CH0004,2026-05-25,Completed,261.60,60.17,201.43,201.43,KRW
O00325,C00325,CH0001,2026-05-26,Completed,1581.80,0.00,1581.80,1581.80,KRW
O00326,C00326,CH0002,2026-05-27,Completed,2120.90,32.00,2088.90,2088.90,KRW
O00327,C00327,CH0003,2026-05-28,Completed,339.30,36.50,302.80,302.80,KRW
O00328,C00328,CH0004,2026-05-29,Completed,1970.30,807.82,1162.48,1162.48,KRW
O00329,C00329,CH0001,2026-05-30,Completed,2587.10,79.00,2508.10,2508.10,KRW
O00330,C00330,CH0002,2026-05-31,Completed,417.00,0.00,417.00,417.00,KRW
O00331,C00331,CH0003,2026-06-01,Completed,2358.80,9.50,2349.30,2349.30,KRW
O00332,C00332,CH0004,2026-06-02,Completed,3053.30,427.46,2625.84,2625.84,KRW
O00333,C00333,CH0001,2026-06-03,Completed,494.70,18.50,476.20,476.20,KRW
O00334,C00334,CH0002,2026-06-04,Completed,2747.30,8.00,2739.30,2739.30,KRW
O00335,C00335,CH0003,2026-06-05,Completed,3519.50,0.00,3519.50,3519.50,KRW
O00336,C00336,CH0004,2026-06-06,Completed,572.40,177.44,394.96,394.96,KRW
O00337,C00337,CH0001,2026-06-07,Completed,3135.80,21.50,3114.30,3114.30,KRW
O00338,C00338,CH0002,2026-06-08,Completed,3985.70,26.00,3959.70,3959.70,KRW
O00339,C00339,CH0003,2026-06-09,Completed,650.10,30.50,619.60,619.60,KRW
O00340,C00340,CH0004,2026-06-10,Cancelled,3524.30,0.00,3524.30,3524.30,KRW
O00341,C00341,CH0001,2026-06-11,Completed,2971.90,39.50,2932.40,2932.40,KRW
O00342,C00342,CH0002,2026-06-12,Completed,727.80,44.00,683.80,683.80,KRW
O00343,C00343,CH0003,2026-06-13,Completed,212.80,88.00,124.80,124.80,KRW
O00344,C00344,CH0004,2026-06-14,Completed,478.10,38.25,439.85,439.85,KRW
O00345,C00345,CH0001,2026-06-15,Completed,65.50,0.00,65.50,65.50,KRW
O00346,C00346,CH0002,2026-06-16,Completed,601.30,17.00,584.30,584.30,KRW
O00347,C00347,CH0003,2026-06-17,Completed,944.30,21.50,922.80,922.80,KRW
O00348,C00348,CH0004,2026-06-18,Completed,143.20,37.23,105.97,105.97,KRW
O00349,C00349,CH0001,2026-06-19,Completed,989.80,30.50,959.30,959.30,KRW
O00350,C00350,CH0002,2026-06-20,Completed,825.50,20.00,805.50,805.50,KRW
O00351,C00351,CH0003,2026-06-21,Completed,220.90,39.50,181.40,181.40,KRW
O00352,C00352,CH0004,2026-06-22,Completed,1378.30,606.45,771.85,771.85,KRW
O00353,C00353,CH0001,2026-06-23,Completed,1876.70,48.50,1828.20,1828.20,KRW
O00354,C00354,CH0002,2026-06-24,Completed,298.60,8.00,290.60,290.60,KRW
O00355,C00355,CH0003,2026-06-25,Completed,1766.80,0.00,1766.80,1766.80,KRW
O00356,C00356,CH0004,2026-06-26,Completed,2342.90,398.29,1944.61,1944.61,KRW
O00357,C00357,CH0001,2026-06-27,Cancelled,376.30,67.00,309.30,309.30,KRW
O00358,C00358,CH0002,2026-06-28,Completed,2155.30,26.00,2129.30,2129.30,KRW
O00359,C00359,CH0003,2026-06-29,Completed,2809.10,30.50,2778.60,2778.60,KRW
O00360,C00360,CH0004,2026-05-01,Completed,454.00,0.00,454.00,454.00,KRW
O00361,C00361,CH0001,2026-05-02,Completed,2543.80,39.50,2504.30,2504.30,KRW
O00362,C00362,CH0002,2026-05-03,Completed,3275.30,44.00,3231.30,3231.30,KRW
O00363,C00363,CH0003,2026-05-04,Completed,531.70,48.50,483.20,483.20,KRW
O00364,C00364,CH0004,2026-05-05,Completed,2932.30,557.14,2375.16,2375.16,KRW
O00365,C00365,CH0001,2026-05-06,Completed,3741.50,0.00,3741.50,3741.50,KRW
O00366,C00366,CH0002,2026-05-07,Completed,609.40,17.00,592.40,592.40,KRW
O00367,C00367,CH0003,2026-05-08,Completed,3320.80,21.50,3299.30,3299.30,KRW
O00368,C00368,CH0004,2026-05-09,Completed,4207.70,1094.00,3113.70,3113.70,KRW
O00369,C00369,CH0001,2026-05-10,Completed,687.10,30.50,656.60,656.60,KRW
O00370,C00370,CH0002,2026-05-11,Completed,3709.30,0.00,3709.30,3709.30,KRW
O00371,C00371,CH0003,2026-05-12,Completed,4673.90,76.00,4597.90,4597.90,KRW
O00372,C00372,CH0004,2026-05-13,Completed,764.80,336.51,428.29,428.29,KRW
O00373,C00373,CH0001,2026-05-14,Completed,4097.80,48.50,4049.30,4049.30,KRW
O00374,C00374,CH0002,2026-05-15,Cancelled,5140.10,8.00,5132.10,5132.10,KRW
O00375,C00375,CH0003,2026-05-16,Completed,842.50,0.00,842.50,842.50,KRW
O00376,C00376,CH0004,2026-05-17,Completed,4486.30,762.67,3723.63,3723.63,KRW
O00377,C00377,CH0001,2026-05-18,Completed,2831.30,21.50,2809.80,2809.80,KRW
O00378,C00378,CH0002,2026-05-19,Completed,920.20,43.00,877.20,877.20,KRW
O00379,C00379,CH0003,2026-05-20,Completed,249.80,30.50,219.30,219.30,KRW
O00380,C00380,CH0004,2026-05-21,Completed,522.50,0.00,522.50,522.50,KRW
O00381,C00381,CH0001,2026-05-22,Completed,72.90,39.50,33.40,33.40,KRW
O00382,C00382,CH0002,2026-05-23,Completed,638.30,44.00,594.30,594.30,KRW
O00383,C00383,CH0003,2026-05-24,Completed,988.70,48.50,940.20,940.20,KRW
O00384,C00384,CH0004,2026-05-25,Completed,150.60,12.05,138.55,138.55,KRW
O00385,C00385,CH0001,2026-05-26,Completed,1026.80,42.50,984.30,984.30,KRW
O00386,C00386,CH0002,2026-05-27,Completed,1454.90,17.00,1437.90,1437.90,KRW
O00387,C00387,CH0003,2026-05-28,Completed,228.30,21.50,206.80,206.80,KRW
O00388,C00388,CH0004,2026-05-29,Completed,1415.30,367.98,1047.32,1047.32,KRW
O00389,C00389,CH0001,2026-05-30,Completed,1921.10,30.50,1890.60,1890.60,KRW
O00390,C00390,CH0002,2026-05-31,Completed,306.00,0.00,306.00,306.00,KRW
O00391,C00391,CH0003,2026-06-01,Cancelled,1803.80,39.50,1764.30,1764.30,KRW
O00392,C00392,CH0004,2026-06-02,Completed,2387.30,1599.49,787.81,787.81,KRW
O00393,C00393,CH0001,2026-06-03,Completed,383.70,48.50,335.20,335.20,KRW
O00394,C00394,CH0002,2026-06-04,Completed,2192.30,8.00,2184.30,2184.30,KRW
O00395,C00395,CH0003,2026-06-05,Completed,2853.50,0.00,2853.50,2853.50,KRW
O00396,C00396,CH0004,2026-06-06,Completed,461.40,78.44,382.96,382.96,KRW
O00397,C00397,CH0001,2026-06-07,Completed,2580.80,21.50,2559.30,2559.30,KRW
O00398,C00398,CH0002,2026-06-08,Completed,3319.70,26.00,3293.70,3293.70,KRW
O00399,C00399,CH0003,2026-06-09,Completed,539.10,79.00,460.10,460.10,KRW
O00400,C00400,CH0004,2026-06-10,Completed,2969.30,0.00,2969.30,2969.30,KRW
O00401,C00401,CH0001,2026-06-11,Completed,3785.90,39.50,3746.40,3746.40,KRW
O00402,C00402,CH0002,2026-06-12,Completed,616.80,44.00,572.80,572.80,KRW
O00403,C00403,CH0003,2026-06-13,Completed,3357.80,48.50,3309.30,3309.30,KRW
O00404,C00404,CH0004,2026-06-14,Completed,4252.10,340.17,3911.93,3911.93,KRW
O00405,C00405,CH0001,2026-06-15,Completed,694.50,0.00,694.50,694.50,KRW
O00406,C00406,CH0002,2026-06-16,Completed,3746.30,46.00,3700.30,3700.30,KRW
O00407,C00407,CH0003,2026-06-17,Completed,4718.30,21.50,4696.80,4696.80,KRW
O00408,C00408,CH0004,2026-06-18,Cancelled,772.20,200.77,571.43,571.43,KRW
O00409,C00409,CH0001,2026-06-19,Completed,4134.80,30.50,4104.30,4104.30,KRW
O00410,C00410,CH0002,2026-06-20,Completed,5184.50,0.00,5184.50,5184.50,KRW
O00411,C00411,CH0003,2026-06-21,Completed,849.90,39.50,810.40,810.40,KRW
O00412,C00412,CH0004,2026-06-22,Completed,4523.30,1990.25,2533.05,2533.05,KRW
O00413,C00413,CH0001,2026-06-23,Completed,2875.70,58.00,2817.70,2817.70,KRW
O00414,C00414,CH0002,2026-06-24,Completed,927.60,8.00,919.60,919.60,KRW
O00415,C00415,CH0003,2026-06-25,Completed,286.80,0.00,286.80,286.80,KRW
O00416,C00416,CH0004,2026-06-26,Completed,566.90,96.37,470.53,470.53,KRW
O00417,C00417,CH0001,2026-06-27,Completed,80.30,21.50,58.80,58.80,KRW
O00418,C00418,CH0002,2026-06-28,Completed,675.30,26.00,649.30,649.30,KRW
O00419,C00419,CH0003,2026-06-29,Completed,1033.10,30.50,1002.60,1002.60,KRW
O00420,C00420,CH0004,2026-05-01,Completed,158.00,55.30,102.70,102.70,KRW
O00421,C00421,CH0001,2026-05-02,Completed,1063.80,39.50,1024.30,1024.30,KRW
O00422,C00422,CH0002,2026-05-03,Completed,1499.30,44.00,1455.30,1455.30,KRW
O00423,C00423,CH0003,2026-05-04,Completed,235.70,48.50,187.20,187.20,KRW
O00424,C00424,CH0004,2026-05-05,Completed,1452.30,116.18,1336.12,1336.12,KRW
O00425,C00425,CH0001,2026-05-06,Cancelled,1965.50,0.00,1965.50,1965.50,KRW
O00426,C00426,CH0002,2026-05-07,Completed,313.40,17.00,296.40,296.40,KRW
O00427,C00427,CH0003,2026-05-08,Completed,1840.80,37.00,1803.80,1803.80,KRW
O00428,C00428,CH0004,2026-05-09,Completed,2431.70,632.24,1799.46,1799.46,KRW
O00429,C00429,CH0001,2026-05-10,Completed,391.10,30.50,360.60,360.60,KRW
O00430,C00430,CH0002,2026-05-11,Completed,2229.30,0.00,2229.30,2229.30,KRW
O00431,C00431,CH0003,2026-05-12,Completed,2897.90,39.50,2858.40,2858.40,KRW
O00432,C00432,CH0004,2026-05-13,Completed,468.80,206.27,262.53,262.53,KRW
O00433,C00433,CH0001,2026-05-14,Completed,2617.80,48.50,2569.30,2569.30,KRW
O00434,C00434,CH0002,2026-05-15,Completed,3364.10,49.00,3315.10,3315.10,KRW
O00435,C00435,CH0003,2026-05-16,Completed,546.50,0.00,546.50,546.50,KRW
O00436,C00436,CH0004,2026-05-17,Completed,3006.30,511.07,2495.23,2495.23,KRW
O00437,C00437,CH0001,2026-05-18,Completed,3830.30,21.50,3808.80,3808.80,KRW
O00438,C00438,CH0002,2026-05-19,Completed,624.20,26.00,598.20,598.20,KRW
O00439,C00439,CH0003,2026-05-20,Completed,3394.80,30.50,3364.30,3364.30,KRW
O00440,C00440,CH0004,2026-05-21,Completed,4296.50,0.00,4296.50,4296.50,KRW
O00441,C00441,CH0001,2026-05-22,Completed,701.90,61.00,640.90,640.90,KRW
O00442,C00442,CH0002,2026-05-23,Cancelled,3783.30,44.00,3739.30,3739.30,KRW
O00443,C00443,CH0003,2026-05-24,Completed,4762.70,48.50,4714.20,4714.20,KRW
O00444,C00444,CH0004,2026-05-25,Completed,779.60,62.37,717.23,717.23,KRW
O00445,C00445,CH0001,2026-05-26,Completed,4171.80,0.00,4171.80,4171.80,KRW
O00446,C00446,CH0002,2026-05-27,Completed,5228.90,17.00,5211.90,5211.90,KRW
O00447,C00447,CH0003,2026-05-28,Completed,857.30,21.50,835.80,835.80,KRW
O00448,C00448,CH0004,2026-05-29,Completed,4560.30,3329.02,1231.28,1231.28,KRW
O00449,C00449,CH0001,2026-05-30,Completed,2920.10,30.50,2889.60,2889.60,KRW
O00450,C00450,CH0002,2026-05-31,Completed,10.00,0.00,10.00,10.00,KRW
O00451,C00451,CH0003,2026-06-01,Completed,323.80,39.50,284.30,284.30,KRW
O00452,C00452,CH0004,2026-06-02,Completed,611.30,268.97,342.33,342.33,KRW
O00453,C00453,CH0001,2026-06-03,Completed,87.70,48.50,39.20,39.20,KRW
O00454,C00454,CH0002,2026-06-04,Completed,712.30,8.00,704.30,704.30,KRW
O00455,C00455,CH0003,2026-06-05,Completed,1077.50,12.50,1065.00,1065.00,KRW
O00456,C00456,CH0004,2026-06-06,Completed,165.40,28.12,137.28,137.28,KRW
O00457,C00457,CH0001,2026-06-07,Completed,1100.80,21.50,1079.30,1079.30,KRW
O00458,C00458,CH0002,2026-06-08,Completed,1543.70,26.00,1517.70,1517.70,KRW
O00459,C00459,CH0003,2026-06-09,Cancelled,243.10,30.50,212.60,212.60,KRW
O00460,C00460,CH0004,2026-06-10,Completed,1489.30,0.00,1489.30,1489.30,KRW
O00461,C00461,CH0001,2026-06-11,Completed,2009.90,39.50,1970.40,1970.40,KRW
O00462,C00462,CH0002,2026-06-12,Completed,320.80,82.00,238.80,238.80,KRW
O00463,C00463,CH0003,2026-06-13,Completed,1877.80,48.50,1829.30,1829.30,KRW
O00464,C00464,CH0004,2026-06-14,Completed,2476.10,198.09,2278.01,2278.01,KRW
O00465,C00465,CH0001,2026-06-15,Completed,398.50,0.00,398.50,398.50,KRW
O00466,C00466,CH0002,2026-06-16,Completed,2266.30,17.00,2249.30,2249.30,KRW
O00467,C00467,CH0003,2026-06-17,Completed,2942.30,21.50,2920.80,2920.80,KRW
O00468,C00468,CH0004,2026-06-18,Completed,476.20,123.81,352.39,352.39,KRW
O00469,C00469,CH0001,2026-06-19,Completed,2654.80,49.00,2605.80,2605.80,KRW
O00470,C00470,CH0002,2026-06-20,Completed,3408.50,0.00,3408.50,3408.50,KRW
O00471,C00471,CH0003,2026-06-21,Completed,553.90,39.50,514.40,514.40,KRW
O00472,C00472,CH0004,2026-06-22,Completed,3043.30,1339.05,1704.25,1704.25,KRW
O00473,C00473,CH0001,2026-06-23,Completed,3874.70,48.50,3826.20,3826.20,KRW
O00474,C00474,CH0002,2026-06-24,Completed,631.60,8.00,623.60,623.60,KRW
O00475,C00475,CH0003,2026-06-25,Completed,3431.80,0.00,3431.80,3431.80,KRW
O00476,C00476,CH0004,2026-06-26,Cancelled,4340.90,2647.95,1692.95,1692.95,KRW
O00477,C00477,CH0001,2026-06-27,Completed,709.30,21.50,687.80,687.80,KRW
O00478,C00478,CH0002,2026-06-28,Completed,3820.30,26.00,3794.30,3794.30,KRW
O00479,C00479,CH0003,2026-06-29,Completed,4807.10,30.50,4776.60,4776.60,KRW
O00480,C00480,CH0004,2026-05-01,Completed,787.00,0.00,787.00,787.00,KRW
O00481,C00481,CH0001,2026-05-02,Completed,4208.80,39.50,4169.30,4169.30,KRW
O00482,C00482,CH0002,2026-05-03,Completed,3423.30,44.00,3379.30,3379.30,KRW
O00483,C00483,CH0003,2026-05-04,Completed,864.70,73.00,791.70,791.70,KRW
O00484,C00484,CH0004,2026-05-05,Completed,1822.30,145.78,1676.52,1676.52,KRW
O00485,C00485,CH0001,2026-05-06,Completed,2964.50,0.00,2964.50,2964.50,KRW
O00486,C00486,CH0002,2026-05-07,Completed,17.40,17.00,0.40,0.40,KRW
O00487,C00487,CH0003,2026-05-08,Completed,360.80,21.50,339.30,339.30,KRW
O00488,C00488,CH0004,2026-05-09,Completed,655.70,170.48,485.22,485.22,KRW
O00489,C00489,CH0001,2026-05-10,Completed,95.10,30.50,64.60,64.60,KRW
O00490,C00490,CH0002,2026-05-11,Completed,749.30,5.00,744.30,744.30,KRW
O00491,C00491,CH0003,2026-05-12,Completed,1121.90,39.50,1082.40,1082.40,KRW
O00492,C00492,CH0004,2026-05-13,Completed,172.80,76.03,96.77,96.77,KRW
O00493,C00493,CH0001,2026-05-14,Cancelled,1137.80,48.50,1089.30,1089.30,KRW
O00494,C00494,CH0002,2026-05-15,Completed,1588.10,8.00,1580.10,1580.10,KRW
O00495,C00495,CH0003,2026-05-16,Completed,250.50,0.00,250.50,250.50,KRW
O00496,C00496,CH0004,2026-05-17,Completed,1526.30,259.47,1266.83,1266.83,KRW
O00497,C00497,CH0001,2026-05-18,Completed,2054.30,52.00,2002.30,2002.30,KRW
O00498,C00498,CH0002,2026-05-19,Completed,328.20,26.00,302.20,302.20,KRW
O00499,C00499,CH0003,2026-05-20,Completed,1914.80,30.50,1884.30,1884.30,KRW
O00500,C00500,CH0004,2026-05-21,Completed,2520.50,0.00,2520.50,2520.50,KRW
O00501,C00501,CH0001,2026-05-22,Completed,405.90,39.50,366.40,366.40,KRW
O00502,C00502,CH0002,2026-05-23,Completed,2303.30,44.00,2259.30,2259.30,KRW
O00503,C00503,CH0003,2026-05-24,Completed,2986.70,48.50,2938.20,2938.20,KRW
O00504,C00504,CH0004,2026-05-25,Completed,483.60,91.88,391.72,391.72,KRW
O00505,C00505,CH0001,2026-05-26,Completed,2691.80,0.00,2691.80,2691.80,KRW
O00506,C00506,CH0002,2026-05-27,Completed,3452.90,17.00,3435.90,3435.90,KRW
O00507,C00507,CH0003,2026-05-28,Completed,561.30,21.50,539.80,539.80,KRW
O00508,C00508,CH0004,2026-05-29,Completed,3080.30,800.88,2279.42,2279.42,KRW
O00509,C00509,CH0001,2026-05-30,Completed,3919.10,30.50,3888.60,3888.60,KRW
O00510,C00510,CH0002,2026-05-31,Cancelled,639.00,0.00,639.00,639.00,KRW
O00511,C00511,CH0003,2026-06-01,Completed,3468.80,76.00,3392.80,3392.80,KRW
O00512,C00512,CH0004,2026-06-02,Completed,2905.30,1278.33,1626.97,1626.97,KRW
O00513,C00513,CH0001,2026-06-03,Completed,716.70,48.50,668.20,668.20,KRW
O00514,C00514,CH0002,2026-06-04,Completed,1637.30,8.00,1629.30,1629.30,KRW
O00515,C00515,CH0003,2026-06-05,Completed,411.50,0.00,411.50,411.50,KRW
O00516,C00516,CH0004,2026-06-06,Completed,54.40,9.25,45.15,45.15,KRW
O00517,C00517,CH0001,2026-06-07,Completed,545.80,21.50,524.30,524.30,KRW
O00518,C00518,CH0002,2026-06-08,Completed,877.70,43.00,834.70,834.70,KRW
O00519,C00519,CH0003,2026-06-09,Completed,132.10,30.50,101.60,101.60,KRW
O00520,C00520,CH0004,2026-06-10,Completed,934.30,0.00,934.30,934.30,KRW
O00521,C00521,CH0001,2026-06-11,Completed,1343.90,39.50,1304.40,1304.40,KRW
O00522,C00522,CH0002,2026-06-12,Completed,209.80,44.00,165.80,165.80,KRW
O00523,C00523,CH0003,2026-06-13,Completed,1322.80,48.50,1274.30,1274.30,KRW
O00524,C00524,CH0004,2026-06-14,Completed,1810.10,144.81,1665.29,1665.29,KRW
O00525,C00525,CH0001,2026-06-15,Completed,287.50,42.50,245.00,245.00,KRW
O00526,C00526,CH0002,2026-06-16,Completed,1711.30,17.00,1694.30,1694.30,KRW
O00527,C00527,CH0003,2026-06-17,Cancelled,2276.30,21.50,2254.80,2254.80,KRW
O00528,C00528,CH0004,2026-06-18,Completed,365.20,94.95,270.25,270.25,KRW
O00529,C00529,CH0001,2026-06-19,Completed,2099.80,30.50,2069.30,2069.30,KRW
O00530,C00530,CH0002,2026-06-20,Completed,2742.50,0.00,2742.50,2742.50,KRW
O00531,C00531,CH0003,2026-06-21,Completed,442.90,39.50,403.40,403.40,KRW
O00532,C00532,CH0004,2026-06-22,Completed,2488.30,1667.16,821.14,821.14,KRW
O00533,C00533,CH0001,2026-06-23,Completed,3208.70,48.50,3160.20,3160.20,KRW
O00534,C00534,CH0002,2026-06-24,Completed,520.60,8.00,512.60,512.60,KRW
O00535,C00535,CH0003,2026-06-25,Completed,2876.80,0.00,2876.80,2876.80,KRW
O00536,C00536,CH0004,2026-06-26,Completed,3674.90,624.73,3050.17,3050.17,KRW
O00537,C00537,CH0001,2026-06-27,Completed,598.30,21.50,576.80,576.80,KRW
O00538,C00538,CH0002,2026-06-28,Completed,3265.30,26.00,3239.30,3239.30,KRW
O00539,C00539,CH0003,2026-06-29,Completed,4141.10,79.00,4062.10,4062.10,KRW
O00540,C00540,CH0004,2026-05-01,Completed,676.00,0.00,676.00,676.00,KRW
O00541,C00541,CH0001,2026-05-02,Completed,3653.80,39.50,3614.30,3614.30,KRW
O00542,C00542,CH0002,2026-05-03,Completed,4607.30,44.00,4563.30,4563.30,KRW
O00543,C00543,CH0003,2026-05-04,Completed,753.70,48.50,705.20,705.20,KRW
O00544,C00544,CH0004,2026-05-05,Cancelled,4042.30,323.38,3718.92,3718.92,KRW
O00545,C00545,CH0001,2026-05-06,Completed,5073.50,0.00,5073.50,5073.50,KRW
O00546,C00546,CH0002,2026-05-07,Completed,831.40,31.00,800.40,800.40,KRW
O00547,C00547,CH0003,2026-05-08,Completed,4430.80,21.50,4409.30,4409.30,KRW
O00548,C00548,CH0004,2026-05-09,Completed,3689.70,959.32,2730.38,2730.38,KRW
O00549,C00549,CH0001,2026-05-10,Completed,909.10,30.50,878.60,878.60,KRW
O00550,C00550,CH0002,2026-05-11,Completed,194.30,0.00,194.30,194.30,KRW
O00551,C00551,CH0003,2026-05-12,Completed,455.90,39.50,416.40,416.40,KRW
O00552,C00552,CH0004,2026-05-13,Completed,61.80,27.19,34.61,34.61,KRW
O00553,C00553,CH0001,2026-05-14,Completed,582.80,88.00,494.80,494.80,KRW
O00554,C00554,CH0002,2026-05-15,Completed,922.10,8.00,914.10,914.10,KRW
O00555,C00555,CH0003,2026-05-16,Completed,139.50,0.00,139.50,139.50,KRW
O00556,C00556,CH0004,2026-05-17,Completed,971.30,165.12,806.18,806.18,KRW
O00557,C00557,CH0001,2026-05-18,Completed,1388.30,21.50,1366.80,1366.80,KRW
O00558,C00558,CH0002,2026-05-19,Completed,217.20,26.00,191.20,191.20,KRW
O00559,C00559,CH0003,2026-05-20,Completed,1359.80,30.50,1329.30,1329.30,KRW
O00560,C00560,CH0004,2026-05-21,Completed,1854.50,370.90,1483.60,1483.60,KRW
O00561,C00561,CH0001,2026-05-22,Cancelled,294.90,39.50,255.40,255.40,KRW
O00562,C00562,CH0002,2026-05-23,Completed,1748.30,44.00,1704.30,1704.30,KRW
O00563,C00563,CH0003,2026-05-24,Completed,2320.70,48.50,2272.20,2272.20,KRW
O00564,C00564,CH0004,2026-05-25,Completed,372.60,29.81,342.79,342.79,KRW
O00565,C00565,CH0001,2026-05-26,Completed,2136.80,0.00,2136.80,2136.80,KRW
O00566,C00566,CH0002,2026-05-27,Completed,2786.90,17.00,2769.90,2769.90,KRW
O00567,C00567,CH0003,2026-05-28,Completed,450.30,67.00,383.30,383.30,KRW
O00568,C00568,CH0004,2026-05-29,Completed,2525.30,656.58,1868.72,1868.72,KRW
O00569,C00569,CH0001,2026-05-30,Completed,3253.10,30.50,3222.60,3222.60,KRW
O00570,C00570,CH0002,2026-05-31,Completed,528.00,0.00,528.00,528.00,KRW
O00571,C00571,CH0003,2026-06-01,Completed,2913.80,39.50,2874.30,2874.30,KRW
O00572,C00572,CH0004,2026-06-02,Completed,3719.30,1636.49,2082.81,2082.81,KRW
O00573,C00573,CH0001,2026-06-03,Completed,605.70,48.50,557.20,557.20,KRW
O00574,C00574,CH0002,2026-06-04,Completed,3302.30,34.00,3268.30,3268.30,KRW
O00575,C00575,CH0003,2026-06-05,Completed,4185.50,0.00,4185.50,4185.50,KRW
O00576,C00576,CH0004,2026-06-06,Completed,683.40,116.18,567.22,567.22,KRW
O00577,C00577,CH0001,2026-06-07,Completed,3690.80,21.50,3669.30,3669.30,KRW
O00578,C00578,CH0002,2026-06-08,Cancelled,4651.70,26.00,4625.70,4625.70,KRW
O00579,C00579,CH0003,2026-06-09,Completed,761.10,30.50,730.60,730.60,KRW
O00580,C00580,CH0004,2026-06-10,Completed,4079.30,0.00,4079.30,4079.30,KRW
O00581,C00581,CH0001,2026-06-11,Completed,5117.90,46.00,5071.90,5071.90,KRW
O00582,C00582,CH0002,2026-06-12,Completed,838.80,44.00,794.80,794.80,KRW
O00583,C00583,CH0003,2026-06-13,Completed,4467.80,48.50,4419.30,4419.30,KRW
O00584,C00584,CH0004,2026-06-14,Completed,2809.10,224.73,2584.37,2584.37,KRW
O00585,C00585,CH0001,2026-06-15,Completed,916.50,0.00,916.50,916.50,KRW
O00586,C00586,CH0002,2026-06-16,Completed,231.30,17.00,214.30,214.30,KRW
O00587,C00587,CH0003,2026-06-17,Completed,500.30,21.50,478.80,478.80,KRW
O00588,C00588,CH0004,2026-06-18,Completed,69.20,40.14,29.06,29.06,KRW
O00589,C00589,CH0001,2026-06-19,Completed,619.80,30.50,589.30,589.30,KRW
O00590,C00590,CH0002,2026-06-20,Completed,966.50,0.00,966.50,966.50,KRW
O00591,C00591,CH0003,2026-06-21,Completed,146.90,39.50,107.40,107.40,KRW
O00592,C00592,CH0004,2026-06-22,Completed,1008.30,443.65,564.65,564.65,KRW
O00593,C00593,CH0001,2026-06-23,Completed,1432.70,48.50,1384.20,1384.20,KRW
O00594,C00594,CH0002,2026-06-24,Completed,224.60,8.00,216.60,216.60,KRW
O00595,C00595,CH0003,2026-06-25,Cancelled,1396.80,12.50,1384.30,1384.30,KRW
O00596,C00596,CH0004,2026-06-26,Completed,1898.90,322.81,1576.09,1576.09,KRW
O00597,C00597,CH0001,2026-06-27,Completed,302.30,21.50,280.80,280.80,KRW
O00598,C00598,CH0002,2026-06-28,Completed,1785.30,26.00,1759.30,1759.30,KRW
O00599,C00599,CH0003,2026-06-29,Completed,2365.10,30.50,2334.60,2334.60,KRW
O00600,C00600,CH0004,2026-05-01,Completed,355.00,0.00,355.00,355.00,KRW
O00601,C00601,CH0001,2026-05-02,Completed,2173.80,39.50,2134.30,2134.30,KRW
O00602,C00602,CH0002,2026-05-03,Completed,2831.30,82.00,2749.30,2749.30,KRW
O00603,C00603,CH0003,2026-05-04,Completed,457.70,48.50,409.20,409.20,KRW
O00604,C00604,CH0004,2026-05-05,Completed,2562.30,204.98,2357.32,2357.32,KRW
O00605,C00605,CH0001,2026-05-06,Completed,3297.50,0.00,3297.50,3297.50,KRW
O00606,C00606,CH0002,2026-05-07,Completed,535.40,17.00,518.40,518.40,KRW
O00607,C00607,CH0003,2026-05-08,Completed,2950.80,21.50,2929.30,2929.30,KRW
