order_id,promotion_id
O01648,PR00944
O01649,PR00947
O01651,PR00953
O01652,PR00956
O01652,PR00172
O01653,PR00959
O01654,PR00962
O01656,PR00968
O01657,PR00971
O01658,PR00974
O01659,PR00977
O01659,PR00249
O01661,PR00983
O01662,PR00986
O01663,PR00989
O01664,PR00992
O01666,PR00998
O01666,PR00326
O01667,PR00001
O01668,PR00004
O01669,PR00007
O01671,PR00013
O01672,PR00016
O01673,PR00019
O01673,PR00403
O01674,PR00022
O01676,PR00028
O01677,PR00031
O01678,PR00034
O01679,PR00037
O01680,PR00480
O01681,PR00043
O01682,PR00046
O01683,PR00049
O01684,PR00052
O01686,PR00058
O01687,PR00061
O01687,PR00557
O01688,PR00064
O01689,PR00067
O01691,PR00073
O01692,PR00076
O01693,PR00079
O01694,PR00082
O01694,PR00634
O01696,PR00088
O01697,PR00091
O01698,PR00094
O01699,PR00097
O01701,PR00103
O01701,PR00711
O01702,PR00106
O01703,PR00109
O01704,PR00112
O01706,PR00118
O01707,PR00121
O01708,PR00124
O01708,PR00788
O01709,PR00127
O01711,PR00133
O01712,PR00136
O01713,PR00139
O01714,PR00142
O01715,PR00865
O01716,PR00148
O01717,PR00151
O01718,PR00154
O01719,PR00157
O01721,PR00163
O01722,PR00166
O01722,PR00942
O01723,PR00169
O01724,PR00172
O01726,PR00178
O01727,PR00181
O01728,PR00184
O01729,PR00187
O01729,PR00019
O01731,PR00193
O01732,PR00196
O01733,PR00199
O01734,PR00202
O01736,PR00208
O01736,PR00096
O01737,PR00211
O01738,PR00214
O01739,PR00217
O01741,PR00223
O01742,PR00226
O01743,PR00229
O01743,PR00173
O01744,PR00232
O01746,PR00238
O01747,PR00241
O01748,PR00244
O01749,PR00247
O01750,PR00250
O01751,PR00253
O01752,PR00256
O01753,PR00259
O01754,PR00262
O01756,PR00268
O01757,PR00271
O01757,PR00327
O01758,PR00274
O01759,PR00277
O01761,PR00283
O01762,PR00286
O01763,PR00289
O01764,PR00292
O01764,PR00404
O01766,PR00298
O01767,PR00301
O01768,PR00304
O01769,PR00307
O01771,PR00313
O01771,PR00481
O01772,PR00316
O01773,PR00319
O01774,PR00322
O01776,PR00328
O01777,PR00331
O01778,PR00334
O01778,PR00558
O01779,PR00337
O01781,PR00343
O01782,PR00346
O01783,PR00349
O01784,PR00352
O01785,PR00635
O01786,PR00358
O01787,PR00361
O01788,PR00364
O01789,PR00367
O01791,PR00373
O01792,PR00376
O01792,PR00712
O01793,PR00379
O01794,PR00382
O01796,PR00388
O01797,PR00391
O01798,PR00394
O01799,PR00397
O01799,PR00789
O01801,PR00403
O01802,PR00406
O01803,PR00409
O01804,PR00412
O01806,PR00418
O01806,PR00866
O01807,PR00421
O01808,PR00424
O01809,PR00427
O01811,PR00433
O01812,PR00436
O01813,PR00439
O01813,PR00943
O01814,PR00442
O01816,PR00448
O01817,PR00451
O01818,PR00454
O01819,PR00457
O01820,PR00020
O01821,PR00463
O01822,PR00466
O01823,PR00469
O01824,PR00472
O01826,PR00478
O01827,PR00481
O01827,PR00097
O01828,PR00484
O01829,PR00487
O01831,PR00493
O01832,PR00496
O01833,PR00499
O01834,PR00502
O01834,PR00174
O01836,PR00508
O01837,PR00511
O01838,PR00514
O01839,PR00517
O01841,PR00523
O01841,PR00251
O01842,PR00526
O01843,PR00529
O01844,PR00532
O01846,PR00538
O01847,PR00541
O01848,PR00544
O01848,PR00328
O01849,PR00547
O01851,PR00553
O01852,PR00556
O01853,PR00559
O01854,PR00562
O01855,PR00405
O01856,PR00568
O01857,PR00571
O01858,PR00574
O01859,PR00577
O01861,PR00583
O01862,PR00586
O01862,PR00482
O01863,PR00589
O01864,PR00592
O01866,PR00598
O01867,PR00601
O01868,PR00604
O01869,PR00607
O01869,PR00559
O01871,PR00613
O01872,PR00616
O01873,PR00619
O01874,PR00622
O01876,PR00628
O01876,PR00636
O01877,PR00631
O01878,PR00634
O01879,PR00637
O01881,PR00643
O01882,PR00646
O01883,PR00649
O01883,PR00713
O01884,PR00652
O01886,PR00658
O01887,PR00661
O01888,PR00664
O01889,PR00667
O01890,PR00790
O01891,PR00673
O01892,PR00676
O01893,PR00679
O01894,PR00682
O01896,PR00688
O01897,PR00691
O01897,PR00867
O01898,PR00694
O01899,PR00697
O01901,PR00703
O01902,PR00706
O01903,PR00709
O01904,PR00712
O01904,PR00944
O01906,PR00718
O01907,PR00721
O01908,PR00724
O01909,PR00727
O01911,PR00733
O01911,PR00021
O01912,PR00736
O01913,PR00739
O01914,PR00742
O01916,PR00748
O01917,PR00751
O01918,PR00754
O01918,PR00098
O01919,PR00757
O01921,PR00763
O01922,PR00766
O01923,PR00769
O01924,PR00772
O01925,PR00175
O01926,PR00778
O01927,PR00781
O01928,PR00784
O01929,PR00787
O01931,PR00793
O01932,PR00796
O01932,PR00252
O01933,PR00799
O01934,PR00802
O01936,PR00808
O01937,PR00811
O01938,PR00814
O01939,PR00817
O01939,PR00329
O01941,PR00823
O01942,PR00826
O01943,PR00829
O01944,PR00832
O01946,PR00838
O01946,PR00406
O01947,PR00841
O01948,PR00844
O01949,PR00847
O01951,PR00853
O01952,PR00856
O01953,PR00859
O01953,PR00483
O01954,PR00862
O01956,PR00868
O01957,PR00871
O01958,PR00874
O01959,PR00877
O01960,PR00560
O01961,PR00883
O01962,PR00886
O01963,PR00889
O01964,PR00892
O01966,PR00898
O01967,PR00901
O01967,PR00637
O01968,PR00904
O01969,PR00907
O01971,PR00913
O01972,PR00916
O01973,PR00919
O01974,PR00922
O01974,PR00714
O01976,PR00928
O01977,PR00931
O01978,PR00934
O01979,PR00937
O01981,PR00943
O01981,PR00791
O01982,PR00946
O01983,PR00949
O01984,PR00952
O01986,PR00958
O01987,PR00961
O01988,PR00964
O01988,PR00868
O01989,PR00967
O01991,PR00973
O01992,PR00976
O01993,PR00979
O01994,PR00982
O01995,PR00945
O01996,PR00988
O01997,PR00991
O01998,PR00994
O01999,PR00997
