product_id,product_name,category,unit_price,currency
P00538,Sports Item 00538,Sports,62.10,KRW
P00539,Beauty Item 00539,Beauty,353.93,KRW
P00540,Grocery Item 00540,Grocery,61.55,KRW
P00541,Electronics Item 00541,Electronics,732.41,KRW
P00542,Fashion Item 00542,Fashion,610.20,KRW
P00543,Home Item 00543,Home,175.94,KRW
P00544,Sports Item 00544,Sports,578.12,KRW
P00545,Beauty Item 00545,Beauty,725.41,KRW
P00546,Grocery Item 00546,Grocery,803.70,KRW
P00547,Electronics Item 00547,Electronics,209.85,KRW
P00548,Fashion Item 00548,Fashion,758.56,KRW
P00549,Home Item 00549,Home,855.31,KRW
P00550,Sports Item 00550,Sports,248.47,KRW
P00551,Beauty Item 00551,Beauty,187.03,KRW
P00552,Grocery Item 00552,Grocery,261.37,KRW
P00553,Electronics Item 00553,Electronics,342.09,KRW
P00554,Fashion Item 00554,Fashion,55.89,KRW
P00555,Home Item 00555,Home,745.23,KRW
P00556,Sports Item 00556,Sports,57.20,KRW
P00557,Beauty Item 00557,Beauty,51.50,KRW
P00558,Grocery Item 00558,Grocery,584.79,KRW
P00559,Electronics Item 00559,Electronics,789.58,KRW
P00560,Fashion Item 00560,Fashion,163.53,KRW
P00561,Home Item 00561,Home,626.14,KRW
P00562,Sports Item 00562,Sports,81.71,KRW
P00563,Beauty Item 00563,Beauty,599.85,KRW
P00564,Grocery Item 00564,Grocery,90.52,KRW
P00565,Electronics Item 00565,Electronics,480.36,KRW
P00566,Fashion Item 00566,Fashion,875.37,KRW
P00567,Home Item 00567,Home,583.18,KRW
P00568,Sports Item 00568,Sports,300.36,KRW
P00569,Beauty Item 00569,Beauty,662.27,KRW
P00570,Grocery Item 00570,Grocery,280.28,KRW
P00571,Electronics Item 00571,Electronics,191.13,KRW
P00572,Fashion Item 00572,Fashion,114.34,KRW
P00573,Home Item 00573,Home,689.27,KRW
P00574,Sports Item 00574,Sports,21.91,KRW
P00575,Beauty Item 00575,Beauty,480.31,KRW
P00576,Grocery Item 00576,Grocery,708.23,KRW
P00577,Electronics Item 00577,Electronics,546.39,KRW
P00578,Fashion Item 00578,Fashion,367.10,KRW
P00579,Home Item 00579,Home,673.77,KRW
P00580,Sports Item 00580,Sports,220.98,KRW
P00581,Beauty Item 00581,Beauty,765.89,KRW
P00582,Grocery Item 00582,Grocery,656.85,KRW
P00583,Electronics Item 00583,Electronics,704.19,KRW
P00584,Fashion Item 00584,Fashion,771.14,KRW
P00585,Home Item 00585,Home,410.43,KRW
P00586,Sports Item 00586,Sports,33.17,KRW
P00587,Beauty Item 00587,Beauty,322.87,KRW
P00588,Grocery Item 00588,Grocery,430.32,KRW
P00589,Electronics Item 00589,Electronics,73.81,KRW
P00590,Fashion Item 00590,Fashion,409.78,KRW
P00591,Home Item 00591,Home,756.67,KRW
P00592,Sports Item 00592,Sports,770.37,KRW
P00593,Beauty Item 00593,Beauty,753.06,KRW
P00594,Grocery Item 00594,Grocery,707.25,KRW
P00595,Electronics Item 00595,Electronics,308.34,KRW
P00596,Fashion Item 00596,Fashion,854.76,KRW
P00597,Home Item 00597,Home,701.17,KRW
P00598,Sports Item 00598,Sports,633.58,KRW
P00599,Beauty Item 00599,Beauty,555.27,KRW
P00600,Grocery Item 00600,Grocery,826.20,KRW
P00601,Electronics Item 00601,Electronics,437.41,KRW
P00602,Fashion Item 00602,Fashion,495.00,KRW
P00603,Home Item 00603,Home,194.13,KRW
P00604,Sports Item 00604,Sports,417.17,KRW
P00605,Beauty Item 00605,Beauty,785.35,KRW
P00606,Grocery Item 00606,Grocery,886.09,KRW
P00607,Electronics Item 00607,Electronics,864.25,KRW
P00608,Fashion Item 00608,Fashion,399.14,KRW
P00609,Home Item 00609,Home,875.53,KRW
P00610,Sports Item 00610,Sports,505.08,KRW
P00611,Beauty Item 00611,Beauty,674.52,KRW
P00612,Grocery Item 00612,Grocery,58.65,KRW
P00613,Electronics Item 00613,Electronics,380.66,KRW
P00614,Fashion Item 00614,Fashion,478.96,KRW
P00615,Home Item 00615,Home,198.45,KRW
P00616,Sports Item 00616,Sports,478.80,KRW
P00617,Beauty Item 00617,Beauty,503.39,KRW
P00618,Grocery Item 00618,Grocery,109.74,KRW
P00619,Electronics Item 00619,Electronics,293.76,KRW
P00620,Fashion Item 00620,Fashion,733.75,KRW
P00621,Home Item 00621,Home,479.65,KRW
P00622,Sports Item 00622,Sports,767.73,KRW
P00623,Beauty Item 00623,Beauty,30.24,KRW
P00624,Grocery Item 00624,Grocery,482.16,KRW
P00625,Electronics Item 00625,Electronics,224.36,KRW
P00626,Fashion Item 00626,Fashion,766.09,KRW
P00627,Home Item 00627,Home,822.07,KRW
P00628,Sports Item 00628,Sports,766.96,KRW
P00629,Beauty Item 00629,Beauty,354.80,KRW
P00630,Grocery Item 00630,Grocery,141.67,KRW
P00631,Electronics Item 00631,Electronics,182.01,KRW
P00632,Fashion Item 00632,Fashion,376.22,KRW
P00633,Home Item 00633,Home,27.15,KRW
P00634,Sports Item 00634,Sports,528.64,KRW
P00635,Beauty Item 00635,Beauty,402.60,KRW
P00636,Grocery Item 00636,Grocery,660.44,KRW
P00637,Electronics Item 00637,Electronics,504.01,KRW
P00638,Fashion Item 00638,Fashion,289.88,KRW
P00639,Home Item 00639,Home,808.91,KRW
P00640,Sports Item 00640,Sports,153.01,KRW
P00641,Beauty Item 00641,Beauty,321.97,KRW
P00642,Grocery Item 00642,Grocery,273.80,KRW
P00643,Electronics Item 00643,Electronics,498.06,KRW
P00644,Fashion Item 00644,Fashion,683.15,KRW
P00645,Home Item 00645,Home,738.55,KRW
P00646,Sports Item 00646,Sports,894.69,KRW
P00647,Beauty Item 00647,Beauty,199.99,KRW
P00648,Grocery Item 00648,Grocery,535.36,KRW
P00649,Electronics Item 00649,Electronics,144.46,KRW
P00650,Fashion Item 00650,Fashion,523.70,KRW
P00651,Home Item 00651,Home,400.66,KRW
P00652,Sports Item 00652,Sports,27.23,KRW
P00653,Beauty Item 00653,Beauty,837.51,KRW
P00654,Grocery Item 00654,Grocery,447.74,KRW
P00655,Electronics Item 00655,Electronics,273.23,KRW
P00656,Fashion Item 00656,Fashion,893.49,KRW
P00657,Home Item 00657,Home,598.18,KRW
P00658,Sports Item 00658,Sports,390.64,KRW
P00659,Beauty Item 00659,Beauty,588.14,KRW
P00660,Grocery Item 00660,Grocery,650.48,KRW
P00661,Electronics Item 00661,Electronics,377.86,KRW
P00662,Fashion Item 00662,Fashion,846.03,KRW
P00663,Home Item 00663,Home,364.45,KRW
P00664,Sports Item 00664,Sports,168.32,KRW
P00665,Beauty Item 00665,Beauty,333.27,KRW
P00666,Grocery Item 00666,Grocery,303.26,KRW
P00667,Electronics Item 00667,Electronics,567.54,KRW
P00668,Fashion Item 00668,Fashion,530.29,KRW
P00669,Home Item 00669,Home,581.48,KRW
P00670,Sports Item 00670,Sports,879.96,KRW
P00671,Beauty Item 00671,Beauty,255.00,KRW
P00672,Grocery Item 00672,Grocery,149.87,KRW
P00673,Electronics Item 00673,Electronics,508.67,KRW
P00674,Fashion Item 00674,Fashion,194.93,KRW
P00675,Home Item 00675,Home,786.26,KRW
P00676,Sports Item 00676,Sports,194.36,KRW
P00677,Beauty Item 00677,Beauty,465.32,KRW
P00678,Grocery Item 00678,Grocery,865.19,KRW
P00679,Electronics Item 00679,Electronics,797.37,KRW
P00680,Fashion Item 00680,Fashion,827.40,KRW
P00681,Home Item 00681,Home,788.77,KRW
P00682,Sports Item 00682,Sports,465.73,KRW
P00683,Beauty Item 00683,Beauty,130.98,KRW
P00684,Grocery Item 00684,Grocery,731.16,KRW
P00685,Electronics Item 00685,Electronics,239.95,KRW
P00686,Fashion Item 00686,Fashion,464.25,KRW
P00687,Home Item 00687,Home,287.79,KRW
P00688,Sports Item 00688,Sports,237.79,KRW
P00689,Beauty Item 00689,Beauty,563.66,KRW
P00690,Grocery Item 00690,Grocery,106.72,KRW
P00691,Electronics Item 00691,Electronics,137.62,KRW
P00692,Fashion Item 00692,Fashion,725.60,KRW
P00693,Home Item 00693,Home,211.16,KRW
P00694,Sports Item 00694,Sports,260.52,KRW
P00695,Beauty Item 00695,Beauty,861.50,KRW
P00696,Grocery Item 00696,Grocery,207.90,KRW
P00697,Electronics Item 00697,Electronics,794.79,KRW
P00698,Fashion Item 00698,Fashion,69.92,KRW
P00699,Home Item 00699,Home,217.87,KRW
P00700,Sports Item 00700,Sports,635.96,KRW
P00701,Beauty Item 00701,Beauty,494.61,KRW
P00702,Grocery Item 00702,Grocery,279.00,KRW
P00703,Electronics Item 00703,Electronics,726.31,KRW
P00704,Fashion Item 00704,Fashion,153.70,KRW
P00705,Home Item 00705,Home,62.63,KRW
P00706,Sports Item 00706,Sports,617.91,KRW
P00707,Beauty Item 00707,Beauty,107.36,KRW
P00708,Grocery Item 00708,Grocery,164.44,KRW
P00709,Electronics Item 00709,Electronics,88.84,KRW
P00710,Fashion Item 00710,Fashion,431.97,KRW
P00711,Home Item 00711,Home,849.91,KRW
P00712,Sports Item 00712,Sports,747.78,KRW
P00713,Beauty Item 00713,Beauty,122.98,KRW
P00714,Grocery Item 00714,Grocery,679.75,KRW
P00715,Electronics Item 00715,Electronics,118.67,KRW
P00716,Fashion Item 00716,Fashion,625.41,KRW
P00717,Home Item 00717,Home,549.22,KRW
P00718,Sports Item 00718,Sports,337.65,KRW
P00719,Beauty Item 00719,Beauty,425.37,KRW
P00720,Grocery Item 00720,Grocery,837.39,KRW
P00721,Electronics Item 00721,Electronics,821.61,KRW
P00722,Fashion Item 00722,Fashion,287.33,KRW
P00723,Home Item 00723,Home,566.69,KRW
P00724,Sports Item 00724,Sports,249.83,KRW
P00725,Beauty Item 00725,Beauty,662.77,KRW
P00726,Grocery Item 00726,Grocery,353.20,KRW
P00727,Electronics Item 00727,Electronics,200.81,KRW
P00728,Fashion Item 00728,Fashion,68.07,KRW
P00729,Home Item 00729,Home,580.58,KRW
P00730,Sports Item 00730,Sports,52.52,KRW
P00731,Beauty Item 00731,Beauty,220.37,KRW
P00732,Grocery Item 00732,Grocery,36.28,KRW
P00733,Electronics Item 00733,Electronics,278.20,KRW
P00734,Fashion Item 00734,Fashion,761.72,KRW
P00735,Home Item 00735,Home,123.42,KRW
P00736,Sports Item 00736,Sports,272.01,KRW
P00737,Beauty Item 00737,Beauty,482.63,KRW
P00738,Grocery Item 00738,Grocery,95.56,KRW
P00739,Electronics Item 00739,Electronics,187.15,KRW
P00740,Fashion Item 00740,Fashion,896.50,KRW
P00741,Home Item 00741,Home,814.04,KRW
P00742,Sports Item 00742,Sports,726.86,KRW
P00743,Beauty Item 00743,Beauty,249.98,KRW
P00744,Grocery Item 00744,Grocery,501.34,KRW
P00745,Electronics Item 00745,Electronics,477.56,KRW
P00746,Fashion Item 00746,Fashion,701.94,KRW
P00747,Home Item 00747,Home,146.50,KRW
P00748,Sports Item 00748,Sports,235.58,KRW
P00749,Beauty Item 00749,Beauty,743.44,KRW
P00750,Grocery Item 00750,Grocery,38.69,KRW
P00751,Electronics Item 00751,Electronics,336.12,KRW
P00752,Fashion Item 00752,Fashion,521.98,KRW
P00753,Home Item 00753,Home,728.42,KRW
P00754,Sports Item 00754,Sports,715.12,KRW
P00755,Beauty Item 00755,Beauty,245.08,KRW
P00756,Grocery Item 00756,Grocery,763.29,KRW
P00757,Electronics Item 00757,Electronics,155.68,KRW
P00758,Fashion Item 00758,Fashion,509.37,KRW
P00759,Home Item 00759,Home,302.17,KRW
P00760,Sports Item 00760,Sports,288.75,KRW
P00761,Beauty Item 00761,Beauty,364.06,KRW
P00762,Grocery Item 00762,Grocery,87.12,KRW
P00763,Electronics Item 00763,Electronics,141.65,KRW
P00764,Fashion Item 00764,Fashion,567.32,KRW
P00765,Home Item 00765,Home,31.02,KRW
P00766,Sports Item 00766,Sports,305.01,KRW
P00767,Beauty Item 00767,Beauty,816.09,KRW
P00768,Grocery Item 00768,Grocery,799.83,KRW
P00769,Electronics Item 00769,Electronics,475.79,KRW
P00770,Fashion Item 00770,Fashion,249.98,KRW
P00771,Home Item 00771,Home,736.97,KRW
P00772,Sports Item 00772,Sports,496.57,KRW
P00773,Beauty Item 00773,Beauty,610.06,KRW
P00774,Grocery Item 00774,Grocery,887.94,KRW
P00775,Electronics Item 00775,Electronics,746.36,KRW
P00776,Fashion Item 00776,Fashion,51.33,KRW
P00777,Home Item 00777,Home,292.39,KRW
P00778,Sports Item 00778,Sports,381.75,KRW
P00779,Beauty Item 00779,Beauty,397.88,KRW
P00780,Grocery Item 00780,Grocery,724.64,KRW
P00781,Electronics Item 00781,Electronics,533.02,KRW
P00782,Fashion Item 00782,Fashion,120.29,KRW
P00783,Home Item 00783,Home,400.10,KRW
P00784,Sports Item 00784,Sports,444.26,KRW
P00785,Beauty Item 00785,Beauty,781.49,KRW
P00786,Grocery Item 00786,Grocery,521.76,KRW
P00787,Electronics Item 00787,Electronics,767.91,KRW
P00788,Fashion Item 00788,Fashion,117.91,KRW
P00789,Home Item 00789,Home,229.30,KRW
P00790,Sports Item 00790,Sports,893.27,KRW
P00791,Beauty Item 00791,Beauty,701.14,KRW
P00792,Grocery Item 00792,Grocery,239.06,KRW
P00793,Electronics Item 00793,Electronics,712.32,KRW
P00794,Fashion Item 00794,Fashion,62.28,KRW
P00795,Home Item 00795,Home,364.66,KRW
P00796,Sports Item 00796,Sports,896.66,KRW
P00797,Beauty Item 00797,Beauty,96.19,KRW
P00798,Grocery Item 00798,Grocery,875.01,KRW
P00799,Electronics Item 00799,Electronics,172.71,KRW
P00800,Fashion Item 00800,Fashion,841.23,KRW
P00801,Home Item 00801,Home,62.85,KRW
P00802,Sports Item 00802,Sports,36.54,KRW
P00803,Beauty Item 00803,Beauty,541.41,KRW
P00804,Grocery Item 00804,Grocery,649.66,KRW
P00805,Electronics Item 00805,Electronics,844.01,KRW
P00806,Fashion Item 00806,Fashion,799.92,KRW
P00807,Home Item 00807,Home,180.70,KRW
P00808,Sports Item 00808,Sports,452.68,KRW
P00809,Beauty Item 00809,Beauty,32.96,KRW
P00810,Grocery Item 00810,Grocery,598.13,KRW
P00811,Electronics Item 00811,Electronics,692.60,KRW
P00812,Fashion Item 00812,Fashion,601.88,KRW
P00813,Home Item 00813,Home,413.42,KRW
P00814,Sports Item 00814,Sports,573.75,KRW
P00815,Beauty Item 00815,Beauty,611.03,KRW
P00816,Grocery Item 00816,Grocery,613.10,KRW
P00817,Electronics Item 00817,Electronics,282.20,KRW
P00818,Fashion Item 00818,Fashion,557.29,KRW
P00819,Home Item 00819,Home,444.86,KRW
P00820,Sports Item 00820,Sports,391.11,KRW
P00821,Beauty Item 00821,Beauty,377.11,KRW
P00822,Grocery Item 00822,Grocery,812.42,KRW
P00823,Electronics Item 00823,Electronics,819.76,KRW
P00824,Fashion Item 00824,Fashion,681.59,KRW
P00825,Home Item 00825,Home,412.62,KRW
P00826,Sports Item 00826,Sports,55.94,KRW
P00827,Beauty Item 00827,Beauty,173.86,KRW
P00828,Grocery Item 00828,Grocery,20.79,KRW
P00829,Electronics Item 00829,Electronics,456.92,KRW
P00830,Fashion Item 00830,Fashion,632.34,KRW
P00831,Home Item 00831,Home,496.55,KRW
P00832,Sports Item 00832,Sports,591.59,KRW
P00833,Beauty Item 00833,Beauty,572.02,KRW
P00834,Grocery Item 00834,Grocery,237.52,KRW
P00835,Electronics Item 00835,Electronics,664.60,KRW
P00836,Fashion Item 00836,Fashion,638.76,KRW
P00837,Home Item 00837,Home,792.62,KRW
P00838,Sports Item 00838,Sports,207.32,KRW
P00839,Beauty Item 00839,Beauty,812.08,KRW
P00840,Grocery Item 00840,Grocery,848.65,KRW
P00841,Electronics Item 00841,Electronics,382.58,KRW
P00842,Fashion Item 00842,Fashion,736.64,KRW
P00843,Home Item 00843,Home,636.22,KRW
P00844,Sports Item 00844,Sports,183.11,KRW
P00845,Beauty Item 00845,Beauty,296.27,KRW
P00846,Grocery Item 00846,Grocery,303.77,KRW
P00847,Electronics Item 00847,Electronics,540.98,KRW
P00848,Fashion Item 00848,Fashion,482.24,KRW
P00849,Home Item 00849,Home,537.58,KRW
P00850,Sports Item 00850,Sports,196.62,KRW
P00851,Beauty Item 00851,Beauty,622.50,KRW
P00852,Grocery Item 00852,Grocery,77.60,KRW
P00853,Electronics Item 00853,Electronics,67.93,KRW
P00854,Fashion Item 00854,Fashion,51.24,KRW
P00855,Home Item 00855,Home,406.13,KRW
P00856,Sports Item 00856,Sports,282.23,KRW
P00857,Beauty Item 00857,Beauty,62.25,KRW
P00858,Grocery Item 00858,Grocery,611.11,KRW
P00859,Electronics Item 00859,Electronics,556.81,KRW
P00860,Fashion Item 00860,Fashion,378.26,KRW
P00861,Home Item 00861,Home,260.90,KRW
P00862,Sports Item 00862,Sports,133.68,KRW
P00863,Beauty Item 00863,Beauty,487.61,KRW
P00864,Grocery Item 00864,Grocery,637.38,KRW
P00865,Electronics Item 00865,Electronics,571.42,KRW
P00866,Fashion Item 00866,Fashion,449.51,KRW
P00867,Home Item 00867,Home,299.28,KRW
P00868,Sports Item 00868,Sports,151.17,KRW
P00869,Beauty Item 00869,Beauty,847.92,KRW
P00870,Grocery Item 00870,Grocery,397.93,KRW
P00871,Electronics Item 00871,Electronics,281.05,KRW
P00872,Fashion Item 00872,Fashion,604.50,KRW
P00873,Home Item 00873,Home,785.76,KRW
P00874,Sports Item 00874,Sports,208.82,KRW
P00875,Beauty Item 00875,Beauty,140.10,KRW
P00876,Grocery Item 00876,Grocery,722.60,KRW
P00877,Electronics Item 00877,Electronics,83.83,KRW
P00878,Fashion Item 00878,Fashion,116.43,KRW
P00879,Home Item 00879,Home,211.24,KRW
P00880,Sports Item 00880,Sports,899.86,KRW
P00881,Beauty Item 00881,Beauty,781.51,KRW
P00882,Grocery Item 00882,Grocery,451.62,KRW
P00883,Electronics Item 00883,Electronics,137.80,KRW
P00884,Fashion Item 00884,Fashion,113.12,KRW
P00885,Home Item 00885,Home,413.06,KRW
P00886,Sports Item 00886,Sports,112.38,KRW
P00887,Beauty Item 00887,Beauty,338.82,KRW
P00888,Grocery Item 00888,Grocery,463.45,KRW
P00889,Electronics Item 00889,Electronics,318.14,KRW
P00890,Fashion Item 00890,Fashion,607.76,KRW
P00891,Home Item 00891,Home,473.75,KRW
P00892,Sports Item 00892,Sports,205.55,KRW
P00893,Beauty Item 00893,Beauty,493.26,KRW
P00894,Grocery Item 00894,Grocery,272.60,KRW
P00895,Electronics Item 00895,Electronics,264.77,KRW
P00896,Fashion Item 00896,Fashion,125.37,KRW
P00897,Home Item 00897,Home,335.50,KRW
P00898,Sports Item 00898,Sports,617.71,KRW
P00899,Beauty Item 00899,Beauty,836.55,KRW
P00900,Grocery Item 00900,Grocery,525.18,KRW
P00901,Electronics Item 00901,Electronics,602.49,KRW
P00902,Fashion Item 00902,Fashion,547.49,KRW
P00903,Home Item 00903,Home,98.49,KRW
P00904,Sports Item 00904,Sports,687.17,KRW
P00905,Beauty Item 00905,Beauty,243.86,KRW
P00906,Grocery Item 00906,Grocery,467.96,KRW
P00907,Electronics Item 00907,Electronics,37.48,KRW
P00908,Fashion Item 00908,Fashion,718.11,KRW
P00909,Home Item 00909,Home,628.51,KRW
P00910,Sports Item 00910,Sports,714.64,KRW
P00911,Beauty Item 00911,Beauty,709.77,KRW
P00912,Grocery Item 00912,Grocery,474.71,KRW
P00913,Electronics Item 00913,Electronics,57.12,KRW
P00914,Fashion Item 00914,Fashion,94.29,KRW
P00915,Home Item 00915,Home,730.62,KRW
P00916,Sports Item 00916,Sports,623.26,KRW
P00917,Beauty Item 00917,Beauty,143.25,KRW
P00918,Grocery Item 00918,Grocery,512.07,KRW
P00919,Electronics Item 00919,Electronics,377.06,KRW
P00920,Fashion Item 00920,Fashion,460.38,KRW
P00921,Home Item 00921,Home,286.68,KRW
P00922,Sports Item 00922,Sports,538.09,KRW
P00923,Beauty Item 00923,Beauty,361.67,KRW
P00924,Grocery Item 00924,Grocery,702.94,KRW
P00925,Electronics Item 00925,Electronics,486.56,KRW
P00926,Fashion Item 00926,Fashion,300.43,KRW
P00927,Home Item 00927,Home,543.44,KRW
P00928,Sports Item 00928,Sports,501.85,KRW
P00929,Beauty Item 00929,Beauty,511.62,KRW
P00930,Grocery Item 00930,Grocery,543.34,KRW
P00931,Electronics Item 00931,Electronics,64.14,KRW
P00932,Fashion Item 00932,Fashion,175.85,KRW
P00933,Home Item 00933,Home,81.61,KRW
P00934,Sports Item 00934,Sports,614.64,KRW
P00935,Beauty Item 00935,Beauty,282.11,KRW
P00936,Grocery Item 00936,Grocery,468.23,KRW
P00937,Electronics Item 00937,Electronics,750.39,KRW
P00938,Fashion Item 00938,Fashion,714.58,KRW
P00939,Home Item 00939,Home,523.43,KRW
P00940,Sports Item 00940,Sports,227.72,KRW
P00941,Beauty Item 00941,Beauty,154.20,KRW
P00942,Grocery Item 00942,Grocery,874.64,KRW
P00943,Electronics Item 00943,Electronics,162.16,KRW
P00944,Fashion Item 00944,Fashion,701.13,KRW
P00945,Home Item 00945,Home,529.62,KRW
P00946,Sports Item 00946,Sports,63.19,KRW
P00947,Beauty Item 00947,Beauty,110.44,KRW
P00948,Grocery Item 00948,Grocery,380.49,KRW
P00949,Electronics Item 00949,Electronics,588.37,KRW
P00950,Fashion Item 00950,Fashion,790.56,KRW
P00951,Home Item 00951,Home,436.92,KRW
P00952,Sports Item 00952,Sports,665.23,KRW
P00953,Beauty Item 00953,Beauty,403.32,KRW
P00954,Grocery Item 00954,Grocery,832.97,KRW
P00955,Electronics Item 00955,Electronics,545.61,KRW
P00956,Fashion Item 00956,Fashion,855.62,KRW
P00957,Home Item 00957,Home,295.00,KRW
P00958,Sports Item 00958,Sports,856.87,KRW
P00959,Beauty Item 00959,Beauty,88.79,KRW
P00960,Grocery Item 00960,Grocery,792.09,KRW
P00961,Electronics Item 00961,Electronics,572.63,KRW
P00962,Fashion Item 00962,Fashion,294.50,KRW
P00963,Home Item 00963,Home,732.00,KRW
P00964,Sports Item 00964,Sports,499.13,KRW
P00965,Beauty Item 00965,Beauty,739.02,KRW
P00966,Grocery Item 00966,Grocery,234.19,KRW
P00967,Electronics Item 00967,Electronics,782.36,KRW
P00968,Fashion Item 00968,Fashion,571.28,KRW
P00969,Home Item 00969,Home,495.65,KRW
P00970,Sports Item 00970,Sports,525.37,KRW
P00971,Beauty Item 00971,Beauty,69.46,KRW
P00972,Grocery Item 00972,Grocery,674.69,KRW
P00973,Electronics Item 00973,Electronics,814.11,KRW
P00974,Fashion Item 00974,Fashion,632.44,KRW
P00975,Home Item 00975,Home,347.65,KRW
P00976,Sports Item 00976,Sports,766.67,KRW
P00977,Beauty Item 00977,Beauty,273.21,KRW
P00978,Grocery Item 00978,Grocery,850.84,KRW
P00979,Electronics Item 00979,Electronics,487.97,KRW
P00980,Fashion Item 00980,Fashion,238.41,KRW
P00981,Home Item 00981,Home,809.17,KRW
P00982,Sports Item 00982,Sports,190.18,KRW
P00983,Beauty Item 00983,Beauty,171.70,KRW
P00984,Grocery Item 00984,Grocery,784.93,KRW
P00985,Electronics Item 00985,Electronics,813.72,KRW
P00986,Fashion Item 00986,Fashion,428.78,KRW
P00987,Home Item 00987,Home,558.71,KRW
P00988,Sports Item 00988,Sports,267.58,KRW
P00989,Beauty Item 00989,Beauty,378.32,KRW
P00990,Grocery Item 00990,Grocery,642.06,KRW
P00991,Electronics Item 00991,Electronics,373.02,KRW
P00992,Fashion Item 00992,Fashion,819.36,KRW
P00993,Home Item 00993,Home,702.51,KRW
P00994,Sports Item 00994,Sports,400.65,KRW
P00995,Beauty Item 00995,Beauty,166.42,KRW
P00996,Grocery Item 00996,Grocery,705.47,KRW
P00997,Electronics Item 00997,Electronics,829.66,KRW
P00998,Fashion Item 00998,Fashion,252.54,KRW
P00999,Home Item 00999,Home,423.48,KRW
P01000,Sports Item 01000,Sports,876.45,KRW
P01001,Beauty Item 01001,Beauty,693.77,KRW
P01002,Grocery Item 01002,Grocery,276.93,KRW
P01003,Electronics Item 01003,Electronics,747.32,KRW
P01004,Fashion Item 01004,Fashion,322.91,KRW
P01005,Home Item 01005,Home,290.39,KRW
P01006,Sports Item 01006,Sports,818.67,KRW
P01007,Beauty Item 01007,Beauty,372.73,KRW
P01008,Grocery Item 01008,Grocery,754.47,KRW
P01009,Electronics Item 01009,Electronics,473.70,KRW
P01010,Fashion Item 01010,Fashion,259.13,KRW
P01011,Home Item 01011,Home,91.47,KRW
P01012,Sports Item 01012,Sports,309.49,KRW
P01013,Beauty Item 01013,Beauty,834.69,KRW
P01014,Grocery Item 01014,Grocery,802.81,KRW
P01015,Electronics Item 01015,Electronics,623.75,KRW
P01016,Fashion Item 01016,Fashion,712.52,KRW
P01017,Home Item 01017,Home,97.94,KRW
P01018,Sports Item 01018,Sports,744.91,KRW
P01019,Beauty Item 01019,Beauty,43.09,KRW
P01020,Grocery Item 01020,Grocery,66.69,KRW
P01021,Electronics Item 01021,Electronics,871.04,KRW
P01022,Fashion Item 01022,Fashion,47.65,KRW
P01023,Home Item 01023,Home,884.06,KRW
P01024,Sports Item 01024,Sports,452.51,KRW
P01025,Beauty Item 01025,Beauty,421.06,KRW
P01026,Grocery Item 01026,Grocery,867.77,KRW
P01027,Electronics Item 01027,Electronics,228.77,KRW
P01028,Fashion Item 01028,Fashion,636.84,KRW
P01029,Home Item 01029,Home,540.11,KRW
P01030,Sports Item 01030,Sports,29.57,KRW
P01031,Beauty Item 01031,Beauty,560.37,KRW
P01032,Grocery Item 01032,Grocery,363.54,KRW
P01033,Electronics Item 01033,Electronics,366.06,KRW
P01034,Fashion Item 01034,Fashion,588.49,KRW
P01035,Home Item 01035,Home,434.34,KRW
P01036,Sports Item 01036,Sports,191.57,KRW
P01037,Beauty Item 01037,Beauty,234.29,KRW
P01038,Grocery Item 01038,Grocery,377.03,KRW
P01039,Electronics Item 01039,Electronics,675.20,KRW
P01040,Fashion Item 01040,Fashion,529.65,KRW
P01041,Home Item 01041,Home,612.76,KRW
P01042,Sports Item 01042,Sports,321.07,KRW
P01043,Beauty Item 01043,Beauty,269.88,KRW
P01044,Grocery Item 01044,Grocery,263.81,KRW
P01045,Electronics Item 01045,Electronics,709.30,KRW
P01046,Fashion Item 01046,Fashion,292.75,KRW
P01047,Home Item 01047,Home,303.49,KRW
P01048,Sports Item 01048,Sports,597.73,KRW
P01049,Beauty Item 01049,Beauty,131.48,KRW
P01050,Grocery Item 01050,Grocery,543.53,KRW
P01051,Electronics Item 01051,Electronics,702.37,KRW
P01052,Fashion Item 01052,Fashion,187.12,KRW
P01053,Home Item 01053,Home,95.85,KRW
P01054,Sports Item 01054,Sports,732.13,KRW
P01055,Beauty Item 01055,Beauty,287.53,KRW
P01056,Grocery Item 01056,Grocery,334.60,KRW
P01057,Electronics Item 01057,Electronics,684.69,KRW
P01058,Fashion Item 01058,Fashion,487.47,KRW
P01059,Home Item 01059,Home,727.27,KRW
P01060,Sports Item 01060,Sports,857.49,KRW
P01061,Beauty Item 01061,Beauty,566.29,KRW
P01062,Grocery Item 01062,Grocery,634.51,KRW
P01063,Electronics Item 01063,Electronics,602.64,KRW
P01064,Fashion Item 01064,Fashion,853.79,KRW
P01065,Home Item 01065,Home,48.33,KRW
P01066,Sports Item 01066,Sports,612.73,KRW
P01067,Beauty Item 01067,Beauty,863.02,KRW
P01068,Grocery Item 01068,Grocery,879.70,KRW
P01069,Electronics Item 01069,Electronics,815.74,KRW
P01070,Fashion Item 01070,Fashion,415.85,KRW
P01071,Home Item 01071,Home,769.49,KRW
P01072,Sports Item 01072,Sports,290.39,KRW
P01073,Beauty Item 01073,Beauty,535.44,KRW
P01074,Grocery Item 01074,Grocery,160.30,KRW
