campaign_id,order_id,customer_id,attribution_model,attributed_revenue
CA00774,O00387,C00387,LastTouch,206.80
CA00776,O00388,C00388,MultiTouch,628.39
CA00164,O00388,C00388,MultiTouch,418.93
CA00778,O00389,C00389,LastTouch,1890.60
CA00780,O00390,C00390,MultiTouch,183.60
CA00170,O00390,C00390,MultiTouch,122.40
CA00782,O00391,C00391,LastTouch,1764.30
CA00784,O00392,C00392,MultiTouch,472.69
CA00176,O00392,C00392,MultiTouch,315.12
CA00786,O00393,C00393,LastTouch,335.20
CA00788,O00394,C00394,MultiTouch,1310.58
CA00182,O00394,C00394,MultiTouch,873.72
CA00790,O00395,C00395,LastTouch,2853.50
CA00792,O00396,C00396,MultiTouch,229.78
CA00188,O00396,C00396,MultiTouch,153.18
CA00794,O00397,C00397,LastTouch,2559.30
CA00796,O00398,C00398,MultiTouch,1976.22
CA00194,O00398,C00398,MultiTouch,1317.48
CA00798,O00399,C00399,LastTouch,460.10
CA00800,O00400,C00400,MultiTouch,1781.58
CA00200,O00400,C00400,MultiTouch,1187.72
CA00802,O00401,C00401,LastTouch,3746.40
CA00804,O00402,C00402,MultiTouch,343.68
CA00206,O00402,C00402,MultiTouch,229.12
CA00806,O00403,C00403,LastTouch,3309.30
CA00808,O00404,C00404,MultiTouch,2347.16
CA00212,O00404,C00404,MultiTouch,1564.77
CA00810,O00405,C00405,LastTouch,694.50
CA00812,O00406,C00406,MultiTouch,2220.18
CA00218,O00406,C00406,MultiTouch,1480.12
CA00814,O00407,C00407,LastTouch,4696.80
CA00816,O00408,C00408,MultiTouch,342.86
CA00224,O00408,C00408,MultiTouch,228.57
CA00818,O00409,C00409,LastTouch,4104.30
CA00820,O00410,C00410,MultiTouch,3110.70
CA00230,O00410,C00410,MultiTouch,2073.80
CA00822,O00411,C00411,LastTouch,810.40
CA00824,O00412,C00412,MultiTouch,1519.83
CA00236,O00412,C00412,MultiTouch,1013.22
CA00826,O00413,C00413,LastTouch,2817.70
CA00828,O00414,C00414,MultiTouch,551.76
CA00242,O00414,C00414,MultiTouch,367.84
CA00830,O00415,C00415,LastTouch,286.80
CA00832,O00416,C00416,MultiTouch,282.32
CA00248,O00416,C00416,MultiTouch,188.21
CA00834,O00417,C00417,LastTouch,58.80
CA00836,O00418,C00418,MultiTouch,389.58
CA00254,O00418,C00418,MultiTouch,259.72
CA00838,O00419,C00419,LastTouch,1002.60
CA00840,O00420,C00420,MultiTouch,61.62
CA00260,O00420,C00420,MultiTouch,41.08
CA00842,O00421,C00421,LastTouch,1024.30
CA00844,O00422,C00422,MultiTouch,873.18
CA00266,O00422,C00422,MultiTouch,582.12
CA00846,O00423,C00423,LastTouch,187.20
CA00848,O00424,C00424,MultiTouch,801.67
CA00272,O00424,C00424,MultiTouch,534.45
CA00850,O00425,C00425,LastTouch,1965.50
CA00852,O00426,C00426,MultiTouch,177.84
CA00278,O00426,C00426,MultiTouch,118.56
CA00854,O00427,C00427,LastTouch,1803.80
CA00856,O00428,C00428,MultiTouch,1079.68
CA00284,O00428,C00428,MultiTouch,719.78
CA00858,O00429,C00429,LastTouch,360.60
CA00860,O00430,C00430,MultiTouch,1337.58
CA00290,O00430,C00430,MultiTouch,891.72
CA00862,O00431,C00431,LastTouch,2858.40
CA00864,O00432,C00432,MultiTouch,157.52
CA00296,O00432,C00432,MultiTouch,105.01
CA00866,O00433,C00433,LastTouch,2569.30
CA00868,O00434,C00434,MultiTouch,1989.06
CA00302,O00434,C00434,MultiTouch,1326.04
CA00870,O00435,C00435,LastTouch,546.50
CA00872,O00436,C00436,MultiTouch,1497.14
CA00308,O00436,C00436,MultiTouch,998.09
CA00874,O00437,C00437,LastTouch,3808.80
CA00876,O00438,C00438,MultiTouch,358.92
CA00314,O00438,C00438,MultiTouch,239.28
CA00878,O00439,C00439,LastTouch,3364.30
CA00880,O00440,C00440,MultiTouch,2577.90
CA00320,O00440,C00440,MultiTouch,1718.60
CA00882,O00441,C00441,LastTouch,640.90
CA00884,O00442,C00442,MultiTouch,2243.58
CA00326,O00442,C00442,MultiTouch,1495.72
CA00886,O00443,C00443,LastTouch,4714.20
CA00888,O00444,C00444,MultiTouch,430.34
CA00332,O00444,C00444,MultiTouch,286.89
CA00890,O00445,C00445,LastTouch,4171.80
CA00892,O00446,C00446,MultiTouch,3127.14
CA00338,O00446,C00446,MultiTouch,2084.76
CA00894,O00447,C00447,LastTouch,835.80
CA00896,O00448,C00448,MultiTouch,738.77
CA00344,O00448,C00448,MultiTouch,492.51
CA00898,O00449,C00449,LastTouch,2889.60
CA00900,O00450,C00450,MultiTouch,6.00
CA00350,O00450,C00450,MultiTouch,4.00
CA00902,O00451,C00451,LastTouch,284.30
CA00904,O00452,C00452,MultiTouch,205.40
CA00356,O00452,C00452,MultiTouch,136.93
CA00906,O00453,C00453,LastTouch,39.20
CA00908,O00454,C00454,MultiTouch,422.58
CA00362,O00454,C00454,MultiTouch,281.72
CA00910,O00455,C00455,LastTouch,1065.00
CA00912,O00456,C00456,MultiTouch,82.37
CA00368,O00456,C00456,MultiTouch,54.91
CA00914,O00457,C00457,LastTouch,1079.30
CA00916,O00458,C00458,MultiTouch,910.62
CA00374,O00458,C00458,MultiTouch,607.08
CA00918,O00459,C00459,LastTouch,212.60
CA00920,O00460,C00460,MultiTouch,893.58
CA00380,O00460,C00460,MultiTouch,595.72
CA00922,O00461,C00461,LastTouch,1970.40
CA00924,O00462,C00462,MultiTouch,143.28
CA00386,O00462,C00462,MultiTouch,95.52
CA00926,O00463,C00463,LastTouch,1829.30
CA00928,O00464,C00464,MultiTouch,1366.81
CA00392,O00464,C00464,MultiTouch,911.20
CA00930,O00465,C00465,LastTouch,398.50
CA00932,O00466,C00466,MultiTouch,1349.58
CA00398,O00466,C00466,MultiTouch,899.72
CA00934,O00467,C00467,LastTouch,2920.80
CA00936,O00468,C00468,MultiTouch,211.43
CA00404,O00468,C00468,MultiTouch,140.96
CA00938,O00469,C00469,LastTouch,2605.80
CA00940,O00470,C00470,MultiTouch,2045.10
CA00410,O00470,C00470,MultiTouch,1363.40
CA00942,O00471,C00471,LastTouch,514.40
CA00944,O00472,C00472,MultiTouch,1022.55
CA00416,O00472,C00472,MultiTouch,681.70
CA00946,O00473,C00473,LastTouch,3826.20
CA00948,O00474,C00474,MultiTouch,374.16
CA00422,O00474,C00474,MultiTouch,249.44
CA00950,O00475,C00475,LastTouch,3431.80
CA00952,O00476,C00476,MultiTouch,1015.77
CA00428,O00476,C00476,MultiTouch,677.18
CA00954,O00477,C00477,LastTouch,687.80
CA00956,O00478,C00478,MultiTouch,2276.58
CA00434,O00478,C00478,MultiTouch,1517.72
CA00958,O00479,C00479,LastTouch,4776.60
CA00960,O00480,C00480,MultiTouch,472.20
CA00440,O00480,C00480,MultiTouch,314.80
CA00962,O00481,C00481,LastTouch,4169.30
CA00964,O00482,C00482,MultiTouch,2027.58
CA00446,O00482,C00482,MultiTouch,1351.72
CA00966,O00483,C00483,LastTouch,791.70
CA00968,O00484,C00484,MultiTouch,1005.91
CA00452,O00484,C00484,MultiTouch,670.61
CA00970,O00485,C00485,LastTouch,2964.50
CA00972,O00486,C00486,MultiTouch,0.24
CA00458,O00486,C00486,MultiTouch,0.16
CA00974,O00487,C00487,LastTouch,339.30
CA00976,O00488,C00488,MultiTouch,291.13
CA00464,O00488,C00488,MultiTouch,194.09
CA00978,O00489,C00489,LastTouch,64.60
CA00980,O00490,C00490,MultiTouch,446.58
CA00470,O00490,C00490,MultiTouch,297.72
CA00982,O00491,C00491,LastTouch,1082.40
CA00984,O00492,C00492,MultiTouch,58.06
CA00476,O00492,C00492,MultiTouch,38.71
CA00986,O00493,C00493,LastTouch,1089.30
CA00988,O00494,C00494,MultiTouch,948.06
CA00482,O00494,C00494,MultiTouch,632.04
CA00990,O00495,C00495,LastTouch,250.50
CA00992,O00496,C00496,MultiTouch,760.10
CA00488,O00496,C00496,MultiTouch,506.73
CA00994,O00497,C00497,LastTouch,2002.30
CA00996,O00498,C00498,MultiTouch,181.32
CA00494,O00498,C00498,MultiTouch,120.88
CA00998,O00499,C00499,LastTouch,1884.30
CA01000,O00500,C00500,MultiTouch,1512.30
CA00500,O00500,C00500,MultiTouch,1008.20
CA00002,O00501,C00501,LastTouch,366.40
CA00004,O00502,C00502,MultiTouch,1355.58
CA00506,O00502,C00502,MultiTouch,903.72
CA00006,O00503,C00503,LastTouch,2938.20
CA00008,O00504,C00504,MultiTouch,235.03
CA00512,O00504,C00504,MultiTouch,156.69
CA00010,O00505,C00505,LastTouch,2691.80
CA00012,O00506,C00506,MultiTouch,2061.54
CA00518,O00506,C00506,MultiTouch,1374.36
CA00014,O00507,C00507,LastTouch,539.80
CA00016,O00508,C00508,MultiTouch,1367.65
CA00524,O00508,C00508,MultiTouch,911.77
CA00018,O00509,C00509,LastTouch,3888.60
CA00020,O00510,C00510,MultiTouch,383.40
CA00530,O00510,C00510,MultiTouch,255.60
CA00022,O00511,C00511,LastTouch,3392.80
CA00024,O00512,C00512,MultiTouch,976.18
CA00536,O00512,C00512,MultiTouch,650.79
CA00026,O00513,C00513,LastTouch,668.20
CA00028,O00514,C00514,MultiTouch,977.58
CA00542,O00514,C00514,MultiTouch,651.72
CA00030,O00515,C00515,LastTouch,411.50
CA00032,O00516,C00516,MultiTouch,27.09
CA00548,O00516,C00516,MultiTouch,18.06
CA00034,O00517,C00517,LastTouch,524.30
CA00036,O00518,C00518,MultiTouch,500.82
CA00554,O00518,C00518,MultiTouch,333.88
CA00038,O00519,C00519,LastTouch,101.60
CA00040,O00520,C00520,MultiTouch,560.58
CA00560,O00520,C00520,MultiTouch,373.72
CA00042,O00521,C00521,LastTouch,1304.40
CA00044,O00522,C00522,MultiTouch,99.48
CA00566,O00522,C00522,MultiTouch,66.32
CA00046,O00523,C00523,LastTouch,1274.30
CA00048,O00524,C00524,MultiTouch,999.17
CA00572,O00524,C00524,MultiTouch,666.12
CA00050,O00525,C00525,LastTouch,245.00
CA00052,O00526,C00526,MultiTouch,1016.58
CA00578,O00526,C00526,MultiTouch,677.72
CA00054,O00527,C00527,LastTouch,2254.80
CA00056,O00528,C00528,MultiTouch,162.15
CA00584,O00528,C00528,MultiTouch,108.10
CA00058,O00529,C00529,LastTouch,2069.30
CA00060,O00530,C00530,MultiTouch,1645.50
CA00590,O00530,C00530,MultiTouch,1097.00
CA00062,O00531,C00531,LastTouch,403.40
CA00064,O00532,C00532,MultiTouch,492.68
CA00596,O00532,C00532,MultiTouch,328.46
CA00066,O00533,C00533,LastTouch,3160.20
CA00068,O00534,C00534,MultiTouch,307.56
CA00602,O00534,C00534,MultiTouch,205.04
CA00070,O00535,C00535,LastTouch,2876.80
CA00072,O00536,C00536,MultiTouch,1830.10
CA00608,O00536,C00536,MultiTouch,1220.07
CA00074,O00537,C00537,LastTouch,576.80
CA00076,O00538,C00538,MultiTouch,1943.58
CA00614,O00538,C00538,MultiTouch,1295.72
CA00078,O00539,C00539,LastTouch,4062.10
CA00080,O00540,C00540,MultiTouch,405.60
CA00620,O00540,C00540,MultiTouch,270.40
CA00082,O00541,C00541,LastTouch,3614.30
CA00084,O00542,C00542,MultiTouch,2737.98
CA00626,O00542,C00542,MultiTouch,1825.32
CA00086,O00543,C00543,LastTouch,705.20
CA00088,O00544,C00544,MultiTouch,2231.35
CA00632,O00544,C00544,MultiTouch,1487.57
CA00090,O00545,C00545,LastTouch,5073.50
CA00092,O00546,C00546,MultiTouch,480.24
CA00638,O00546,C00546,MultiTouch,320.16
CA00094,O00547,C00547,LastTouch,4409.30
CA00096,O00548,C00548,MultiTouch,1638.23
CA00644,O00548,C00548,MultiTouch,1092.15
CA00098,O00549,C00549,LastTouch,878.60
CA00100,O00550,C00550,MultiTouch,116.58
CA00650,O00550,C00550,MultiTouch,77.72
CA00102,O00551,C00551,LastTouch,416.40
CA00104,O00552,C00552,MultiTouch,20.77
CA00656,O00552,C00552,MultiTouch,13.84
CA00106,O00553,C00553,LastTouch,494.80
CA00108,O00554,C00554,MultiTouch,548.46
CA00662,O00554,C00554,MultiTouch,365.64
CA00110,O00555,C00555,LastTouch,139.50
CA00112,O00556,C00556,MultiTouch,483.71
CA00668,O00556,C00556,MultiTouch,322.47
CA00114,O00557,C00557,LastTouch,1366.80
CA00116,O00558,C00558,MultiTouch,114.72
CA00674,O00558,C00558,MultiTouch,76.48
CA00118,O00559,C00559,LastTouch,1329.30
CA00120,O00560,C00560,MultiTouch,890.16
CA00680,O00560,C00560,MultiTouch,593.44
CA00122,O00561,C00561,LastTouch,255.40
CA00124,O00562,C00562,MultiTouch,1022.58
CA00686,O00562,C00562,MultiTouch,681.72
CA00126,O00563,C00563,LastTouch,2272.20
CA00128,O00564,C00564,MultiTouch,205.67
CA00692,O00564,C00564,MultiTouch,137.12
CA00130,O00565,C00565,LastTouch,2136.80
CA00132,O00566,C00566,MultiTouch,1661.94
CA00698,O00566,C00566,MultiTouch,1107.96
CA00134,O00567,C00567,LastTouch,383.30
CA00136,O00568,C00568,MultiTouch,1121.23
CA00704,O00568,C00568,MultiTouch,747.49
CA00138,O00569,C00569,LastTouch,3222.60
CA00140,O00570,C00570,MultiTouch,316.80
CA00710,O00570,C00570,MultiTouch,211.20
CA00142,O00571,C00571,LastTouch,2874.30
CA00144,O00572,C00572,MultiTouch,1249.69
CA00716,O00572,C00572,MultiTouch,833.12
CA00146,O00573,C00573,LastTouch,557.20
CA00148,O00574,C00574,MultiTouch,1960.98
CA00722,O00574,C00574,MultiTouch,1307.32
CA00150,O00575,C00575,LastTouch,4185.50
CA00152,O00576,C00576,MultiTouch,340.33
CA00728,O00576,C00576,MultiTouch,226.89
CA00154,O00577,C00577,LastTouch,3669.30
CA00156,O00578,C00578,MultiTouch,2775.42
CA00734,O00578,C00578,MultiTouch,1850.28
CA00158,O00579,C00579,LastTouch,730.60
CA00160,O00580,C00580,MultiTouch,2447.58
CA00740,O00580,C00580,MultiTouch,1631.72
CA00162,O00581,C00581,LastTouch,5071.90
CA00164,O00582,C00582,MultiTouch,476.88
CA00746,O00582,C00582,MultiTouch,317.92
CA00166,O00583,C00583,LastTouch,4419.30
CA00168,O00584,C00584,MultiTouch,1550.62
CA00752,O00584,C00584,MultiTouch,1033.75
CA00170,O00585,C00585,LastTouch,916.50
CA00172,O00586,C00586,MultiTouch,128.58
CA00758,O00586,C00586,MultiTouch,85.72
CA00174,O00587,C00587,LastTouch,478.80
CA00176,O00588,C00588,MultiTouch,17.44
CA00764,O00588,C00588,MultiTouch,11.62
CA00178,O00589,C00589,LastTouch,589.30
CA00180,O00590,C00590,MultiTouch,579.90
CA00770,O00590,C00590,MultiTouch,386.60
CA00182,O00591,C00591,LastTouch,107.40
CA00184,O00592,C00592,MultiTouch,338.79
CA00776,O00592,C00592,MultiTouch,225.86
CA00186,O00593,C00593,LastTouch,1384.20
CA00188,O00594,C00594,MultiTouch,129.96
CA00782,O00594,C00594,MultiTouch,86.64
CA00190,O00595,C00595,LastTouch,1384.30
CA00192,O00596,C00596,MultiTouch,945.65
CA00788,O00596,C00596,MultiTouch,630.44
CA00194,O00597,C00597,LastTouch,280.80
CA00196,O00598,C00598,MultiTouch,1055.58
CA00794,O00598,C00598,MultiTouch,703.72
CA00198,O00599,C00599,LastTouch,2334.60
CA00200,O00600,C00600,MultiTouch,213.00
CA00800,O00600,C00600,MultiTouch,142.00
CA00202,O00601,C00601,LastTouch,2134.30
CA00204,O00602,C00602,MultiTouch,1649.58
CA00806,O00602,C00602,MultiTouch,1099.72
CA00206,O00603,C00603,LastTouch,409.20
CA00208,O00604,C00604,MultiTouch,1414.39
CA00812,O00604,C00604,MultiTouch,942.93
CA00210,O00605,C00605,LastTouch,3297.50
CA00212,O00606,C00606,MultiTouch,311.04
CA00818,O00606,C00606,MultiTouch,207.36
CA00214,O00607,C00607,LastTouch,2929.30
CA00216,O00608,C00608,MultiTouch,1671.08
CA00824,O00608,C00608,MultiTouch,1114.06
CA00218,O00609,C00609,LastTouch,564.10
CA00220,O00610,C00610,MultiTouch,2003.58
CA00830,O00610,C00610,MultiTouch,1335.72
CA00222,O00611,C00611,LastTouch,4190.40
CA00224,O00612,C00612,MultiTouch,232.11
CA00836,O00612,C00612,MultiTouch,154.74
CA00226,O00613,C00613,LastTouch,3679.30
CA00228,O00614,C00614,MultiTouch,2812.86
CA00842,O00614,C00614,MultiTouch,1875.24
CA00230,O00615,C00615,LastTouch,768.50
CA00232,O00616,C00616,MultiTouch,963.22
CA00848,O00616,C00616,MultiTouch,642.14
CA00234,O00617,C00617,LastTouch,5140.80
CA00236,O00618,C00618,MultiTouch,492.12
CA00854,O00618,C00618,MultiTouch,328.08
CA00238,O00619,C00619,LastTouch,4474.30
CA00240,O00620,C00620,MultiTouch,1712.10
CA00860,O00620,C00620,MultiTouch,1141.40
CA00242,O00621,C00621,LastTouch,884.40
CA00244,O00622,C00622,MultiTouch,134.58
CA00866,O00622,C00622,MultiTouch,89.72
CA00246,O00623,C00623,LastTouch,471.70
CA00248,O00624,C00624,MultiTouch,42.28
CA00872,O00624,C00624,MultiTouch,28.19
CA00250,O00625,C00625,LastTouch,656.80
CA00252,O00626,C00626,MultiTouch,596.34
CA00878,O00626,C00626,MultiTouch,397.56
CA00254,O00627,C00627,LastTouch,132.80
CA00256,O00628,C00628,MultiTouch,464.11
CA00884,O00628,C00628,MultiTouch,309.41
CA00258,O00629,C00629,LastTouch,1446.60
CA00260,O00630,C00630,MultiTouch,136.20
CA00890,O00630,C00630,MultiTouch,90.80
CA00262,O00631,C00631,LastTouch,1394.30
CA00264,O00632,C00632,MultiTouch,652.95
CA00896,O00632,C00632,MultiTouch,435.30
CA00266,O00633,C00633,LastTouch,261.20
CA00268,O00634,C00634,MultiTouch,1088.58
CA00902,O00634,C00634,MultiTouch,725.72
CA00270,O00635,C00635,LastTouch,2409.50
CA00272,O00636,C00636,MultiTouch,192.92
CA00908,O00636,C00636,MultiTouch,128.62
CA00274,O00637,C00637,LastTouch,2173.80
CA00276,O00638,C00638,MultiTouch,1709.82
CA00914,O00638,C00638,MultiTouch,1139.88
CA00278,O00639,C00639,LastTouch,434.60
CA00280,O00640,C00640,MultiTouch,1559.58
CA00920,O00640,C00640,MultiTouch,1039.72
CA00282,O00641,C00641,LastTouch,3302.40
CA00284,O00642,C00642,MultiTouch,299.28
CA00926,O00642,C00642,MultiTouch,199.52
CA00286,O00643,C00643,LastTouch,2939.30
CA00288,O00644,C00644,MultiTouch,1165.28
CA00932,O00644,C00644,MultiTouch,776.85
CA00290,O00645,C00645,LastTouch,620.50
CA00292,O00646,C00646,MultiTouch,2015.58
CA00938,O00646,C00646,MultiTouch,1343.72
CA00294,O00647,C00647,LastTouch,4252.80
CA00296,O00648,C00648,MultiTouch,310.00
CA00944,O00648,C00648,MultiTouch,206.67
CA00298,O00649,C00649,LastTouch,3734.30
CA00300,O00650,C00650,MultiTouch,2844.30
CA00950,O00650,C00650,MultiTouch,1896.20
CA00302,O00651,C00651,LastTouch,714.90
CA00304,O00652,C00652,MultiTouch,1395.51
CA00956,O00652,C00652,MultiTouch,930.34
CA00306,O00653,C00653,LastTouch,5158.20
CA00308,O00654,C00654,MultiTouch,507.36
CA00962,O00654,C00654,MultiTouch,338.24
CA00310,O00655,C00655,LastTouch,4541.80
CA00312,O00656,C00656,MultiTouch,1443.16
CA00968,O00656,C00656,MultiTouch,962.10
CA00314,O00657,C00657,LastTouch,909.80
CA00316,O00658,C00658,MultiTouch,139.38
CA00974,O00658,C00658,MultiTouch,92.92
CA00318,O00659,C00659,LastTouch,558.60
CA00320,O00660,C00660,MultiTouch,50.40
CA00980,O00660,C00660,MultiTouch,33.60
CA00322,O00661,C00661,LastTouch,654.30
CA00324,O00662,C00662,MultiTouch,606.78
CA00986,O00662,C00662,MultiTouch,404.52
CA00326,O00663,C00663,LastTouch,113.20
CA00328,O00664,C00664,MultiTouch,597.43
CA00992,O00664,C00664,MultiTouch,398.29
CA00330,O00665,C00665,LastTouch,1494.00
CA00332,O00666,C00666,MultiTouch,133.44
CA00998,O00666,C00666,MultiTouch,88.96
CA00334,O00667,C00667,LastTouch,1464.30
CA00336,O00668,C00668,MultiTouch,1061.43
CA00004,O00668,C00668,MultiTouch,707.62
CA00338,O00669,C00669,LastTouch,301.60
CA00340,O00670,C00670,MultiTouch,1115.58
CA00010,O00670,C00670,MultiTouch,743.72
CA00342,O00671,C00671,LastTouch,2429.40
CA00344,O00672,C00672,MultiTouch,149.23
CA00016,O00672,C00672,MultiTouch,99.49
CA00346,O00673,C00673,LastTouch,2214.30
CA00348,O00674,C00674,MultiTouch,1729.26
CA00022,O00674,C00674,MultiTouch,1152.84
CA00350,O00675,C00675,LastTouch,472.50
CA00352,O00676,C00676,MultiTouch,838.34
CA00028,O00676,C00676,MultiTouch,558.90
CA00354,O00677,C00677,LastTouch,3379.80
CA00356,O00678,C00678,MultiTouch,323.52
CA00034,O00678,C00678,MultiTouch,215.68
CA00358,O00679,C00679,LastTouch,2975.80
CA00360,O00680,C00680,MultiTouch,2311.50
CA00040,O00680,C00680,MultiTouch,1541.00
CA00362,O00681,C00681,LastTouch,603.40
CA00364,O00682,C00682,MultiTouch,2030.58
CA00046,O00682,C00682,MultiTouch,1353.72
CA00366,O00683,C00683,LastTouch,2805.20
CA00368,O00684,C00684,MultiTouch,262.48
CA00052,O00684,C00684,MultiTouch,174.99
CA00370,O00685,C00685,LastTouch,1581.80
CA00372,O00686,C00686,MultiTouch,170.34
CA00058,O00686,C00686,MultiTouch,113.56
CA00374,O00687,C00687,LastTouch,36.80
CA00376,O00688,C00688,MultiTouch,261.82
CA00064,O00688,C00688,MultiTouch,174.55
CA00378,O00689,C00689,LastTouch,795.60
CA00380,O00690,C00690,MultiTouch,72.60
CA00070,O00690,C00690,MultiTouch,48.40
CA00382,O00691,C00691,LastTouch,269.30
CA00384,O00692,C00692,MultiTouch,544.13
CA00076,O00692,C00692,MultiTouch,362.75
CA00386,O00693,C00693,LastTouch,125.70
CA00388,O00694,C00694,MultiTouch,737.58
CA00082,O00694,C00694,MultiTouch,491.72
CA00390,O00695,C00695,LastTouch,1743.50
CA00392,O00696,C00696,MultiTouch,87.89
CA00088,O00696,C00696,MultiTouch,58.60
CA00394,O00697,C00697,LastTouch,1649.30
CA00396,O00698,C00698,MultiTouch,1319.22
CA00094,O00698,C00698,MultiTouch,879.48
CA00398,O00699,C00699,LastTouch,338.60
CA00400,O00700,C00700,MultiTouch,981.26
CA00100,O00700,C00700,MultiTouch,654.18
CA00402,O00701,C00701,LastTouch,2651.40
CA00404,O00702,C00702,MultiTouch,241.68
CA00106,O00702,C00702,MultiTouch,161.12
CA00406,O00703,C00703,LastTouch,2399.30
CA00408,O00704,C00704,MultiTouch,1168.86
CA00112,O00704,C00704,MultiTouch,779.24
CA00410,O00705,C00705,LastTouch,509.50
CA00412,O00706,C00706,MultiTouch,1664.58
CA00118,O00706,C00706,MultiTouch,1109.72
CA00414,O00707,C00707,LastTouch,3556.30
CA00416,O00708,C00708,MultiTouch,313.57
CA00124,O00708,C00708,MultiTouch,209.04
CA00418,O00709,C00709,LastTouch,3194.30
CA00420,O00710,C00710,MultiTouch,2444.70
CA00130,O00710,C00710,MultiTouch,1629.80
CA00422,O00711,C00711,LastTouch,640.40
CA00424,O00712,C00712,MultiTouch,1532.87
CA00136,O00712,C00712,MultiTouch,1021.92
CA00426,O00713,C00713,LastTouch,4507.20
CA00428,O00714,C00714,MultiTouch,407.16
CA00142,O00714,C00714,MultiTouch,271.44
CA00430,O00715,C00715,LastTouch,3986.80
CA00432,O00716,C00716,MultiTouch,1592.20
CA00148,O00716,C00716,MultiTouch,1061.46
CA00434,O00717,C00717,LastTouch,813.80
CA00436,O00718,C00718,MultiTouch,2618.58
CA00154,O00718,C00718,MultiTouch,1745.72
CA00438,O00719,C00719,LastTouch,3607.60
CA00440,O00720,C00720,MultiTouch,538.80
CA00160,O00720,C00720,MultiTouch,359.20
CA00442,O00721,C00721,LastTouch,1957.80
CA00444,O00722,C00722,MultiTouch,216.18
CA00166,O00722,C00722,MultiTouch,144.12
CA00446,O00723,C00723,LastTouch,17.20
CA00448,O00724,C00724,MultiTouch,196.16
CA00172,O00724,C00724,MultiTouch,130.77
CA00450,O00725,C00725,LastTouch,855.50
CA00452,O00726,C00726,MultiTouch,48.84
CA00178,O00726,C00726,MultiTouch,32.56
CA00454,O00727,C00727,LastTouch,909.30
CA00456,O00728,C00728,MultiTouch,570.97
CA00184,O00728,C00728,MultiTouch,380.65
CA00458,O00729,C00729,LastTouch,190.60
CA00460,O00730,C00730,MultiTouch,782.58
CA00190,O00730,C00730,MultiTouch,521.72
CA00462,O00731,C00731,LastTouch,1763.40
CA00464,O00732,C00732,MultiTouch,120.90
CA00196,O00732,C00732,MultiTouch,80.60
CA00466,O00733,C00733,LastTouch,1659.30
CA00468,O00734,C00734,MultiTouch,1329.66
CA00202,O00734,C00734,MultiTouch,886.44
CA00470,O00735,C00735,LastTouch,319.00
CA00472,O00736,C00736,MultiTouch,661.85
CA00208,O00736,C00736,MultiTouch,441.24
CA00474,O00737,C00737,LastTouch,2713.80
CA00476,O00738,C00738,MultiTouch,256.92
CA00214,O00738,C00738,MultiTouch,171.28
CA00478,O00739,C00739,LastTouch,2454.30
CA00480,O00740,C00740,MultiTouch,1911.90
CA00220,O00740,C00740,MultiTouch,1274.60
CA00482,O00741,C00741,LastTouch,492.40
CA00484,O00742,C00742,MultiTouch,1683.78
CA00226,O00742,C00742,MultiTouch,1122.52
CA00486,O00743,C00743,LastTouch,3619.20
CA00488,O00744,C00744,MultiTouch,221.19
CA00232,O00744,C00744,MultiTouch,147.46
CA00490,O00745,C00745,LastTouch,3246.80
CA00492,O00746,C00746,MultiTouch,2443.14
CA00238,O00746,C00746,MultiTouch,1628.76
CA00494,O00747,C00747,LastTouch,665.80
CA00496,O00748,C00748,MultiTouch,1941.25
CA00244,O00748,C00748,MultiTouch,1294.17
CA00498,O00749,C00749,LastTouch,4521.10
CA00500,O00750,C00750,MultiTouch,450.00
CA00250,O00750,C00750,MultiTouch,300.00
CA00502,O00751,C00751,LastTouch,3999.30
CA00504,O00752,C00752,MultiTouch,2151.85
CA00256,O00752,C00752,MultiTouch,1434.57
CA00506,O00753,C00753,LastTouch,794.20
CA00508,O00754,C00754,MultiTouch,2624.58
CA00262,O00754,C00754,MultiTouch,1749.72
CA00510,O00755,C00755,LastTouch,3667.50
CA00512,O00756,C00756,MultiTouch,130.38
CA00268,O00756,C00756,MultiTouch,86.92
CA00514,O00757,C00757,LastTouch,2019.30
CA00516,O00758,C00758,MultiTouch,253.62
CA00274,O00758,C00758,MultiTouch,169.08
CA00518,O00759,C00759,LastTouch,42.60
CA00520,O00760,C00760,MultiTouch,338.58
CA00280,O00760,C00760,MultiTouch,225.72
CA00522,O00761,C00761,LastTouch,875.40
CA00524,O00762,C00762,MultiTouch,64.08
CA00286,O00762,C00762,MultiTouch,42.72
CA00526,O00763,C00763,LastTouch,909.80
CA00528,O00764,C00764,MultiTouch,508.19
CA00292,O00764,C00764,MultiTouch,338.79
CA00530,O00765,C00765,LastTouch,213.50
CA00532,O00766,C00766,MultiTouch,776.58
CA00298,O00766,C00766,MultiTouch,517.72
CA00534,O00767,C00767,LastTouch,1825.80
CA00536,O00768,C00768,MultiTouch,155.50
CA00304,O00768,C00768,MultiTouch,103.67
CA00538,O00769,C00769,LastTouch,1714.30
CA00540,O00770,C00770,MultiTouch,1358.10
CA00310,O00770,C00770,MultiTouch,905.40
CA00542,O00771,C00771,LastTouch,344.40
CA00544,O00772,C00772,MultiTouch,902.39
CA00316,O00772,C00772,MultiTouch,601.60
CA00546,O00773,C00773,LastTouch,2731.20
