shipment_id,order_id,shipment_status,delivered_at
SH00544,O00544,Delayed,2026-05-07T15:44:00+09:00
SH00545,O00545,InTransit,
SH00546,O00546,Delivered,2026-05-07T16:06:00+09:00
SH00547,O00547,Delayed,2026-05-07T16:17:00+09:00
SH00548,O00548,InTransit,
SH00549,O00549,Delivered,2026-05-07T16:39:00+09:00
SH00550,O00550,Delayed,2026-05-07T16:50:00+09:00
SH00551,O00551,InTransit,
SH00552,O00552,Delivered,2026-05-07T17:12:00+09:00
SH00553,O00553,Delayed,2026-05-07T17:23:00+09:00
SH00554,O00554,InTransit,
SH00555,O00555,Delivered,2026-05-07T17:45:00+09:00
SH00556,O00556,Delayed,2026-05-07T17:56:00+09:00
SH00557,O00557,InTransit,
SH00558,O00558,Delivered,2026-05-07T18:18:00+09:00
SH00559,O00559,Delayed,2026-05-07T18:29:00+09:00
SH00560,O00560,InTransit,
SH00561,O00561,Delivered,2026-05-07T18:51:00+09:00
SH00562,O00562,Delayed,2026-05-07T19:02:00+09:00
SH00563,O00563,InTransit,
SH00564,O00564,Delivered,2026-05-07T19:24:00+09:00
SH00565,O00565,Delayed,2026-05-07T19:35:00+09:00
SH00566,O00566,InTransit,
SH00567,O00567,Delivered,2026-05-07T19:57:00+09:00
SH00568,O00568,Delayed,2026-05-07T20:08:00+09:00
SH00569,O00569,InTransit,
SH00570,O00570,Delivered,2026-05-07T20:30:00+09:00
SH00571,O00571,Delayed,2026-05-07T20:41:00+09:00
SH00572,O00572,InTransit,
SH00573,O00573,Delivered,2026-05-07T21:03:00+09:00
SH00574,O00574,Delayed,2026-05-07T21:14:00+09:00
SH00575,O00575,InTransit,
SH00576,O00576,Delivered,2026-05-07T21:36:00+09:00
SH00577,O00577,Delayed,2026-05-07T21:47:00+09:00
SH00578,O00578,InTransit,
SH00579,O00579,Delivered,2026-05-07T22:09:00+09:00
SH00580,O00580,Delayed,2026-05-07T22:20:00+09:00
SH00581,O00581,InTransit,
SH00582,O00582,Delivered,2026-05-07T22:42:00+09:00
SH00583,O00583,Delayed,2026-05-07T22:53:00+09:00
SH00584,O00584,InTransit,
SH00585,O00585,Delivered,2026-05-07T23:15:00+09:00
SH00586,O00586,Delayed,2026-05-07T23:26:00+09:00
SH00587,O00587,InTransit,
SH00588,O00588,Delivered,2026-05-07T23:48:00+09:00
SH00589,O00589,Delayed,2026-05-07T23:59:00+09:00
SH00590,O00590,InTransit,
SH00591,O00591,Delivered,2026-05-08T00:21:00+09:00
SH00592,O00592,Delayed,2026-05-08T00:32:00+09:00
SH00593,O00593,InTransit,
SH00594,O00594,Delivered,2026-05-08T00:54:00+09:00
SH00595,O00595,Delayed,2026-05-08T01:05:00+09:00
SH00596,O00596,InTransit,
SH00597,O00597,Delivered,2026-05-08T01:27:00+09:00
SH00598,O00598,Delayed,2026-05-08T01:38:00+09:00
SH00599,O00599,InTransit,
SH00600,O00600,Delivered,2026-05-08T02:00:00+09:00
SH00601,O00601,Delayed,2026-05-08T02:11:00+09:00
SH00602,O00602,InTransit,
SH00603,O00603,Delivered,2026-05-08T02:33:00+09:00
SH00604,O00604,Delayed,2026-05-08T02:44:00+09:00
SH00605,O00605,InTransit,
SH00606,O00606,Delivered,2026-05-08T03:06:00+09:00
SH00607,O00607,Delayed,2026-05-08T03:17:00+09:00
SH00608,O00608,InTransit,
SH00609,O00609,Delivered,2026-05-08T03:39:00+09:00
SH00610,O00610,Delayed,2026-05-08T03:50:00+09:00
SH00611,O00611,InTransit,
SH00612,O00612,Delivered,2026-05-08T04:12:00+09:00
SH00613,O00613,Delayed,2026-05-08T04:23:00+09:00
SH00614,O00614,InTransit,
SH00615,O00615,Delivered,2026-05-08T04:45:00+09:00
SH00616,O00616,Delayed,2026-05-08T04:56:00+09:00
SH00617,O00617,InTransit,
SH00618,O00618,Delivered,2026-05-08T05:18:00+09:00
SH00619,O00619,Delayed,2026-05-08T05:29:00+09:00
SH00620,O00620,InTransit,
SH00621,O00621,Delivered,2026-05-08T05:51:00+09:00
SH00622,O00622,Delayed,2026-05-08T06:02:00+09:00
SH00623,O00623,InTransit,
SH00624,O00624,Delivered,2026-05-08T06:24:00+09:00
SH00625,O00625,Delayed,2026-05-08T06:35:00+09:00
SH00626,O00626,InTransit,
SH00627,O00627,Delivered,2026-05-08T06:57:00+09:00
SH00628,O00628,Delayed,2026-05-08T07:08:00+09:00
SH00629,O00629,InTransit,
SH00630,O00630,Delivered,2026-05-08T07:30:00+09:00
SH00631,O00631,Delayed,2026-05-08T07:41:00+09:00
SH00632,O00632,InTransit,
SH00633,O00633,Delivered,2026-05-08T08:03:00+09:00
SH00634,O00634,Delayed,2026-05-08T08:14:00+09:00
SH00635,O00635,InTransit,
SH00636,O00636,Delivered,2026-05-08T08:36:00+09:00
SH00637,O00637,Delayed,2026-05-08T08:47:00+09:00
SH00638,O00638,InTransit,
SH00639,O00639,Delivered,2026-05-08T09:09:00+09:00
SH00640,O00640,Delayed,2026-05-08T09:20:00+09:00
SH00641,O00641,InTransit,
SH00642,O00642,Delivered,2026-05-08T09:42:00+09:00
SH00643,O00643,Delayed,2026-05-08T09:53:00+09:00
SH00644,O00644,InTransit,
SH00645,O00645,Delivered,2026-05-08T10:15:00+09:00
SH00646,O00646,Delayed,2026-05-08T10:26:00+09:00
SH00647,O00647,InTransit,
SH00648,O00648,Delivered,2026-05-08T10:48:00+09:00
SH00649,O00649,Delayed,2026-05-08T10:59:00+09:00
SH00650,O00650,InTransit,
SH00651,O00651,Delivered,2026-05-08T11:21:00+09:00
SH00652,O00652,Delayed,2026-05-08T11:32:00+09:00
SH00653,O00653,InTransit,
SH00654,O00654,Delivered,2026-05-08T11:54:00+09:00
SH00655,O00655,Delayed,2026-05-08T12:05:00+09:00
SH00656,O00656,InTransit,
SH00657,O00657,Delivered,2026-05-08T12:27:00+09:00
SH00658,O00658,Delayed,2026-05-08T12:38:00+09:00
SH00659,O00659,InTransit,
SH00660,O00660,Delivered,2026-05-08T13:00:00+09:00
SH00661,O00661,Delayed,2026-05-08T13:11:00+09:00
SH00662,O00662,InTransit,
SH00663,O00663,Delivered,2026-05-08T13:33:00+09:00
SH00664,O00664,Delayed,2026-05-08T13:44:00+09:00
SH00665,O00665,InTransit,
SH00666,O00666,Delivered,2026-05-08T14:06:00+09:00
SH00667,O00667,Delayed,2026-05-08T14:17:00+09:00
SH00668,O00668,InTransit,
SH00669,O00669,Delivered,2026-05-08T14:39:00+09:00
SH00670,O00670,Delayed,2026-05-08T14:50:00+09:00
SH00671,O00671,InTransit,
SH00672,O00672,Delivered,2026-05-08T15:12:00+09:00
SH00673,O00673,Delayed,2026-05-08T15:23:00+09:00
SH00674,O00674,InTransit,
SH00675,O00675,Delivered,2026-05-08T15:45:00+09:00
SH00676,O00676,Delayed,2026-05-08T15:56:00+09:00
SH00677,O00677,InTransit,
SH00678,O00678,Delivered,2026-05-08T16:18:00+09:00
SH00679,O00679,Delayed,2026-05-08T16:29:00+09:00
SH00680,O00680,InTransit,
SH00681,O00681,Delivered,2026-05-08T16:51:00+09:00
SH00682,O00682,Delayed,2026-05-08T17:02:00+09:00
SH00683,O00683,InTransit,
SH00684,O00684,Delivered,2026-05-08T17:24:00+09:00
SH00685,O00685,Delayed,2026-05-08T17:35:00+09:00
SH00686,O00686,InTransit,
SH00687,O00687,Delivered,2026-05-08T17:57:00+09:00
SH00688,O00688,Delayed,2026-05-08T18:08:00+09:00
SH00689,O00689,InTransit,
SH00690,O00690,Delivered,2026-05-08T18:30:00+09:00
SH00691,O00691,Delayed,2026-05-08T18:41:00+09:00
SH00692,O00692,InTransit,
SH00693,O00693,Delivered,2026-05-08T19:03:00+09:00
SH00694,O00694,Delayed,2026-05-08T19:14:00+09:00
SH00695,O00695,InTransit,
SH00696,O00696,Delivered,2026-05-08T19:36:00+09:00
SH00697,O00697,Delayed,2026-05-08T19:47:00+09:00
SH00698,O00698,InTransit,
SH00699,O00699,Delivered,2026-05-08T20:09:00+09:00
SH00700,O00700,Delayed,2026-05-08T20:20:00+09:00
SH00701,O00701,InTransit,
SH00702,O00702,Delivered,2026-05-08T20:42:00+09:00
SH00703,O00703,Delayed,2026-05-08T20:53:00+09:00
SH00704,O00704,InTransit,
SH00705,O00705,Delivered,2026-05-08T21:15:00+09:00
SH00706,O00706,Delayed,2026-05-08T21:26:00+09:00
SH00707,O00707,InTransit,
SH00708,O00708,Delivered,2026-05-08T21:48:00+09:00
SH00709,O00709,Delayed,2026-05-08T21:59:00+09:00
SH00710,O00710,InTransit,
SH00711,O00711,Delivered,2026-05-08T22:21:00+09:00
SH00712,O00712,Delayed,2026-05-08T22:32:00+09:00
SH00713,O00713,InTransit,
SH00714,O00714,Delivered,2026-05-08T22:54:00+09:00
SH00715,O00715,Delayed,2026-05-08T23:05:00+09:00
SH00716,O00716,InTransit,
SH00717,O00717,Delivered,2026-05-08T23:27:00+09:00
SH00718,O00718,Delayed,2026-05-08T23:38:00+09:00
SH00719,O00719,InTransit,
SH00720,O00720,Delivered,2026-05-09T00:00:00+09:00
SH00721,O00721,Delayed,2026-05-09T00:11:00+09:00
SH00722,O00722,InTransit,
SH00723,O00723,Delivered,2026-05-09T00:33:00+09:00
SH00724,O00724,Delayed,2026-05-09T00:44:00+09:00
SH00725,O00725,InTransit,
SH00726,O00726,Delivered,2026-05-09T01:06:00+09:00
SH00727,O00727,Delayed,2026-05-09T01:17:00+09:00
SH00728,O00728,InTransit,
SH00729,O00729,Delivered,2026-05-09T01:39:00+09:00
SH00730,O00730,Delayed,2026-05-09T01:50:00+09:00
SH00731,O00731,InTransit,
SH00732,O00732,Delivered,2026-05-09T02:12:00+09:00
SH00733,O00733,Delayed,2026-05-09T02:23:00+09:00
SH00734,O00734,InTransit,
SH00735,O00735,Delivered,2026-05-09T02:45:00+09:00
SH00736,O00736,Delayed,2026-05-09T02:56:00+09:00
SH00737,O00737,InTransit,
SH00738,O00738,Delivered,2026-05-09T03:18:00+09:00
SH00739,O00739,Delayed,2026-05-09T03:29:00+09:00
SH00740,O00740,InTransit,
SH00741,O00741,Delivered,2026-05-09T03:51:00+09:00
SH00742,O00742,Delayed,2026-05-09T04:02:00+09:00
SH00743,O00743,InTransit,
SH00744,O00744,Delivered,2026-05-09T04:24:00+09:00
SH00745,O00745,Delayed,2026-05-09T04:35:00+09:00
SH00746,O00746,InTransit,
SH00747,O00747,Delivered,2026-05-09T04:57:00+09:00
SH00748,O00748,Delayed,2026-05-09T05:08:00+09:00
SH00749,O00749,InTransit,
SH00750,O00750,Delivered,2026-05-09T05:30:00+09:00
SH00751,O00751,Delayed,2026-05-09T05:41:00+09:00
SH00752,O00752,InTransit,
SH00753,O00753,Delivered,2026-05-09T06:03:00+09:00
SH00754,O00754,Delayed,2026-05-09T06:14:00+09:00
SH00755,O00755,InTransit,
SH00756,O00756,Delivered,2026-05-09T06:36:00+09:00
SH00757,O00757,Delayed,2026-05-09T06:47:00+09:00
SH00758,O00758,InTransit,
SH00759,O00759,Delivered,2026-05-09T07:09:00+09:00
SH00760,O00760,Delayed,2026-05-09T07:20:00+09:00
SH00761,O00761,InTransit,
SH00762,O00762,Delivered,2026-05-09T07:42:00+09:00
SH00763,O00763,Delayed,2026-05-09T07:53:00+09:00
SH00764,O00764,InTransit,
SH00765,O00765,Delivered,2026-05-09T08:15:00+09:00
SH00766,O00766,Delayed,2026-05-09T08:26:00+09:00
SH00767,O00767,InTransit,
SH00768,O00768,Delivered,2026-05-09T08:48:00+09:00
SH00769,O00769,Delayed,2026-05-09T08:59:00+09:00
SH00770,O00770,InTransit,
SH00771,O00771,Delivered,2026-05-09T09:21:00+09:00
SH00772,O00772,Delayed,2026-05-09T09:32:00+09:00
SH00773,O00773,InTransit,
SH00774,O00774,Delivered,2026-05-09T09:54:00+09:00
SH00775,O00775,Delayed,2026-05-09T10:05:00+09:00
SH00776,O00776,InTransit,
SH00777,O00777,Delivered,2026-05-09T10:27:00+09:00
SH00778,O00778,Delayed,2026-05-09T10:38:00+09:00
SH00779,O00779,InTransit,
SH00780,O00780,Delivered,2026-05-09T11:00:00+09:00
SH00781,O00781,Delayed,2026-05-09T11:11:00+09:00
SH00782,O00782,InTransit,
SH00783,O00783,Delivered,2026-05-09T11:33:00+09:00
SH00784,O00784,Delayed,2026-05-09T11:44:00+09:00
SH00785,O00785,InTransit,
SH00786,O00786,Delivered,2026-05-09T12:06:00+09:00
SH00787,O00787,Delayed,2026-05-09T12:17:00+09:00
SH00788,O00788,InTransit,
SH00789,O00789,Delivered,2026-05-09T12:39:00+09:00
SH00790,O00790,Delayed,2026-05-09T12:50:00+09:00
SH00791,O00791,InTransit,
SH00792,O00792,Delivered,2026-05-09T13:12:00+09:00
SH00793,O00793,Delayed,2026-05-09T13:23:00+09:00
SH00794,O00794,InTransit,
SH00795,O00795,Delivered,2026-05-09T13:45:00+09:00
SH00796,O00796,Delayed,2026-05-09T13:56:00+09:00
SH00797,O00797,InTransit,
SH00798,O00798,Delivered,2026-05-09T14:18:00+09:00
SH00799,O00799,Delayed,2026-05-09T14:29:00+09:00
SH00800,O00800,InTransit,
SH00801,O00801,Delivered,2026-05-09T14:51:00+09:00
SH00802,O00802,Delayed,2026-05-09T15:02:00+09:00
SH00803,O00803,InTransit,
SH00804,O00804,Delivered,2026-05-09T15:24:00+09:00
SH00805,O00805,Delayed,2026-05-09T15:35:00+09:00
SH00806,O00806,InTransit,
SH00807,O00807,Delivered,2026-05-09T15:57:00+09:00
SH00808,O00808,Delayed,2026-05-09T16:08:00+09:00
SH00809,O00809,InTransit,
SH00810,O00810,Delivered,2026-05-09T16:30:00+09:00
SH00811,O00811,Delayed,2026-05-09T16:41:00+09:00
SH00812,O00812,InTransit,
SH00813,O00813,Delivered,2026-05-09T17:03:00+09:00
SH00814,O00814,Delayed,2026-05-09T17:14:00+09:00
SH00815,O00815,InTransit,
SH00816,O00816,Delivered,2026-05-09T17:36:00+09:00
SH00817,O00817,Delayed,2026-05-09T17:47:00+09:00
SH00818,O00818,InTransit,
SH00819,O00819,Delivered,2026-05-09T18:09:00+09:00
SH00820,O00820,Delayed,2026-05-09T18:20:00+09:00
SH00821,O00821,InTransit,
SH00822,O00822,Delivered,2026-05-09T18:42:00+09:00
SH00823,O00823,Delayed,2026-05-09T18:53:00+09:00
SH00824,O00824,InTransit,
SH00825,O00825,Delivered,2026-05-09T19:15:00+09:00
SH00826,O00826,Delayed,2026-05-09T19:26:00+09:00
SH00827,O00827,InTransit,
SH00828,O00828,Delivered,2026-05-09T19:48:00+09:00
SH00829,O00829,Delayed,2026-05-09T19:59:00+09:00
SH00830,O00830,InTransit,
SH00831,O00831,Delivered,2026-05-09T20:21:00+09:00
SH00832,O00832,Delayed,2026-05-09T20:32:00+09:00
SH00833,O00833,InTransit,
SH00834,O00834,Delivered,2026-05-09T20:54:00+09:00
SH00835,O00835,Delayed,2026-05-09T21:05:00+09:00
SH00836,O00836,InTransit,
SH00837,O00837,Delivered,2026-05-09T21:27:00+09:00
SH00838,O00838,Delayed,2026-05-09T21:38:00+09:00
SH00839,O00839,InTransit,
SH00840,O00840,Delivered,2026-05-09T22:00:00+09:00
SH00841,O00841,Delayed,2026-05-09T22:11:00+09:00
SH00842,O00842,InTransit,
SH00843,O00843,Delivered,2026-05-09T22:33:00+09:00
SH00844,O00844,Delayed,2026-05-09T22:44:00+09:00
SH00845,O00845,InTransit,
SH00846,O00846,Delivered,2026-05-09T23:06:00+09:00
SH00847,O00847,Delayed,2026-05-09T23:17:00+09:00
SH00848,O00848,InTransit,
SH00849,O00849,Delivered,2026-05-09T23:39:00+09:00
SH00850,O00850,Delayed,2026-05-09T23:50:00+09:00
SH00851,O00851,InTransit,
SH00852,O00852,Delivered,2026-05-10T00:12:00+09:00
SH00853,O00853,Delayed,2026-05-10T00:23:00+09:00
SH00854,O00854,InTransit,
SH00855,O00855,Delivered,2026-05-10T00:45:00+09:00
SH00856,O00856,Delayed,2026-05-10T00:56:00+09:00
SH00857,O00857,InTransit,
SH00858,O00858,Delivered,2026-05-10T01:18:00+09:00
SH00859,O00859,Delayed,2026-05-10T01:29:00+09:00
SH00860,O00860,InTransit,
SH00861,O00861,Delivered,2026-05-10T01:51:00+09:00
SH00862,O00862,Delayed,2026-05-10T02:02:00+09:00
SH00863,O00863,InTransit,
SH00864,O00864,Delivered,2026-05-10T02:24:00+09:00
SH00865,O00865,Delayed,2026-05-10T02:35:00+09:00
SH00866,O00866,InTransit,
SH00867,O00867,Delivered,2026-05-10T02:57:00+09:00
SH00868,O00868,Delayed,2026-05-10T03:08:00+09:00
SH00869,O00869,InTransit,
SH00870,O00870,Delivered,2026-05-10T03:30:00+09:00
SH00871,O00871,Delayed,2026-05-10T03:41:00+09:00
SH00872,O00872,InTransit,
SH00873,O00873,Delivered,2026-05-10T04:03:00+09:00
SH00874,O00874,Delayed,2026-05-10T04:14:00+09:00
SH00875,O00875,InTransit,
SH00876,O00876,Delivered,2026-05-10T04:36:00+09:00
SH00877,O00877,Delayed,2026-05-10T04:47:00+09:00
SH00878,O00878,InTransit,
SH00879,O00879,Delivered,2026-05-10T05:09:00+09:00
SH00880,O00880,Delayed,2026-05-10T05:20:00+09:00
SH00881,O00881,InTransit,
SH00882,O00882,Delivered,2026-05-10T05:42:00+09:00
SH00883,O00883,Delayed,2026-05-10T05:53:00+09:00
SH00884,O00884,InTransit,
SH00885,O00885,Delivered,2026-05-10T06:15:00+09:00
SH00886,O00886,Delayed,2026-05-10T06:26:00+09:00
SH00887,O00887,InTransit,
SH00888,O00888,Delivered,2026-05-10T06:48:00+09:00
SH00889,O00889,Delayed,2026-05-10T06:59:00+09:00
SH00890,O00890,InTransit,
SH00891,O00891,Delivered,2026-05-10T07:21:00+09:00
SH00892,O00892,Delayed,2026-05-10T07:32:00+09:00
SH00893,O00893,InTransit,
SH00894,O00894,Delivered,2026-05-10T07:54:00+09:00
SH00895,O00895,Delayed,2026-05-10T08:05:00+09:00
SH00896,O00896,InTransit,
SH00897,O00897,Delivered,2026-05-10T08:27:00+09:00
SH00898,O00898,Delayed,2026-05-10T08:38:00+09:00
SH00899,O00899,InTransit,
SH00900,O00900,Delivered,2026-05-10T09:00:00+09:00
SH00901,O00901,Delayed,2026-05-10T09:11:00+09:00
SH00902,O00902,InTransit,
SH00903,O00903,Delivered,2026-05-10T09:33:00+09:00
SH00904,O00904,Delayed,2026-05-10T09:44:00+09:00
SH00905,O00905,InTransit,
SH00906,O00906,Delivered,2026-05-10T10:06:00+09:00
SH00907,O00907,Delayed,2026-05-10T10:17:00+09:00
SH00908,O00908,InTransit,
SH00909,O00909,Delivered,2026-05-10T10:39:00+09:00
SH00910,O00910,Delayed,2026-05-10T10:50:00+09:00
SH00911,O00911,InTransit,
SH00912,O00912,Delivered,2026-05-10T11:12:00+09:00
SH00913,O00913,Delayed,2026-05-10T11:23:00+09:00
SH00914,O00914,InTransit,
SH00915,O00915,Delivered,2026-05-10T11:45:00+09:00
SH00916,O00916,Delayed,2026-05-10T11:56:00+09:00
SH00917,O00917,InTransit,
SH00918,O00918,Delivered,2026-05-10T12:18:00+09:00
SH00919,O00919,Delayed,2026-05-10T12:29:00+09:00
SH00920,O00920,InTransit,
SH00921,O00921,Delivered,2026-05-10T12:51:00+09:00
SH00922,O00922,Delayed,2026-05-10T13:02:00+09:00
SH00923,O00923,InTransit,
SH00924,O00924,Delivered,2026-05-10T13:24:00+09:00
SH00925,O00925,Delayed,2026-05-10T13:35:00+09:00
SH00926,O00926,InTransit,
SH00927,O00927,Delivered,2026-05-10T13:57:00+09:00
SH00928,O00928,Delayed,2026-05-10T14:08:00+09:00
SH00929,O00929,InTransit,
SH00930,O00930,Delivered,2026-05-10T14:30:00+09:00
SH00931,O00931,Delayed,2026-05-10T14:41:00+09:00
SH00932,O00932,InTransit,
SH00933,O00933,Delivered,2026-05-10T15:03:00+09:00
SH00934,O00934,Delayed,2026-05-10T15:14:00+09:00
SH00935,O00935,InTransit,
SH00936,O00936,Delivered,2026-05-10T15:36:00+09:00
SH00937,O00937,Delayed,2026-05-10T15:47:00+09:00
SH00938,O00938,InTransit,
SH00939,O00939,Delivered,2026-05-10T16:09:00+09:00
SH00940,O00940,Delayed,2026-05-10T16:20:00+09:00
SH00941,O00941,InTransit,
SH00942,O00942,Delivered,2026-05-10T16:42:00+09:00
SH00943,O00943,Delayed,2026-05-10T16:53:00+09:00
SH00944,O00944,InTransit,
SH00945,O00945,Delivered,2026-05-10T17:15:00+09:00
SH00946,O00946,Delayed,2026-05-10T17:26:00+09:00
SH00947,O00947,InTransit,
SH00948,O00948,Delivered,2026-05-10T17:48:00+09:00
SH00949,O00949,Delayed,2026-05-10T17:59:00+09:00
SH00950,O00950,InTransit,
SH00951,O00951,Delivered,2026-05-10T18:21:00+09:00
SH00952,O00952,Delayed,2026-05-10T18:32:00+09:00
SH00953,O00953,InTransit,
SH00954,O00954,Delivered,2026-05-10T18:54:00+09:00
SH00955,O00955,Delayed,2026-05-10T19:05:00+09:00
SH00956,O00956,InTransit,
SH00957,O00957,Delivered,2026-05-10T19:27:00+09:00
SH00958,O00958,Delayed,2026-05-10T19:38:00+09:00
SH00959,O00959,InTransit,
SH00960,O00960,Delivered,2026-05-10T20:00:00+09:00
SH00961,O00961,Delayed,2026-05-10T20:11:00+09:00
SH00962,O00962,InTransit,
SH00963,O00963,Delivered,2026-05-10T20:33:00+09:00
SH00964,O00964,Delayed,2026-05-10T20:44:00+09:00
SH00965,O00965,InTransit,
SH00966,O00966,Delivered,2026-05-10T21:06:00+09:00
SH00967,O00967,Delayed,2026-05-10T21:17:00+09:00
SH00968,O00968,InTransit,
SH00969,O00969,Delivered,2026-05-10T21:39:00+09:00
SH00970,O00970,Delayed,2026-05-10T21:50:00+09:00
SH00971,O00971,InTransit,
SH00972,O00972,Delivered,2026-05-10T22:12:00+09:00
SH00973,O00973,Delayed,2026-05-10T22:23:00+09:00
SH00974,O00974,InTransit,
SH00975,O00975,Delivered,2026-05-10T22:45:00+09:00
SH00976,O00976,Delayed,2026-05-10T22:56:00+09:00
SH00977,O00977,InTransit,
SH00978,O00978,Delivered,2026-05-10T23:18:00+09:00
SH00979,O00979,Delayed,2026-05-10T23:29:00+09:00
SH00980,O00980,InTransit,
SH00981,O00981,Delivered,2026-05-10T23:51:00+09:00
SH00982,O00982,Delayed,2026-05-11T00:02:00+09:00
SH00983,O00983,InTransit,
SH00984,O00984,Delivered,2026-05-11T00:24:00+09:00
SH00985,O00985,Delayed,2026-05-11T00:35:00+09:00
SH00986,O00986,InTransit,
SH00987,O00987,Delivered,2026-05-11T00:57:00+09:00
SH00988,O00988,Delayed,2026-05-11T01:08:00+09:00
SH00989,O00989,InTransit,
SH00990,O00990,Delivered,2026-05-11T01:30:00+09:00
SH00991,O00991,Delayed,2026-05-11T01:41:00+09:00
SH00992,O00992,InTransit,
SH00993,O00993,Delivered,2026-05-11T02:03:00+09:00
SH00994,O00994,Delayed,2026-05-11T02:14:00+09:00
SH00995,O00995,InTransit,
SH00996,O00996,Delivered,2026-05-11T02:36:00+09:00
SH00997,O00997,Delayed,2026-05-11T02:47:00+09:00
SH00998,O00998,InTransit,
SH00999,O00999,Delivered,2026-05-11T03:09:00+09:00
SH01000,O01000,Delayed,2026-05-11T03:20:00+09:00
SH01001,O01001,InTransit,
SH01002,O01002,Delivered,2026-05-11T03:42:00+09:00
SH01003,O01003,Delayed,2026-05-11T03:53:00+09:00
SH01004,O01004,InTransit,
SH01005,O01005,Delivered,2026-05-11T04:15:00+09:00
SH01006,O01006,Delayed,2026-05-11T04:26:00+09:00
SH01007,O01007,InTransit,
SH01008,O01008,Delivered,2026-05-11T04:48:00+09:00
SH01009,O01009,Delayed,2026-05-11T04:59:00+09:00
SH01010,O01010,InTransit,
SH01011,O01011,Delivered,2026-05-11T05:21:00+09:00
SH01012,O01012,Delayed,2026-05-11T05:32:00+09:00
SH01013,O01013,InTransit,
SH01014,O01014,Delivered,2026-05-11T05:54:00+09:00
SH01015,O01015,Delayed,2026-05-11T06:05:00+09:00
SH01016,O01016,InTransit,
SH01017,O01017,Delivered,2026-05-11T06:27:00+09:00
SH01018,O01018,Delayed,2026-05-11T06:38:00+09:00
SH01019,O01019,InTransit,
SH01020,O01020,Delivered,2026-05-11T07:00:00+09:00
SH01021,O01021,Delayed,2026-05-11T07:11:00+09:00
SH01022,O01022,InTransit,
SH01023,O01023,Delivered,2026-05-11T07:33:00+09:00
SH01024,O01024,Delayed,2026-05-11T07:44:00+09:00
SH01025,O01025,InTransit,
SH01026,O01026,Delivered,2026-05-11T08:06:00+09:00
SH01027,O01027,Delayed,2026-05-11T08:17:00+09:00
SH01028,O01028,InTransit,
SH01029,O01029,Delivered,2026-05-11T08:39:00+09:00
SH01030,O01030,Delayed,2026-05-11T08:50:00+09:00
SH01031,O01031,InTransit,
SH01032,O01032,Delivered,2026-05-11T09:12:00+09:00
SH01033,O01033,Delayed,2026-05-11T09:23:00+09:00
SH01034,O01034,InTransit,
SH01035,O01035,Delivered,2026-05-11T09:45:00+09:00
SH01036,O01036,Delayed,2026-05-11T09:56:00+09:00
SH01037,O01037,InTransit,
SH01038,O01038,Delivered,2026-05-11T10:18:00+09:00
SH01039,O01039,Delayed,2026-05-11T10:29:00+09:00
SH01040,O01040,InTransit,
SH01041,O01041,Delivered,2026-05-11T10:51:00+09:00
SH01042,O01042,Delayed,2026-05-11T11:02:00+09:00
SH01043,O01043,InTransit,
SH01044,O01044,Delivered,2026-05-11T11:24:00+09:00
SH01045,O01045,Delayed,2026-05-11T11:35:00+09:00
SH01046,O01046,InTransit,
SH01047,O01047,Delivered,2026-05-11T11:57:00+09:00
SH01048,O01048,Delayed,2026-05-11T12:08:00+09:00
SH01049,O01049,InTransit,
SH01050,O01050,Delivered,2026-05-11T12:30:00+09:00
SH01051,O01051,Delayed,2026-05-11T12:41:00+09:00
SH01052,O01052,InTransit,
SH01053,O01053,Delivered,2026-05-11T13:03:00+09:00
SH01054,O01054,Delayed,2026-05-11T13:14:00+09:00
SH01055,O01055,InTransit,
SH01056,O01056,Delivered,2026-05-11T13:36:00+09:00
SH01057,O01057,Delayed,2026-05-11T13:47:00+09:00
SH01058,O01058,InTransit,
SH01059,O01059,Delivered,2026-05-11T14:09:00+09:00
SH01060,O01060,Delayed,2026-05-11T14:20:00+09:00
SH01061,O01061,InTransit,
SH01062,O01062,Delivered,2026-05-11T14:42:00+09:00
SH01063,O01063,Delayed,2026-05-11T14:53:00+09:00
SH01064,O01064,InTransit,
SH01065,O01065,Delivered,2026-05-11T15:15:00+09:00
SH01066,O01066,Delayed,2026-05-11T15:26:00+09:00
SH01067,O01067,InTransit,
SH01068,O01068,Delivered,2026-05-11T15:48:00+09:00
SH01069,O01069,Delayed,2026-05-11T15:59:00+09:00
SH01070,O01070,InTransit,
SH01071,O01071,Delivered,2026-05-11T16:21:00+09:00
SH01072,O01072,Delayed,2026-05-11T16:32:00+09:00
SH01073,O01073,InTransit,
SH01074,O01074,Delivered,2026-05-11T16:54:00+09:00
SH01075,O01075,Delayed,2026-05-11T17:05:00+09:00
SH01076,O01076,InTransit,
SH01077,O01077,Delivered,2026-05-11T17:27:00+09:00
SH01078,O01078,Delayed,2026-05-11T17:38:00+09:00
SH01079,O01079,InTransit,
SH01080,O01080,Delivered,2026-05-11T18:00:00+09:00
SH01081,O01081,Delayed,2026-05-11T18:11:00+09:00
SH01082,O01082,InTransit,
SH01083,O01083,Delivered,2026-05-11T18:33:00+09:00
SH01084,O01084,Delayed,2026-05-11T18:44:00+09:00
SH01085,O01085,InTransit,
SH01086,O01086,Delivered,2026-05-11T19:06:00+09:00
SH01087,O01087,Delayed,2026-05-11T19:17:00+09:00
