return_id,order_id,product_id,customer_id,return_reason,return_date
R00466,O00932,P01130,C00932,SizeIssue,2026-06-23
R00467,O00934,P01135,C00934,LateDelivery,2026-06-24
R00468,O00936,P01140,C00936,NotAsDescribed,2026-06-25
R00469,O00938,P01145,C00938,ChangedMind,2026-06-26
R00470,O00940,P01150,C00940,Damaged,2026-06-27
R00471,O00942,P01155,C00942,SizeIssue,2026-06-28
R00472,O00944,P01160,C00944,LateDelivery,2026-06-29
R00473,O00946,P01165,C00946,NotAsDescribed,2026-06-30
R00474,O00948,P01170,C00948,ChangedMind,2026-07-01
R00475,O00950,P01175,C00950,Damaged,2026-07-02
R00476,O00952,P01180,C00952,SizeIssue,2026-07-03
R00477,O00954,P01185,C00954,LateDelivery,2026-07-04
R00478,O00956,P01190,C00956,NotAsDescribed,2026-07-05
R00479,O00958,P01195,C00958,ChangedMind,2026-07-06
R00480,O00960,P01200,C00960,Damaged,2026-05-08
R00481,O00962,P00005,C00962,SizeIssue,2026-05-09
R00482,O00964,P00010,C00964,LateDelivery,2026-05-10
R00483,O00966,P00015,C00966,NotAsDescribed,2026-05-11
R00484,O00968,P00020,C00968,ChangedMind,2026-05-12
R00485,O00970,P00025,C00970,Damaged,2026-05-13
R00486,O00972,P00030,C00972,SizeIssue,2026-05-14
R00487,O00974,P00035,C00974,LateDelivery,2026-05-15
R00488,O00976,P00040,C00976,NotAsDescribed,2026-05-16
R00489,O00978,P00045,C00978,ChangedMind,2026-05-17
R00490,O00980,P00050,C00980,Damaged,2026-05-18
R00491,O00982,P00055,C00982,SizeIssue,2026-05-19
R00492,O00984,P00060,C00984,LateDelivery,2026-05-20
R00493,O00986,P00065,C00986,NotAsDescribed,2026-05-21
R00494,O00988,P00070,C00988,ChangedMind,2026-05-22
R00495,O00990,P00075,C00990,Damaged,2026-05-23
R00496,O00992,P00080,C00992,SizeIssue,2026-05-24
R00497,O00994,P00085,C00994,LateDelivery,2026-05-25
R00498,O00996,P00090,C00996,NotAsDescribed,2026-05-26
R00499,O00998,P00095,C00998,ChangedMind,2026-05-27
R00500,O01000,P00100,C01000,Damaged,2026-05-28
R00501,O01002,P00105,C01002,SizeIssue,2026-05-29
R00502,O01004,P00110,C01004,LateDelivery,2026-05-30
R00503,O01006,P00115,C01006,NotAsDescribed,2026-05-31
R00504,O01008,P00120,C01008,ChangedMind,2026-06-01
R00505,O01010,P00125,C01010,Damaged,2026-06-02
R00506,O01012,P00130,C01012,SizeIssue,2026-06-03
R00507,O01014,P00135,C01014,LateDelivery,2026-06-04
R00508,O01016,P00140,C01016,NotAsDescribed,2026-06-05
R00509,O01018,P00145,C01018,ChangedMind,2026-06-06
R00510,O01020,P00150,C01020,Damaged,2026-06-07
R00511,O01022,P00155,C01022,SizeIssue,2026-06-08
R00512,O01024,P00160,C01024,LateDelivery,2026-06-09
R00513,O01026,P00165,C01026,NotAsDescribed,2026-06-10
R00514,O01028,P00170,C01028,ChangedMind,2026-06-11
R00515,O01030,P00175,C01030,Damaged,2026-06-12
R00516,O01032,P00180,C01032,SizeIssue,2026-06-13
R00517,O01034,P00185,C01034,LateDelivery,2026-06-14
R00518,O01036,P00190,C01036,NotAsDescribed,2026-06-15
R00519,O01038,P00195,C01038,ChangedMind,2026-06-16
R00520,O01040,P00200,C01040,Damaged,2026-06-17
R00521,O01042,P00205,C01042,SizeIssue,2026-06-18
R00522,O01044,P00210,C01044,LateDelivery,2026-06-19
R00523,O01046,P00215,C01046,NotAsDescribed,2026-06-20
R00524,O01048,P00220,C01048,ChangedMind,2026-06-21
R00525,O01050,P00225,C01050,Damaged,2026-06-22
R00526,O01052,P00230,C01052,SizeIssue,2026-06-23
R00527,O01054,P00235,C01054,LateDelivery,2026-06-24
R00528,O01056,P00240,C01056,NotAsDescribed,2026-06-25
R00529,O01058,P00245,C01058,ChangedMind,2026-06-26
R00530,O01060,P00250,C01060,Damaged,2026-06-27
R00531,O01062,P00255,C01062,SizeIssue,2026-06-28
R00532,O01064,P00260,C01064,LateDelivery,2026-06-29
R00533,O01066,P00265,C01066,NotAsDescribed,2026-06-30
R00534,O01068,P00270,C01068,ChangedMind,2026-07-01
R00535,O01070,P00275,C01070,Damaged,2026-07-02
R00536,O01072,P00280,C01072,SizeIssue,2026-07-03
R00537,O01074,P00285,C01074,LateDelivery,2026-07-04
R00538,O01076,P00290,C01076,NotAsDescribed,2026-07-05
R00539,O01078,P00295,C01078,ChangedMind,2026-07-06
R00540,O01080,P00300,C01080,Damaged,2026-05-08
R00541,O01082,P00305,C01082,SizeIssue,2026-05-09
R00542,O01084,P00310,C01084,LateDelivery,2026-05-10
R00543,O01086,P00315,C01086,NotAsDescribed,2026-05-11
R00544,O01088,P00320,C01088,ChangedMind,2026-05-12
R00545,O01090,P00325,C01090,Damaged,2026-05-13
R00546,O01092,P00330,C01092,SizeIssue,2026-05-14
R00547,O01094,P00335,C01094,LateDelivery,2026-05-15
R00548,O01096,P00340,C01096,NotAsDescribed,2026-05-16
R00549,O01098,P00345,C01098,ChangedMind,2026-05-17
R00550,O01100,P00350,C01100,Damaged,2026-05-18
R00551,O01102,P00355,C01102,SizeIssue,2026-05-19
R00552,O01104,P00360,C01104,LateDelivery,2026-05-20
R00553,O01106,P00365,C01106,NotAsDescribed,2026-05-21
R00554,O01108,P00370,C01108,ChangedMind,2026-05-22
R00555,O01110,P00375,C01110,Damaged,2026-05-23
R00556,O01112,P00380,C01112,SizeIssue,2026-05-24
R00557,O01114,P00385,C01114,LateDelivery,2026-05-25
R00558,O01116,P00390,C01116,NotAsDescribed,2026-05-26
R00559,O01118,P00395,C01118,ChangedMind,2026-05-27
R00560,O01120,P00400,C01120,Damaged,2026-05-28
R00561,O01122,P00405,C01122,SizeIssue,2026-05-29
R00562,O01124,P00410,C01124,LateDelivery,2026-05-30
R00563,O01126,P00415,C01126,NotAsDescribed,2026-05-31
R00564,O01128,P00420,C01128,ChangedMind,2026-06-01
R00565,O01130,P00425,C01130,Damaged,2026-06-02
R00566,O01132,P00430,C01132,SizeIssue,2026-06-03
R00567,O01134,P00435,C01134,LateDelivery,2026-06-04
R00568,O01136,P00440,C01136,NotAsDescribed,2026-06-05
R00569,O01138,P00445,C01138,ChangedMind,2026-06-06
R00570,O01140,P00450,C01140,Damaged,2026-06-07
R00571,O01142,P00455,C01142,SizeIssue,2026-06-08
R00572,O01144,P00460,C01144,LateDelivery,2026-06-09
R00573,O01146,P00465,C01146,NotAsDescribed,2026-06-10
R00574,O01148,P00470,C01148,ChangedMind,2026-06-11
R00575,O01150,P00475,C01150,Damaged,2026-06-12
R00576,O01152,P00480,C01152,SizeIssue,2026-06-13
R00577,O01154,P00485,C01154,LateDelivery,2026-06-14
R00578,O01156,P00490,C01156,NotAsDescribed,2026-06-15
R00579,O01158,P00495,C01158,ChangedMind,2026-06-16
R00580,O01160,P00500,C01160,Damaged,2026-06-17
R00581,O01162,P00505,C01162,SizeIssue,2026-06-18
R00582,O01164,P00510,C01164,LateDelivery,2026-06-19
R00583,O01166,P00515,C01166,NotAsDescribed,2026-06-20
R00584,O01168,P00520,C01168,ChangedMind,2026-06-21
R00585,O01170,P00525,C01170,Damaged,2026-06-22
R00586,O01172,P00530,C01172,SizeIssue,2026-06-23
R00587,O01174,P00535,C01174,LateDelivery,2026-06-24
R00588,O01176,P00540,C01176,NotAsDescribed,2026-06-25
R00589,O01178,P00545,C01178,ChangedMind,2026-06-26
R00590,O01180,P00550,C01180,Damaged,2026-06-27
R00591,O01182,P00555,C01182,SizeIssue,2026-06-28
R00592,O01184,P00560,C01184,LateDelivery,2026-06-29
R00593,O01186,P00565,C01186,NotAsDescribed,2026-06-30
R00594,O01188,P00570,C01188,ChangedMind,2026-07-01
R00595,O01190,P00575,C01190,Damaged,2026-07-02
R00596,O01192,P00580,C01192,SizeIssue,2026-07-03
R00597,O01194,P00585,C01194,LateDelivery,2026-07-04
R00598,O01196,P00590,C01196,NotAsDescribed,2026-07-05
R00599,O01198,P00595,C01198,ChangedMind,2026-07-06
R00600,O01200,P00600,C01200,Damaged,2026-05-08
R00601,O01202,P00605,C00002,SizeIssue,2026-05-09
R00602,O01204,P00610,C00004,LateDelivery,2026-05-10
R00603,O01206,P00615,C00006,NotAsDescribed,2026-05-11
R00604,O01208,P00620,C00008,ChangedMind,2026-05-12
R00605,O01210,P00625,C00010,Damaged,2026-05-13
R00606,O01212,P00630,C00012,SizeIssue,2026-05-14
R00607,O01214,P00635,C00014,LateDelivery,2026-05-15
R00608,O01216,P00640,C00016,NotAsDescribed,2026-05-16
R00609,O01218,P00645,C00018,ChangedMind,2026-05-17
R00610,O01220,P00650,C00020,Damaged,2026-05-18
R00611,O01222,P00655,C00022,SizeIssue,2026-05-19
R00612,O01224,P00660,C00024,LateDelivery,2026-05-20
R00613,O01226,P00665,C00026,NotAsDescribed,2026-05-21
R00614,O01228,P00670,C00028,ChangedMind,2026-05-22
R00615,O01230,P00675,C00030,Damaged,2026-05-23
R00616,O01232,P00680,C00032,SizeIssue,2026-05-24
R00617,O01234,P00685,C00034,LateDelivery,2026-05-25
R00618,O01236,P00690,C00036,NotAsDescribed,2026-05-26
R00619,O01238,P00695,C00038,ChangedMind,2026-05-27
R00620,O01240,P00700,C00040,Damaged,2026-05-28
R00621,O01242,P00705,C00042,SizeIssue,2026-05-29
R00622,O01244,P00710,C00044,LateDelivery,2026-05-30
R00623,O01246,P00715,C00046,NotAsDescribed,2026-05-31
R00624,O01248,P00720,C00048,ChangedMind,2026-06-01
R00625,O01250,P00725,C00050,Damaged,2026-06-02
R00626,O01252,P00730,C00052,SizeIssue,2026-06-03
R00627,O01254,P00735,C00054,LateDelivery,2026-06-04
R00628,O01256,P00740,C00056,NotAsDescribed,2026-06-05
R00629,O01258,P00745,C00058,ChangedMind,2026-06-06
R00630,O01260,P00750,C00060,Damaged,2026-06-07
R00631,O01262,P00755,C00062,SizeIssue,2026-06-08
R00632,O01264,P00760,C00064,LateDelivery,2026-06-09
R00633,O01266,P00765,C00066,NotAsDescribed,2026-06-10
R00634,O01268,P00770,C00068,ChangedMind,2026-06-11
R00635,O01270,P00775,C00070,Damaged,2026-06-12
R00636,O01272,P00780,C00072,SizeIssue,2026-06-13
R00637,O01274,P00785,C00074,LateDelivery,2026-06-14
R00638,O01276,P00790,C00076,NotAsDescribed,2026-06-15
R00639,O01278,P00795,C00078,ChangedMind,2026-06-16
R00640,O01280,P00800,C00080,Damaged,2026-06-17
R00641,O01282,P00805,C00082,SizeIssue,2026-06-18
R00642,O01284,P00810,C00084,LateDelivery,2026-06-19
R00643,O01286,P00815,C00086,NotAsDescribed,2026-06-20
R00644,O01288,P00820,C00088,ChangedMind,2026-06-21
R00645,O01290,P00825,C00090,Damaged,2026-06-22
R00646,O01292,P00830,C00092,SizeIssue,2026-06-23
R00647,O01294,P00835,C00094,LateDelivery,2026-06-24
R00648,O01296,P00840,C00096,NotAsDescribed,2026-06-25
R00649,O01298,P00845,C00098,ChangedMind,2026-06-26
R00650,O01300,P00850,C00100,Damaged,2026-06-27
R00651,O01302,P00855,C00102,SizeIssue,2026-06-28
R00652,O01304,P00860,C00104,LateDelivery,2026-06-29
R00653,O01306,P00865,C00106,NotAsDescribed,2026-06-30
R00654,O01308,P00870,C00108,ChangedMind,2026-07-01
R00655,O01310,P00875,C00110,Damaged,2026-07-02
R00656,O01312,P00880,C00112,SizeIssue,2026-07-03
R00657,O01314,P00885,C00114,LateDelivery,2026-07-04
R00658,O01316,P00890,C00116,NotAsDescribed,2026-07-05
R00659,O01318,P00895,C00118,ChangedMind,2026-07-06
R00660,O01320,P00900,C00120,Damaged,2026-05-08
R00661,O01322,P00905,C00122,SizeIssue,2026-05-09
R00662,O01324,P00910,C00124,LateDelivery,2026-05-10
R00663,O01326,P00915,C00126,NotAsDescribed,2026-05-11
R00664,O01328,P00920,C00128,ChangedMind,2026-05-12
R00665,O01330,P00925,C00130,Damaged,2026-05-13
R00666,O01332,P00930,C00132,SizeIssue,2026-05-14
R00667,O01334,P00935,C00134,LateDelivery,2026-05-15
R00668,O01336,P00940,C00136,NotAsDescribed,2026-05-16
R00669,O01338,P00945,C00138,ChangedMind,2026-05-17
R00670,O01340,P00950,C00140,Damaged,2026-05-18
R00671,O01342,P00955,C00142,SizeIssue,2026-05-19
R00672,O01344,P00960,C00144,LateDelivery,2026-05-20
R00673,O01346,P00965,C00146,NotAsDescribed,2026-05-21
R00674,O01348,P00970,C00148,ChangedMind,2026-05-22
R00675,O01350,P00975,C00150,Damaged,2026-05-23
R00676,O01352,P00980,C00152,SizeIssue,2026-05-24
R00677,O01354,P00985,C00154,LateDelivery,2026-05-25
R00678,O01356,P00990,C00156,NotAsDescribed,2026-05-26
R00679,O01358,P00995,C00158,ChangedMind,2026-05-27
R00680,O01360,P01000,C00160,Damaged,2026-05-28
R00681,O01362,P01005,C00162,SizeIssue,2026-05-29
R00682,O01364,P01010,C00164,LateDelivery,2026-05-30
R00683,O01366,P01015,C00166,NotAsDescribed,2026-05-31
R00684,O01368,P01020,C00168,ChangedMind,2026-06-01
R00685,O01370,P01025,C00170,Damaged,2026-06-02
R00686,O01372,P01030,C00172,SizeIssue,2026-06-03
R00687,O01374,P01035,C00174,LateDelivery,2026-06-04
R00688,O01376,P01040,C00176,NotAsDescribed,2026-06-05
R00689,O01378,P01045,C00178,ChangedMind,2026-06-06
R00690,O01380,P01050,C00180,Damaged,2026-06-07
R00691,O01382,P01055,C00182,SizeIssue,2026-06-08
R00692,O01384,P01060,C00184,LateDelivery,2026-06-09
R00693,O01386,P01065,C00186,NotAsDescribed,2026-06-10
R00694,O01388,P01070,C00188,ChangedMind,2026-06-11
R00695,O01390,P01075,C00190,Damaged,2026-06-12
R00696,O01392,P01080,C00192,SizeIssue,2026-06-13
R00697,O01394,P01085,C00194,LateDelivery,2026-06-14
R00698,O01396,P01090,C00196,NotAsDescribed,2026-06-15
R00699,O01398,P01095,C00198,ChangedMind,2026-06-16
R00700,O01400,P01100,C00200,Damaged,2026-06-17
R00701,O01402,P01105,C00202,SizeIssue,2026-06-18
R00702,O01404,P01110,C00204,LateDelivery,2026-06-19
R00703,O01406,P01115,C00206,NotAsDescribed,2026-06-20
R00704,O01408,P01120,C00208,ChangedMind,2026-06-21
R00705,O01410,P01125,C00210,Damaged,2026-06-22
R00706,O01412,P01130,C00212,SizeIssue,2026-06-23
R00707,O01414,P01135,C00214,LateDelivery,2026-06-24
R00708,O01416,P01140,C00216,NotAsDescribed,2026-06-25
R00709,O01418,P01145,C00218,ChangedMind,2026-06-26
R00710,O01420,P01150,C00220,Damaged,2026-06-27
R00711,O01422,P01155,C00222,SizeIssue,2026-06-28
R00712,O01424,P01160,C00224,LateDelivery,2026-06-29
R00713,O01426,P01165,C00226,NotAsDescribed,2026-06-30
R00714,O01428,P01170,C00228,ChangedMind,2026-07-01
R00715,O01430,P01175,C00230,Damaged,2026-07-02
R00716,O01432,P01180,C00232,SizeIssue,2026-07-03
R00717,O01434,P01185,C00234,LateDelivery,2026-07-04
R00718,O01436,P01190,C00236,NotAsDescribed,2026-07-05
R00719,O01438,P01195,C00238,ChangedMind,2026-07-06
R00720,O01440,P01200,C00240,Damaged,2026-05-08
R00721,O01442,P00005,C00242,SizeIssue,2026-05-09
R00722,O01444,P00010,C00244,LateDelivery,2026-05-10
R00723,O01446,P00015,C00246,NotAsDescribed,2026-05-11
R00724,O01448,P00020,C00248,ChangedMind,2026-05-12
R00725,O01450,P00025,C00250,Damaged,2026-05-13
R00726,O01452,P00030,C00252,SizeIssue,2026-05-14
R00727,O01454,P00035,C00254,LateDelivery,2026-05-15
R00728,O01456,P00040,C00256,NotAsDescribed,2026-05-16
R00729,O01458,P00045,C00258,ChangedMind,2026-05-17
R00730,O01460,P00050,C00260,Damaged,2026-05-18
R00731,O01462,P00055,C00262,SizeIssue,2026-05-19
R00732,O01464,P00060,C00264,LateDelivery,2026-05-20
R00733,O01466,P00065,C00266,NotAsDescribed,2026-05-21
R00734,O01468,P00070,C00268,ChangedMind,2026-05-22
R00735,O01470,P00075,C00270,Damaged,2026-05-23
R00736,O01472,P00080,C00272,SizeIssue,2026-05-24
R00737,O01474,P00085,C00274,LateDelivery,2026-05-25
R00738,O01476,P00090,C00276,NotAsDescribed,2026-05-26
R00739,O01478,P00095,C00278,ChangedMind,2026-05-27
R00740,O01480,P00100,C00280,Damaged,2026-05-28
R00741,O01482,P00105,C00282,SizeIssue,2026-05-29
R00742,O01484,P00110,C00284,LateDelivery,2026-05-30
R00743,O01486,P00115,C00286,NotAsDescribed,2026-05-31
R00744,O01488,P00120,C00288,ChangedMind,2026-06-01
R00745,O01490,P00125,C00290,Damaged,2026-06-02
R00746,O01492,P00130,C00292,SizeIssue,2026-06-03
R00747,O01494,P00135,C00294,LateDelivery,2026-06-04
R00748,O01496,P00140,C00296,NotAsDescribed,2026-06-05
R00749,O01498,P00145,C00298,ChangedMind,2026-06-06
R00750,O01500,P00150,C00300,Damaged,2026-06-07
R00751,O01502,P00155,C00302,SizeIssue,2026-06-08
R00752,O01504,P00160,C00304,LateDelivery,2026-06-09
R00753,O01506,P00165,C00306,NotAsDescribed,2026-06-10
R00754,O01508,P00170,C00308,ChangedMind,2026-06-11
R00755,O01510,P00175,C00310,Damaged,2026-06-12
R00756,O01512,P00180,C00312,SizeIssue,2026-06-13
R00757,O01514,P00185,C00314,LateDelivery,2026-06-14
R00758,O01516,P00190,C00316,NotAsDescribed,2026-06-15
R00759,O01518,P00195,C00318,ChangedMind,2026-06-16
R00760,O01520,P00200,C00320,Damaged,2026-06-17
R00761,O01522,P00205,C00322,SizeIssue,2026-06-18
R00762,O01524,P00210,C00324,LateDelivery,2026-06-19
R00763,O01526,P00215,C00326,NotAsDescribed,2026-06-20
R00764,O01528,P00220,C00328,ChangedMind,2026-06-21
R00765,O01530,P00225,C00330,Damaged,2026-06-22
R00766,O01532,P00230,C00332,SizeIssue,2026-06-23
R00767,O01534,P00235,C00334,LateDelivery,2026-06-24
R00768,O01536,P00240,C00336,NotAsDescribed,2026-06-25
R00769,O01538,P00245,C00338,ChangedMind,2026-06-26
R00770,O01540,P00250,C00340,Damaged,2026-06-27
R00771,O01542,P00255,C00342,SizeIssue,2026-06-28
R00772,O01544,P00260,C00344,LateDelivery,2026-06-29
R00773,O01546,P00265,C00346,NotAsDescribed,2026-06-30
R00774,O01548,P00270,C00348,ChangedMind,2026-07-01
R00775,O01550,P00275,C00350,Damaged,2026-07-02
R00776,O01552,P00280,C00352,SizeIssue,2026-07-03
R00777,O01554,P00285,C00354,LateDelivery,2026-07-04
R00778,O01556,P00290,C00356,NotAsDescribed,2026-07-05
R00779,O01558,P00295,C00358,ChangedMind,2026-07-06
R00780,O01560,P00300,C00360,Damaged,2026-05-08
R00781,O01562,P00305,C00362,SizeIssue,2026-05-09
R00782,O01564,P00310,C00364,LateDelivery,2026-05-10
R00783,O01566,P00315,C00366,NotAsDescribed,2026-05-11
R00784,O01568,P00320,C00368,ChangedMind,2026-05-12
R00785,O01570,P00325,C00370,Damaged,2026-05-13
R00786,O01572,P00330,C00372,SizeIssue,2026-05-14
R00787,O01574,P00335,C00374,LateDelivery,2026-05-15
R00788,O01576,P00340,C00376,NotAsDescribed,2026-05-16
R00789,O01578,P00345,C00378,ChangedMind,2026-05-17
R00790,O01580,P00350,C00380,Damaged,2026-05-18
R00791,O01582,P00355,C00382,SizeIssue,2026-05-19
R00792,O01584,P00360,C00384,LateDelivery,2026-05-20
R00793,O01586,P00365,C00386,NotAsDescribed,2026-05-21
R00794,O01588,P00370,C00388,ChangedMind,2026-05-22
R00795,O01590,P00375,C00390,Damaged,2026-05-23
R00796,O01592,P00380,C00392,SizeIssue,2026-05-24
R00797,O01594,P00385,C00394,LateDelivery,2026-05-25
R00798,O01596,P00390,C00396,NotAsDescribed,2026-05-26
R00799,O01598,P00395,C00398,ChangedMind,2026-05-27
R00800,O01600,P00400,C00400,Damaged,2026-05-28
R00801,O01602,P00405,C00402,SizeIssue,2026-05-29
R00802,O01604,P00410,C00404,LateDelivery,2026-05-30
R00803,O01606,P00415,C00406,NotAsDescribed,2026-05-31
R00804,O01608,P00420,C00408,ChangedMind,2026-06-01
R00805,O01610,P00425,C00410,Damaged,2026-06-02
R00806,O01612,P00430,C00412,SizeIssue,2026-06-03
R00807,O01614,P00435,C00414,LateDelivery,2026-06-04
R00808,O01616,P00440,C00416,NotAsDescribed,2026-06-05
R00809,O01618,P00445,C00418,ChangedMind,2026-06-06
R00810,O01620,P00450,C00420,Damaged,2026-06-07
R00811,O01622,P00455,C00422,SizeIssue,2026-06-08
R00812,O01624,P00460,C00424,LateDelivery,2026-06-09
R00813,O01626,P00465,C00426,NotAsDescribed,2026-06-10
R00814,O01628,P00470,C00428,ChangedMind,2026-06-11
R00815,O01630,P00475,C00430,Damaged,2026-06-12
R00816,O01632,P00480,C00432,SizeIssue,2026-06-13
R00817,O01634,P00485,C00434,LateDelivery,2026-06-14
R00818,O01636,P00490,C00436,NotAsDescribed,2026-06-15
R00819,O01638,P00495,C00438,ChangedMind,2026-06-16
R00820,O01640,P00500,C00440,Damaged,2026-06-17
R00821,O01642,P00505,C00442,SizeIssue,2026-06-18
R00822,O01644,P00510,C00444,LateDelivery,2026-06-19
R00823,O01646,P00515,C00446,NotAsDescribed,2026-06-20
R00824,O01648,P00520,C00448,ChangedMind,2026-06-21
R00825,O01650,P00525,C00450,Damaged,2026-06-22
R00826,O01652,P00530,C00452,SizeIssue,2026-06-23
R00827,O01654,P00535,C00454,LateDelivery,2026-06-24
R00828,O01656,P00540,C00456,NotAsDescribed,2026-06-25
R00829,O01658,P00545,C00458,ChangedMind,2026-06-26
R00830,O01660,P00550,C00460,Damaged,2026-06-27
R00831,O01662,P00555,C00462,SizeIssue,2026-06-28
R00832,O01664,P00560,C00464,LateDelivery,2026-06-29
R00833,O01666,P00565,C00466,NotAsDescribed,2026-06-30
R00834,O01668,P00570,C00468,ChangedMind,2026-07-01
R00835,O01670,P00575,C00470,Damaged,2026-07-02
R00836,O01672,P00580,C00472,SizeIssue,2026-07-03
R00837,O01674,P00585,C00474,LateDelivery,2026-07-04
R00838,O01676,P00590,C00476,NotAsDescribed,2026-07-05
R00839,O01678,P00595,C00478,ChangedMind,2026-07-06
R00840,O01680,P00600,C00480,Damaged,2026-05-08
R00841,O01682,P00605,C00482,SizeIssue,2026-05-09
R00842,O01684,P00610,C00484,LateDelivery,2026-05-10
R00843,O01686,P00615,C00486,NotAsDescribed,2026-05-11
R00844,O01688,P00620,C00488,ChangedMind,2026-05-12
R00845,O01690,P00625,C00490,Damaged,2026-05-13
R00846,O01692,P00630,C00492,SizeIssue,2026-05-14
R00847,O01694,P00635,C00494,LateDelivery,2026-05-15
R00848,O01696,P00640,C00496,NotAsDescribed,2026-05-16
R00849,O01698,P00645,C00498,ChangedMind,2026-05-17
R00850,O01700,P00650,C00500,Damaged,2026-05-18
R00851,O01702,P00655,C00502,SizeIssue,2026-05-19
R00852,O01704,P00660,C00504,LateDelivery,2026-05-20
R00853,O01706,P00665,C00506,NotAsDescribed,2026-05-21
R00854,O01708,P00670,C00508,ChangedMind,2026-05-22
R00855,O01710,P00675,C00510,Damaged,2026-05-23
R00856,O01712,P00680,C00512,SizeIssue,2026-05-24
R00857,O01714,P00685,C00514,LateDelivery,2026-05-25
R00858,O01716,P00690,C00516,NotAsDescribed,2026-05-26
R00859,O01718,P00695,C00518,ChangedMind,2026-05-27
R00860,O01720,P00700,C00520,Damaged,2026-05-28
R00861,O01722,P00705,C00522,SizeIssue,2026-05-29
R00862,O01724,P00710,C00524,LateDelivery,2026-05-30
R00863,O01726,P00715,C00526,NotAsDescribed,2026-05-31
R00864,O01728,P00720,C00528,ChangedMind,2026-06-01
R00865,O01730,P00725,C00530,Damaged,2026-06-02
R00866,O01732,P00730,C00532,SizeIssue,2026-06-03
R00867,O01734,P00735,C00534,LateDelivery,2026-06-04
R00868,O01736,P00740,C00536,NotAsDescribed,2026-06-05
R00869,O01738,P00745,C00538,ChangedMind,2026-06-06
R00870,O01740,P00750,C00540,Damaged,2026-06-07
R00871,O01742,P00755,C00542,SizeIssue,2026-06-08
R00872,O01744,P00760,C00544,LateDelivery,2026-06-09
R00873,O01746,P00765,C00546,NotAsDescribed,2026-06-10
R00874,O01748,P00770,C00548,ChangedMind,2026-06-11
R00875,O01750,P00775,C00550,Damaged,2026-06-12
R00876,O01752,P00780,C00552,SizeIssue,2026-06-13
R00877,O01754,P00785,C00554,LateDelivery,2026-06-14
R00878,O01756,P00790,C00556,NotAsDescribed,2026-06-15
R00879,O01758,P00795,C00558,ChangedMind,2026-06-16
R00880,O01760,P00800,C00560,Damaged,2026-06-17
R00881,O01762,P00805,C00562,SizeIssue,2026-06-18
R00882,O01764,P00810,C00564,LateDelivery,2026-06-19
R00883,O01766,P00815,C00566,NotAsDescribed,2026-06-20
R00884,O01768,P00820,C00568,ChangedMind,2026-06-21
R00885,O01770,P00825,C00570,Damaged,2026-06-22
R00886,O01772,P00830,C00572,SizeIssue,2026-06-23
R00887,O01774,P00835,C00574,LateDelivery,2026-06-24
R00888,O01776,P00840,C00576,NotAsDescribed,2026-06-25
R00889,O01778,P00845,C00578,ChangedMind,2026-06-26
R00890,O01780,P00850,C00580,Damaged,2026-06-27
R00891,O01782,P00855,C00582,SizeIssue,2026-06-28
R00892,O01784,P00860,C00584,LateDelivery,2026-06-29
R00893,O01786,P00865,C00586,NotAsDescribed,2026-06-30
R00894,O01788,P00870,C00588,ChangedMind,2026-07-01
R00895,O01790,P00875,C00590,Damaged,2026-07-02
R00896,O01792,P00880,C00592,SizeIssue,2026-07-03
R00897,O01794,P00885,C00594,LateDelivery,2026-07-04
R00898,O01796,P00890,C00596,NotAsDescribed,2026-07-05
R00899,O01798,P00895,C00598,ChangedMind,2026-07-06
R00900,O01800,P00900,C00600,Damaged,2026-05-08
R00901,O01802,P00905,C00602,SizeIssue,2026-05-09
R00902,O01804,P00910,C00604,LateDelivery,2026-05-10
R00903,O01806,P00915,C00606,NotAsDescribed,2026-05-11
R00904,O01808,P00920,C00608,ChangedMind,2026-05-12
R00905,O01810,P00925,C00610,Damaged,2026-05-13
R00906,O01812,P00930,C00612,SizeIssue,2026-05-14
R00907,O01814,P00935,C00614,LateDelivery,2026-05-15
R00908,O01816,P00940,C00616,NotAsDescribed,2026-05-16
R00909,O01818,P00945,C00618,ChangedMind,2026-05-17
R00910,O01820,P00950,C00620,Damaged,2026-05-18
R00911,O01822,P00955,C00622,SizeIssue,2026-05-19
R00912,O01824,P00960,C00624,LateDelivery,2026-05-20
R00913,O01826,P00965,C00626,NotAsDescribed,2026-05-21
R00914,O01828,P00970,C00628,ChangedMind,2026-05-22
R00915,O01830,P00975,C00630,Damaged,2026-05-23
R00916,O01832,P00980,C00632,SizeIssue,2026-05-24
R00917,O01834,P00985,C00634,LateDelivery,2026-05-25
R00918,O01836,P00990,C00636,NotAsDescribed,2026-05-26
R00919,O01838,P00995,C00638,ChangedMind,2026-05-27
R00920,O01840,P01000,C00640,Damaged,2026-05-28
R00921,O01842,P01005,C00642,SizeIssue,2026-05-29
R00922,O01844,P01010,C00644,LateDelivery,2026-05-30
R00923,O01846,P01015,C00646,NotAsDescribed,2026-05-31
R00924,O01848,P01020,C00648,ChangedMind,2026-06-01
R00925,O01850,P01025,C00650,Damaged,2026-06-02
R00926,O01852,P01030,C00652,SizeIssue,2026-06-03
R00927,O01854,P01035,C00654,LateDelivery,2026-06-04
R00928,O01856,P01040,C00656,NotAsDescribed,2026-06-05
R00929,O01858,P01045,C00658,ChangedMind,2026-06-06
R00930,O01860,P01050,C00660,Damaged,2026-06-07
