ticket_id,customer_id,order_id,ticket_type,ticket_reason,created_at
T00332,C00996,O00996,Shipping,NoTrackingUpdate,2026-05-04T08:26:00+09:00
T00333,C00999,O00999,Return,SizeIssue,2026-05-04T08:39:00+09:00
T00334,C01002,O01002,Inquiry,NotAsDescribed,2026-05-04T08:52:00+09:00
T00335,C01005,O01005,Complaint,GeneralQuestion,2026-05-04T09:05:00+09:00
T00336,C01008,O01008,Payment,LateDelivery,2026-05-04T09:18:00+09:00
T00337,C01011,O01011,Shipping,PaymentFailed,2026-05-04T09:31:00+09:00
T00338,C01014,O01014,Return,NoTrackingUpdate,2026-05-04T09:44:00+09:00
T00339,C01017,O01017,Inquiry,SizeIssue,2026-05-04T09:57:00+09:00
T00340,C01020,O01020,Complaint,NotAsDescribed,2026-05-04T10:10:00+09:00
T00341,C01023,O01023,Payment,GeneralQuestion,2026-05-04T10:23:00+09:00
T00342,C01026,O01026,Shipping,LateDelivery,2026-05-04T10:36:00+09:00
T00343,C01029,O01029,Return,PaymentFailed,2026-05-04T10:49:00+09:00
T00344,C01032,O01032,Inquiry,NoTrackingUpdate,2026-05-04T11:02:00+09:00
T00345,C01035,O01035,Complaint,SizeIssue,2026-05-04T11:15:00+09:00
T00346,C01038,O01038,Payment,NotAsDescribed,2026-05-04T11:28:00+09:00
T00347,C01041,O01041,Shipping,GeneralQuestion,2026-05-04T11:41:00+09:00
T00348,C01044,O01044,Return,LateDelivery,2026-05-04T11:54:00+09:00
T00349,C01047,O01047,Inquiry,PaymentFailed,2026-05-04T12:07:00+09:00
T00350,C01050,O01050,Complaint,NoTrackingUpdate,2026-05-04T12:20:00+09:00
T00351,C01053,O01053,Payment,SizeIssue,2026-05-04T12:33:00+09:00
T00352,C01056,O01056,Shipping,NotAsDescribed,2026-05-04T12:46:00+09:00
T00353,C01059,O01059,Return,GeneralQuestion,2026-05-04T12:59:00+09:00
T00354,C01062,O01062,Inquiry,LateDelivery,2026-05-04T13:12:00+09:00
T00355,C01065,O01065,Complaint,PaymentFailed,2026-05-04T13:25:00+09:00
T00356,C01068,O01068,Payment,NoTrackingUpdate,2026-05-04T13:38:00+09:00
T00357,C01071,O01071,Shipping,SizeIssue,2026-05-04T13:51:00+09:00
T00358,C01074,O01074,Return,NotAsDescribed,2026-05-04T14:04:00+09:00
T00359,C01077,O01077,Inquiry,GeneralQuestion,2026-05-04T14:17:00+09:00
T00360,C01080,O01080,Complaint,LateDelivery,2026-05-04T14:30:00+09:00
T00361,C01083,O01083,Payment,PaymentFailed,2026-05-04T14:43:00+09:00
T00362,C01086,O01086,Shipping,NoTrackingUpdate,2026-05-04T14:56:00+09:00
T00363,C01089,O01089,Return,SizeIssue,2026-05-04T15:09:00+09:00
T00364,C01092,O01092,Inquiry,NotAsDescribed,2026-05-04T15:22:00+09:00
T00365,C01095,O01095,Complaint,GeneralQuestion,2026-05-04T15:35:00+09:00
T00366,C01098,O01098,Payment,LateDelivery,2026-05-04T15:48:00+09:00
T00367,C01101,O01101,Shipping,PaymentFailed,2026-05-04T16:01:00+09:00
T00368,C01104,O01104,Return,NoTrackingUpdate,2026-05-04T16:14:00+09:00
T00369,C01107,O01107,Inquiry,SizeIssue,2026-05-04T16:27:00+09:00
T00370,C01110,O01110,Complaint,NotAsDescribed,2026-05-04T16:40:00+09:00
T00371,C01113,O01113,Payment,GeneralQuestion,2026-05-04T16:53:00+09:00
T00372,C01116,O01116,Shipping,LateDelivery,2026-05-04T17:06:00+09:00
T00373,C01119,O01119,Return,PaymentFailed,2026-05-04T17:19:00+09:00
T00374,C01122,O01122,Inquiry,NoTrackingUpdate,2026-05-04T17:32:00+09:00
T00375,C01125,O01125,Complaint,SizeIssue,2026-05-04T17:45:00+09:00
T00376,C01128,O01128,Payment,NotAsDescribed,2026-05-04T17:58:00+09:00
T00377,C01131,O01131,Shipping,GeneralQuestion,2026-05-04T18:11:00+09:00
T00378,C01134,O01134,Return,LateDelivery,2026-05-04T18:24:00+09:00
T00379,C01137,O01137,Inquiry,PaymentFailed,2026-05-04T18:37:00+09:00
T00380,C01140,O01140,Complaint,NoTrackingUpdate,2026-05-04T18:50:00+09:00
T00381,C01143,O01143,Payment,SizeIssue,2026-05-04T19:03:00+09:00
T00382,C01146,O01146,Shipping,NotAsDescribed,2026-05-04T19:16:00+09:00
T00383,C01149,O01149,Return,GeneralQuestion,2026-05-04T19:29:00+09:00
T00384,C01152,O01152,Inquiry,LateDelivery,2026-05-04T19:42:00+09:00
T00385,C01155,O01155,Complaint,PaymentFailed,2026-05-04T19:55:00+09:00
T00386,C01158,O01158,Payment,NoTrackingUpdate,2026-05-04T20:08:00+09:00
T00387,C01161,O01161,Shipping,SizeIssue,2026-05-04T20:21:00+09:00
T00388,C01164,O01164,Return,NotAsDescribed,2026-05-04T20:34:00+09:00
T00389,C01167,O01167,Inquiry,GeneralQuestion,2026-05-04T20:47:00+09:00
T00390,C01170,O01170,Complaint,LateDelivery,2026-05-04T21:00:00+09:00
T00391,C01173,O01173,Payment,PaymentFailed,2026-05-04T21:13:00+09:00
T00392,C01176,O01176,Shipping,NoTrackingUpdate,2026-05-04T21:26:00+09:00
T00393,C01179,O01179,Return,SizeIssue,2026-05-04T21:39:00+09:00
T00394,C01182,O01182,Inquiry,NotAsDescribed,2026-05-04T21:52:00+09:00
T00395,C01185,O01185,Complaint,GeneralQuestion,2026-05-04T22:05:00+09:00
T00396,C01188,O01188,Payment,LateDelivery,2026-05-04T22:18:00+09:00
T00397,C01191,O01191,Shipping,PaymentFailed,2026-05-04T22:31:00+09:00
T00398,C01194,O01194,Return,NoTrackingUpdate,2026-05-04T22:44:00+09:00
T00399,C01197,O01197,Inquiry,SizeIssue,2026-05-04T22:57:00+09:00
T00400,C01200,O01200,Complaint,NotAsDescribed,2026-05-04T23:10:00+09:00
T00401,C00003,O01203,Payment,GeneralQuestion,2026-05-04T23:23:00+09:00
T00402,C00006,O01206,Shipping,LateDelivery,2026-05-04T23:36:00+09:00
T00403,C00009,O01209,Return,PaymentFailed,2026-05-04T23:49:00+09:00
T00404,C00012,O01212,Inquiry,NoTrackingUpdate,2026-05-05T00:02:00+09:00
T00405,C00015,O01215,Complaint,SizeIssue,2026-05-05T00:15:00+09:00
T00406,C00018,O01218,Payment,NotAsDescribed,2026-05-05T00:28:00+09:00
T00407,C00021,O01221,Shipping,GeneralQuestion,2026-05-05T00:41:00+09:00
T00408,C00024,O01224,Return,LateDelivery,2026-05-05T00:54:00+09:00
T00409,C00027,O01227,Inquiry,PaymentFailed,2026-05-05T01:07:00+09:00
T00410,C00030,O01230,Complaint,NoTrackingUpdate,2026-05-05T01:20:00+09:00
T00411,C00033,O01233,Payment,SizeIssue,2026-05-05T01:33:00+09:00
T00412,C00036,O01236,Shipping,NotAsDescribed,2026-05-05T01:46:00+09:00
T00413,C00039,O01239,Return,GeneralQuestion,2026-05-05T01:59:00+09:00
T00414,C00042,O01242,Inquiry,LateDelivery,2026-05-05T02:12:00+09:00
T00415,C00045,O01245,Complaint,PaymentFailed,2026-05-05T02:25:00+09:00
T00416,C00048,O01248,Payment,NoTrackingUpdate,2026-05-05T02:38:00+09:00
T00417,C00051,O01251,Shipping,SizeIssue,2026-05-05T02:51:00+09:00
T00418,C00054,O01254,Return,NotAsDescribed,2026-05-05T03:04:00+09:00
T00419,C00057,O01257,Inquiry,GeneralQuestion,2026-05-05T03:17:00+09:00
T00420,C00060,O01260,Complaint,LateDelivery,2026-05-05T03:30:00+09:00
T00421,C00063,O01263,Payment,PaymentFailed,2026-05-05T03:43:00+09:00
T00422,C00066,O01266,Shipping,NoTrackingUpdate,2026-05-05T03:56:00+09:00
T00423,C00069,O01269,Return,SizeIssue,2026-05-05T04:09:00+09:00
T00424,C00072,O01272,Inquiry,NotAsDescribed,2026-05-05T04:22:00+09:00
T00425,C00075,O01275,Complaint,GeneralQuestion,2026-05-05T04:35:00+09:00
T00426,C00078,O01278,Payment,LateDelivery,2026-05-05T04:48:00+09:00
T00427,C00081,O01281,Shipping,PaymentFailed,2026-05-05T05:01:00+09:00
T00428,C00084,O01284,Return,NoTrackingUpdate,2026-05-05T05:14:00+09:00
T00429,C00087,O01287,Inquiry,SizeIssue,2026-05-05T05:27:00+09:00
T00430,C00090,O01290,Complaint,NotAsDescribed,2026-05-05T05:40:00+09:00
T00431,C00093,O01293,Payment,GeneralQuestion,2026-05-05T05:53:00+09:00
T00432,C00096,O01296,Shipping,LateDelivery,2026-05-05T06:06:00+09:00
T00433,C00099,O01299,Return,PaymentFailed,2026-05-05T06:19:00+09:00
T00434,C00102,O01302,Inquiry,NoTrackingUpdate,2026-05-05T06:32:00+09:00
T00435,C00105,O01305,Complaint,SizeIssue,2026-05-05T06:45:00+09:00
T00436,C00108,O01308,Payment,NotAsDescribed,2026-05-05T06:58:00+09:00
T00437,C00111,O01311,Shipping,GeneralQuestion,2026-05-05T07:11:00+09:00
T00438,C00114,O01314,Return,LateDelivery,2026-05-05T07:24:00+09:00
T00439,C00117,O01317,Inquiry,PaymentFailed,2026-05-05T07:37:00+09:00
T00440,C00120,O01320,Complaint,NoTrackingUpdate,2026-05-05T07:50:00+09:00
T00441,C00123,O01323,Payment,SizeIssue,2026-05-05T08:03:00+09:00
T00442,C00126,O01326,Shipping,NotAsDescribed,2026-05-05T08:16:00+09:00
T00443,C00129,O01329,Return,GeneralQuestion,2026-05-05T08:29:00+09:00
T00444,C00132,O01332,Inquiry,LateDelivery,2026-05-05T08:42:00+09:00
T00445,C00135,O01335,Complaint,PaymentFailed,2026-05-05T08:55:00+09:00
T00446,C00138,O01338,Payment,NoTrackingUpdate,2026-05-05T09:08:00+09:00
T00447,C00141,O01341,Shipping,SizeIssue,2026-05-05T09:21:00+09:00
T00448,C00144,O01344,Return,NotAsDescribed,2026-05-05T09:34:00+09:00
T00449,C00147,O01347,Inquiry,GeneralQuestion,2026-05-05T09:47:00+09:00
T00450,C00150,O01350,Complaint,LateDelivery,2026-05-05T10:00:00+09:00
T00451,C00153,O01353,Payment,PaymentFailed,2026-05-05T10:13:00+09:00
T00452,C00156,O01356,Shipping,NoTrackingUpdate,2026-05-05T10:26:00+09:00
T00453,C00159,O01359,Return,SizeIssue,2026-05-05T10:39:00+09:00
T00454,C00162,O01362,Inquiry,NotAsDescribed,2026-05-05T10:52:00+09:00
T00455,C00165,O01365,Complaint,GeneralQuestion,2026-05-05T11:05:00+09:00
T00456,C00168,O01368,Payment,LateDelivery,2026-05-05T11:18:00+09:00
T00457,C00171,O01371,Shipping,PaymentFailed,2026-05-05T11:31:00+09:00
T00458,C00174,O01374,Return,NoTrackingUpdate,2026-05-05T11:44:00+09:00
T00459,C00177,O01377,Inquiry,SizeIssue,2026-05-05T11:57:00+09:00
T00460,C00180,O01380,Complaint,NotAsDescribed,2026-05-05T12:10:00+09:00
T00461,C00183,O01383,Payment,GeneralQuestion,2026-05-05T12:23:00+09:00
T00462,C00186,O01386,Shipping,LateDelivery,2026-05-05T12:36:00+09:00
T00463,C00189,O01389,Return,PaymentFailed,2026-05-05T12:49:00+09:00
T00464,C00192,O01392,Inquiry,NoTrackingUpdate,2026-05-05T13:02:00+09:00
T00465,C00195,O01395,Complaint,SizeIssue,2026-05-05T13:15:00+09:00
T00466,C00198,O01398,Payment,NotAsDescribed,2026-05-05T13:28:00+09:00
T00467,C00201,O01401,Shipping,GeneralQuestion,2026-05-05T13:41:00+09:00
T00468,C00204,O01404,Return,LateDelivery,2026-05-05T13:54:00+09:00
T00469,C00207,O01407,Inquiry,PaymentFailed,2026-05-05T14:07:00+09:00
T00470,C00210,O01410,Complaint,NoTrackingUpdate,2026-05-05T14:20:00+09:00
T00471,C00213,O01413,Payment,SizeIssue,2026-05-05T14:33:00+09:00
T00472,C00216,O01416,Shipping,NotAsDescribed,2026-05-05T14:46:00+09:00
T00473,C00219,O01419,Return,GeneralQuestion,2026-05-05T14:59:00+09:00
T00474,C00222,O01422,Inquiry,LateDelivery,2026-05-05T15:12:00+09:00
T00475,C00225,O01425,Complaint,PaymentFailed,2026-05-05T15:25:00+09:00
T00476,C00228,O01428,Payment,NoTrackingUpdate,2026-05-05T15:38:00+09:00
T00477,C00231,O01431,Shipping,SizeIssue,2026-05-05T15:51:00+09:00
T00478,C00234,O01434,Return,NotAsDescribed,2026-05-05T16:04:00+09:00
T00479,C00237,O01437,Inquiry,GeneralQuestion,2026-05-05T16:17:00+09:00
T00480,C00240,O01440,Complaint,LateDelivery,2026-05-05T16:30:00+09:00
T00481,C00243,O01443,Payment,PaymentFailed,2026-05-05T16:43:00+09:00
T00482,C00246,O01446,Shipping,NoTrackingUpdate,2026-05-05T16:56:00+09:00
T00483,C00249,O01449,Return,SizeIssue,2026-05-05T17:09:00+09:00
T00484,C00252,O01452,Inquiry,NotAsDescribed,2026-05-05T17:22:00+09:00
T00485,C00255,O01455,Complaint,GeneralQuestion,2026-05-05T17:35:00+09:00
T00486,C00258,O01458,Payment,LateDelivery,2026-05-05T17:48:00+09:00
T00487,C00261,O01461,Shipping,PaymentFailed,2026-05-05T18:01:00+09:00
T00488,C00264,O01464,Return,NoTrackingUpdate,2026-05-05T18:14:00+09:00
T00489,C00267,O01467,Inquiry,SizeIssue,2026-05-05T18:27:00+09:00
T00490,C00270,O01470,Complaint,NotAsDescribed,2026-05-05T18:40:00+09:00
T00491,C00273,O01473,Payment,GeneralQuestion,2026-05-05T18:53:00+09:00
T00492,C00276,O01476,Shipping,LateDelivery,2026-05-05T19:06:00+09:00
T00493,C00279,O01479,Return,PaymentFailed,2026-05-05T19:19:00+09:00
T00494,C00282,O01482,Inquiry,NoTrackingUpdate,2026-05-05T19:32:00+09:00
T00495,C00285,O01485,Complaint,SizeIssue,2026-05-05T19:45:00+09:00
T00496,C00288,O01488,Payment,NotAsDescribed,2026-05-05T19:58:00+09:00
T00497,C00291,O01491,Shipping,GeneralQuestion,2026-05-05T20:11:00+09:00
T00498,C00294,O01494,Return,LateDelivery,2026-05-05T20:24:00+09:00
T00499,C00297,O01497,Inquiry,PaymentFailed,2026-05-05T20:37:00+09:00
T00500,C00300,O01500,Complaint,NoTrackingUpdate,2026-05-05T20:50:00+09:00
T00501,C00303,O01503,Payment,SizeIssue,2026-05-05T21:03:00+09:00
T00502,C00306,O01506,Shipping,NotAsDescribed,2026-05-05T21:16:00+09:00
T00503,C00309,O01509,Return,GeneralQuestion,2026-05-05T21:29:00+09:00
T00504,C00312,O01512,Inquiry,LateDelivery,2026-05-05T21:42:00+09:00
T00505,C00315,O01515,Complaint,PaymentFailed,2026-05-05T21:55:00+09:00
T00506,C00318,O01518,Payment,NoTrackingUpdate,2026-05-05T22:08:00+09:00
T00507,C00321,O01521,Shipping,SizeIssue,2026-05-05T22:21:00+09:00
T00508,C00324,O01524,Return,NotAsDescribed,2026-05-05T22:34:00+09:00
T00509,C00327,O01527,Inquiry,GeneralQuestion,2026-05-05T22:47:00+09:00
T00510,C00330,O01530,Complaint,LateDelivery,2026-05-05T23:00:00+09:00
T00511,C00333,O01533,Payment,PaymentFailed,2026-05-05T23:13:00+09:00
T00512,C00336,O01536,Shipping,NoTrackingUpdate,2026-05-05T23:26:00+09:00
T00513,C00339,O01539,Return,SizeIssue,2026-05-05T23:39:00+09:00
T00514,C00342,O01542,Inquiry,NotAsDescribed,2026-05-05T23:52:00+09:00
T00515,C00345,O01545,Complaint,GeneralQuestion,2026-05-06T00:05:00+09:00
T00516,C00348,O01548,Payment,LateDelivery,2026-05-06T00:18:00+09:00
T00517,C00351,O01551,Shipping,PaymentFailed,2026-05-06T00:31:00+09:00
T00518,C00354,O01554,Return,NoTrackingUpdate,2026-05-06T00:44:00+09:00
T00519,C00357,O01557,Inquiry,SizeIssue,2026-05-06T00:57:00+09:00
T00520,C00360,O01560,Complaint,NotAsDescribed,2026-05-06T01:10:00+09:00
T00521,C00363,O01563,Payment,GeneralQuestion,2026-05-06T01:23:00+09:00
T00522,C00366,O01566,Shipping,LateDelivery,2026-05-06T01:36:00+09:00
T00523,C00369,O01569,Return,PaymentFailed,2026-05-06T01:49:00+09:00
T00524,C00372,O01572,Inquiry,NoTrackingUpdate,2026-05-06T02:02:00+09:00
T00525,C00375,O01575,Complaint,SizeIssue,2026-05-06T02:15:00+09:00
T00526,C00378,O01578,Payment,NotAsDescribed,2026-05-06T02:28:00+09:00
T00527,C00381,O01581,Shipping,GeneralQuestion,2026-05-06T02:41:00+09:00
T00528,C00384,O01584,Return,LateDelivery,2026-05-06T02:54:00+09:00
T00529,C00387,O01587,Inquiry,PaymentFailed,2026-05-06T03:07:00+09:00
T00530,C00390,O01590,Complaint,NoTrackingUpdate,2026-05-06T03:20:00+09:00
T00531,C00393,O01593,Payment,SizeIssue,2026-05-06T03:33:00+09:00
T00532,C00396,O01596,Shipping,NotAsDescribed,2026-05-06T03:46:00+09:00
T00533,C00399,O01599,Return,GeneralQuestion,2026-05-06T03:59:00+09:00
T00534,C00402,O01602,Inquiry,LateDelivery,2026-05-06T04:12:00+09:00
T00535,C00405,O01605,Complaint,PaymentFailed,2026-05-06T04:25:00+09:00
T00536,C00408,O01608,Payment,NoTrackingUpdate,2026-05-06T04:38:00+09:00
T00537,C00411,O01611,Shipping,SizeIssue,2026-05-06T04:51:00+09:00
T00538,C00414,O01614,Return,NotAsDescribed,2026-05-06T05:04:00+09:00
T00539,C00417,O01617,Inquiry,GeneralQuestion,2026-05-06T05:17:00+09:00
T00540,C00420,O01620,Complaint,LateDelivery,2026-05-06T05:30:00+09:00
T00541,C00423,O01623,Payment,PaymentFailed,2026-05-06T05:43:00+09:00
T00542,C00426,O01626,Shipping,NoTrackingUpdate,2026-05-06T05:56:00+09:00
T00543,C00429,O01629,Return,SizeIssue,2026-05-06T06:09:00+09:00
T00544,C00432,O01632,Inquiry,NotAsDescribed,2026-05-06T06:22:00+09:00
T00545,C00435,O01635,Complaint,GeneralQuestion,2026-05-06T06:35:00+09:00
T00546,C00438,O01638,Payment,LateDelivery,2026-05-06T06:48:00+09:00
T00547,C00441,O01641,Shipping,PaymentFailed,2026-05-06T07:01:00+09:00
T00548,C00444,O01644,Return,NoTrackingUpdate,2026-05-06T07:14:00+09:00
T00549,C00447,O01647,Inquiry,SizeIssue,2026-05-06T07:27:00+09:00
T00550,C00450,O01650,Complaint,NotAsDescribed,2026-05-06T07:40:00+09:00
T00551,C00453,O01653,Payment,GeneralQuestion,2026-05-06T07:53:00+09:00
T00552,C00456,O01656,Shipping,LateDelivery,2026-05-06T08:06:00+09:00
T00553,C00459,O01659,Return,PaymentFailed,2026-05-06T08:19:00+09:00
T00554,C00462,O01662,Inquiry,NoTrackingUpdate,2026-05-06T08:32:00+09:00
T00555,C00465,O01665,Complaint,SizeIssue,2026-05-06T08:45:00+09:00
T00556,C00468,O01668,Payment,NotAsDescribed,2026-05-06T08:58:00+09:00
T00557,C00471,O01671,Shipping,GeneralQuestion,2026-05-06T09:11:00+09:00
T00558,C00474,O01674,Return,LateDelivery,2026-05-06T09:24:00+09:00
T00559,C00477,O01677,Inquiry,PaymentFailed,2026-05-06T09:37:00+09:00
T00560,C00480,O01680,Complaint,NoTrackingUpdate,2026-05-06T09:50:00+09:00
T00561,C00483,O01683,Payment,SizeIssue,2026-05-06T10:03:00+09:00
T00562,C00486,O01686,Shipping,NotAsDescribed,2026-05-06T10:16:00+09:00
T00563,C00489,O01689,Return,GeneralQuestion,2026-05-06T10:29:00+09:00
T00564,C00492,O01692,Inquiry,LateDelivery,2026-05-06T10:42:00+09:00
T00565,C00495,O01695,Complaint,PaymentFailed,2026-05-06T10:55:00+09:00
T00566,C00498,O01698,Payment,NoTrackingUpdate,2026-05-06T11:08:00+09:00
T00567,C00501,O01701,Shipping,SizeIssue,2026-05-06T11:21:00+09:00
T00568,C00504,O01704,Return,NotAsDescribed,2026-05-06T11:34:00+09:00
T00569,C00507,O01707,Inquiry,GeneralQuestion,2026-05-06T11:47:00+09:00
T00570,C00510,O01710,Complaint,LateDelivery,2026-05-06T12:00:00+09:00
T00571,C00513,O01713,Payment,PaymentFailed,2026-05-06T12:13:00+09:00
T00572,C00516,O01716,Shipping,NoTrackingUpdate,2026-05-06T12:26:00+09:00
T00573,C00519,O01719,Return,SizeIssue,2026-05-06T12:39:00+09:00
T00574,C00522,O01722,Inquiry,NotAsDescribed,2026-05-06T12:52:00+09:00
T00575,C00525,O01725,Complaint,GeneralQuestion,2026-05-06T13:05:00+09:00
T00576,C00528,O01728,Payment,LateDelivery,2026-05-06T13:18:00+09:00
T00577,C00531,O01731,Shipping,PaymentFailed,2026-05-06T13:31:00+09:00
T00578,C00534,O01734,Return,NoTrackingUpdate,2026-05-06T13:44:00+09:00
T00579,C00537,O01737,Inquiry,SizeIssue,2026-05-06T13:57:00+09:00
T00580,C00540,O01740,Complaint,NotAsDescribed,2026-05-06T14:10:00+09:00
T00581,C00543,O01743,Payment,GeneralQuestion,2026-05-06T14:23:00+09:00
T00582,C00546,O01746,Shipping,LateDelivery,2026-05-06T14:36:00+09:00
T00583,C00549,O01749,Return,PaymentFailed,2026-05-06T14:49:00+09:00
T00584,C00552,O01752,Inquiry,NoTrackingUpdate,2026-05-06T15:02:00+09:00
T00585,C00555,O01755,Complaint,SizeIssue,2026-05-06T15:15:00+09:00
T00586,C00558,O01758,Payment,NotAsDescribed,2026-05-06T15:28:00+09:00
T00587,C00561,O01761,Shipping,GeneralQuestion,2026-05-06T15:41:00+09:00
T00588,C00564,O01764,Return,LateDelivery,2026-05-06T15:54:00+09:00
T00589,C00567,O01767,Inquiry,PaymentFailed,2026-05-06T16:07:00+09:00
T00590,C00570,O01770,Complaint,NoTrackingUpdate,2026-05-06T16:20:00+09:00
T00591,C00573,O01773,Payment,SizeIssue,2026-05-06T16:33:00+09:00
T00592,C00576,O01776,Shipping,NotAsDescribed,2026-05-06T16:46:00+09:00
T00593,C00579,O01779,Return,GeneralQuestion,2026-05-06T16:59:00+09:00
T00594,C00582,O01782,Inquiry,LateDelivery,2026-05-06T17:12:00+09:00
T00595,C00585,O01785,Complaint,PaymentFailed,2026-05-06T17:25:00+09:00
T00596,C00588,O01788,Payment,NoTrackingUpdate,2026-05-06T17:38:00+09:00
T00597,C00591,O01791,Shipping,SizeIssue,2026-05-06T17:51:00+09:00
T00598,C00594,O01794,Return,NotAsDescribed,2026-05-06T18:04:00+09:00
T00599,C00597,O01797,Inquiry,GeneralQuestion,2026-05-06T18:17:00+09:00
T00600,C00600,O01800,Complaint,LateDelivery,2026-05-06T18:30:00+09:00
T00601,C00603,O01803,Payment,PaymentFailed,2026-05-06T18:43:00+09:00
T00602,C00606,O01806,Shipping,NoTrackingUpdate,2026-05-06T18:56:00+09:00
T00603,C00609,O01809,Return,SizeIssue,2026-05-06T19:09:00+09:00
T00604,C00612,O01812,Inquiry,NotAsDescribed,2026-05-06T19:22:00+09:00
T00605,C00615,O01815,Complaint,GeneralQuestion,2026-05-06T19:35:00+09:00
T00606,C00618,O01818,Payment,LateDelivery,2026-05-06T19:48:00+09:00
T00607,C00621,O01821,Shipping,PaymentFailed,2026-05-06T20:01:00+09:00
T00608,C00624,O01824,Return,NoTrackingUpdate,2026-05-06T20:14:00+09:00
T00609,C00627,O01827,Inquiry,SizeIssue,2026-05-06T20:27:00+09:00
T00610,C00630,O01830,Complaint,NotAsDescribed,2026-05-06T20:40:00+09:00
T00611,C00633,O01833,Payment,GeneralQuestion,2026-05-06T20:53:00+09:00
T00612,C00636,O01836,Shipping,LateDelivery,2026-05-06T21:06:00+09:00
T00613,C00639,O01839,Return,PaymentFailed,2026-05-06T21:19:00+09:00
T00614,C00642,O01842,Inquiry,NoTrackingUpdate,2026-05-06T21:32:00+09:00
T00615,C00645,O01845,Complaint,SizeIssue,2026-05-06T21:45:00+09:00
T00616,C00648,O01848,Payment,NotAsDescribed,2026-05-06T21:58:00+09:00
T00617,C00651,O01851,Shipping,GeneralQuestion,2026-05-06T22:11:00+09:00
T00618,C00654,O01854,Return,LateDelivery,2026-05-06T22:24:00+09:00
T00619,C00657,O01857,Inquiry,PaymentFailed,2026-05-06T22:37:00+09:00
T00620,C00660,O01860,Complaint,NoTrackingUpdate,2026-05-06T22:50:00+09:00
T00621,C00663,O01863,Payment,SizeIssue,2026-05-06T23:03:00+09:00
T00622,C00666,O01866,Shipping,NotAsDescribed,2026-05-06T23:16:00+09:00
T00623,C00669,O01869,Return,GeneralQuestion,2026-05-06T23:29:00+09:00
T00624,C00672,O01872,Inquiry,LateDelivery,2026-05-06T23:42:00+09:00
T00625,C00675,O01875,Complaint,PaymentFailed,2026-05-06T23:55:00+09:00
T00626,C00678,O01878,Payment,NoTrackingUpdate,2026-05-07T00:08:00+09:00
T00627,C00681,O01881,Shipping,SizeIssue,2026-05-07T00:21:00+09:00
T00628,C00684,O01884,Return,NotAsDescribed,2026-05-07T00:34:00+09:00
T00629,C00687,O01887,Inquiry,GeneralQuestion,2026-05-07T00:47:00+09:00
T00630,C00690,O01890,Complaint,LateDelivery,2026-05-07T01:00:00+09:00
T00631,C00693,O01893,Payment,PaymentFailed,2026-05-07T01:13:00+09:00
T00632,C00696,O01896,Shipping,NoTrackingUpdate,2026-05-07T01:26:00+09:00
T00633,C00699,O01899,Return,SizeIssue,2026-05-07T01:39:00+09:00
T00634,C00702,O01902,Inquiry,NotAsDescribed,2026-05-07T01:52:00+09:00
T00635,C00705,O01905,Complaint,GeneralQuestion,2026-05-07T02:05:00+09:00
T00636,C00708,O01908,Payment,LateDelivery,2026-05-07T02:18:00+09:00
T00637,C00711,O01911,Shipping,PaymentFailed,2026-05-07T02:31:00+09:00
T00638,C00714,O01914,Return,NoTrackingUpdate,2026-05-07T02:44:00+09:00
T00639,C00717,O01917,Inquiry,SizeIssue,2026-05-07T02:57:00+09:00
T00640,C00720,O01920,Complaint,NotAsDescribed,2026-05-07T03:10:00+09:00
T00641,C00723,O01923,Payment,GeneralQuestion,2026-05-07T03:23:00+09:00
T00642,C00726,O01926,Shipping,LateDelivery,2026-05-07T03:36:00+09:00
T00643,C00729,O01929,Return,PaymentFailed,2026-05-07T03:49:00+09:00
T00644,C00732,O01932,Inquiry,NoTrackingUpdate,2026-05-07T04:02:00+09:00
T00645,C00735,O01935,Complaint,SizeIssue,2026-05-07T04:15:00+09:00
T00646,C00738,O01938,Payment,NotAsDescribed,2026-05-07T04:28:00+09:00
T00647,C00741,O01941,Shipping,GeneralQuestion,2026-05-07T04:41:00+09:00
T00648,C00744,O01944,Return,LateDelivery,2026-05-07T04:54:00+09:00
T00649,C00747,O01947,Inquiry,PaymentFailed,2026-05-07T05:07:00+09:00
T00650,C00750,O01950,Complaint,NoTrackingUpdate,2026-05-07T05:20:00+09:00
T00651,C00753,O01953,Payment,SizeIssue,2026-05-07T05:33:00+09:00
T00652,C00756,O01956,Shipping,NotAsDescribed,2026-05-07T05:46:00+09:00
T00653,C00759,O01959,Return,GeneralQuestion,2026-05-07T05:59:00+09:00
T00654,C00762,O01962,Inquiry,LateDelivery,2026-05-07T06:12:00+09:00
T00655,C00765,O01965,Complaint,PaymentFailed,2026-05-07T06:25:00+09:00
T00656,C00768,O01968,Payment,NoTrackingUpdate,2026-05-07T06:38:00+09:00
T00657,C00771,O01971,Shipping,SizeIssue,2026-05-07T06:51:00+09:00
T00658,C00774,O01974,Return,NotAsDescribed,2026-05-07T07:04:00+09:00
T00659,C00777,O01977,Inquiry,GeneralQuestion,2026-05-07T07:17:00+09:00
T00660,C00780,O01980,Complaint,LateDelivery,2026-05-07T07:30:00+09:00
T00661,C00783,O01983,Payment,PaymentFailed,2026-05-07T07:43:00+09:00
T00662,C00786,O01986,Shipping,NoTrackingUpdate,2026-05-07T07:56:00+09:00
